keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'George Simion',de,unknown,#111111,#111111,3,0.5951409107272726
'Gwede Mantashe',de,unknown,#111111,#111111,1,0.595
'Steffen Kotre',de,unknown,#111111,#111111,1,0.595
'Katherina Reiche',de,unknown,#111111,#111111,3,0.5937830876136363
'Robert Francis Prevost',de,USA,#111111,#111111,3,0.5917474698733836
'Curtis Yarvin',de,USA,#111111,#111111,2,0.59143256825
'Stefanie Hubig',de,Deutschland,#111111,#111111,3,0.5912765558636364
'Bärbel Bas',de,Deutschland,#111111,#111111,3,0.5902895474227272
'Benjamin Hasselhorn',de,unknown,#111111,#111111,1,0.5892545379374998
'Christiane Schenderlein',de,Deutschland,#111111,#111111,2,0.5872318772727272
'Karsten Wildberger',de,Deutschland,#111111,#111111,2,0.5865048155909091
'Thorsten Frei',de,Deutschland,#111111,#111111,3,0.5844202937898295
'Papst Leo',de,USA,#111111,#111111,3,0.5835802296363636
'Wolfram Weimer',de,Deutschland,#111111,#111111,3,0.5835511213863637
'Patrick Schnieder',de,Deutschland,#111111,#111111,2,0.574910911
'Nina Warken',de,Deutschland,#111111,#111111,3,0.5733555356897726
'Johann Wadephul',de,Deutschland,#111111,#111111,3,0.5705166348772728
'David Cameron',de,unknown,#111111,#111111,2,0.570222607521739
'Alois Rainer',de,Deutschland,#111111,#111111,2,0.564002086340909
'Alexander Dobrindt',de,Deutschland,#111111,#111111,3,0.5542556323181818
'Dorothee Bär',de,Deutschland,#111111,#111111,2,0.5542300648181818
'Karin Prien',de,Deutschland,#111111,#111111,2,0.5503689019545455
'Verena Hubertz',de,Deutschland,#111111,#111111,3,0.5486281389875
'Carsten Schneider',de,Deutschland,#111111,#111111,2,0.5380947856818182
'Reem Alabali-Radovan',de,Deutschland,#111111,#111111,3,0.5334947842677272
'Nicusor Dan',de,unknown,#111111,#111111,3,0.5317217261731816
'Maria Kolesnikowa',de,Belarus,#e81858,#e81858,2,0.450822612387968
'Javier Milei',de,unknown,#111111,#111111,3,0.4507443147216793
'Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.4491163969278398
'Lauren Sánchez',de,USA,#18e8e8,#18e8e8,2,0.4487805558343584
'Maja Göpel',de,Deutschland,#1818e8,#1818e8,2,0.4486309103375892
'König Charles III',de,UK,#e838e8,#e838e8,3,0.4482049493218082
'Mark Carney',de,unknown,#111111,#111111,3,0.4481207063577898
'Lauren Sanchez',de,USA,#18e8e8,#18e8e8,2,0.4455365136968925
'Heidi Klum',de,unknown,#111111,#111111,3,0.4429251939958915
'Taylor Swift',de,unknown,#111111,#111111,3,0.4420385531340839
