keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Olaf Scholz',de,Deutschland,#1818e8,#1818e8,3,0.3307675859662062
'Joe Biden',de,USA,#18e8e8,#18e8e8,3,0.3131797667354872
'Donald Trump',de,USA,#18e8e8,#18e8e8,3,0.3089112741383179
'König Charles III',de,UK,#e838e8,#e838e8,3,0.2909364484356419
'Wladimir Putin',de,Russland,#e81818,#e81818,2,0.2852493480572188
'Maybrit Illner',de,Deutschland,#1818e8,#1818e8,3,0.2778234408248703
'Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.2776987301884915
'Gabor Steingart',de,Deutschland,#1818e8,#1818e8,3,0.276976222020499
'Emmanuel Macron',de,Frankreich,#e8e808,#e8e808,3,0.2746140980891369
'Christian Lindner',de,Deutschland,#1818e8,#1818e8,3,0.2721181381327237
'Kevin Kühnert',de,Deutschland,#1818e8,#1818e8,3,0.2690738749126092
'Selenski',de,Ukraine,#e818e8,#e818e8,3,0.2686588781025742
'Papst Franziskus',de,Vatikan,#58b8e8,#58b8e8,3,0.2673101018211568
'Mike Pence',de,USA,#18e8e8,#18e8e8,3,0.2647658382583773
'Putin',de,Russland,#e81818,#e81818,3,0.26463311976709
'Charles III',de,UK,#e838e8,#e838e8,3,0.261615580697021
'Nancy Faeser',de,Deutschland,#1818e8,#1818e8,3,0.2585256820316232
'Boris Johnson',de,UK,#e838e8,#e838e8,3,0.2503182524025966
'Robert Habeck',de,Deutschland,#1818e8,#1818e8,3,0.2488922915410635
'Angela Merkel',de,Deutschland,#1818e8,#1818e8,3,0.2471445306754449
'David Malpass',de,USA,#18e8e8,#18e8e8,3,0.2432576681222887
'Mukesh Ambani',de,Indien,#111111,#111111,1,0.2429420042373631
'Papst Benedikt XVI',de,Vatikan,#58b8e8,#58b8e8,2,0.2413045997145304
'Markus Söder',de,Deutschland,#1818e8,#1818e8,3,0.2320494401839106
'Barack Obama',de,USA,#18e8e8,#18e8e8,3,0.2290709096765152
'Jacinda Ardern',de,Neuseeland,#1818e8,#1818e8,3,0.2278266061495537
'Lothar Wieler',de,Deutschland,#1818e8,#1818e8,3,0.2276949466622334
'Warren Buffett',de,USA,#18e8e8,#18e8e8,2,0.2195180810644239
'Friedrich Merz',de,Deutschland,#1818e8,#1818e8,3,0.2178046447884062
