keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.3701845473604845
'Joe Biden',de,USA,#18e8e8,#18e8e8,3,0.3358434282449583
'Olaf Scholz',de,Deutschland,#1818e8,#1818e8,3,0.3298787398399835
'König Charles III',de,UK,#e838e8,#e838e8,3,0.2909364484356419
'Wladimir Putin',de,Russland,#e81818,#e81818,3,0.2852493480572188
'Donald Trump',de,USA,#18e8e8,#18e8e8,3,0.2773740952429409
'Gabor Steingart',de,Deutschland,#1818e8,#1818e8,3,0.276976222020499
'Putin',de,Russland,#e81818,#e81818,3,0.2694254707062586
'Papst Franziskus',de,Vatikan,#58b8e8,#58b8e8,3,0.2673101018211568
'Mike Pence',de,USA,#18e8e8,#18e8e8,3,0.2647658382583773
'Recep Tayyip Erdoğan',de,Türkei,#111111,#111111,3,0.2530383878648413
'Kevin Kühnert',de,Deutschland,#1818e8,#1818e8,3,0.2520302358652032
'Sandra Maischberger',de,Deutschland,#1818e8,#1818e8,3,0.2496236991650897
'Angela Merkel',de,Deutschland,#1818e8,#1818e8,3,0.24714453067544495
'Jan Böhmermann',de,Deutschland,#1818e8,#1818e8,3,0.2468583772174039
'Nancy Faeser',de,Deutschland,#1818e8,#1818e8,3,0.2448319842083268
'David Malpass',de,USA,#18e8e8,#18e8e8,3,0.2432576681222887
'Emmanuel Macron',de,Frankreich,#e8e808,#e8e808,3,0.2430849894499574
'Boris Johnson',de,UK,#e838e8,#e838e8,3,0.2405358488158891
'Robert Habeck',de,Deutschland,#1818e8,#1818e8,3,0.2402252071345328
'Christian Lindner',de,Deutschland,#1818e8,#1818e8,3,0.2394332111721883
'Papst Benedikt XVI',de,Vatikan,#58b8e8,#58b8e8,3,0.2390544938798157
'Charles III',de,UK,#e838e8,#e838e8,3,0.237780107237137
'Markus Söder',de,Deutschland,#1818e8,#1818e8,3,0.2320494401839106
'Barack Obama',de,USA,#18e8e8,#18e8e8,3,0.2290709096765152
'Jacinda Ardern',de,Neuseeland,#1818e8,#1818e8,3,0.2278266061495537
'Lothar Wieler',de,Deutschland,#1818e8,#1818e8,3,0.2276949466622334
'Mukesh Ambani',de,Indien,#111111,#111111,1,0.2259316638086625
'Frank-Walter Steinmeier',de,Deutschland,#1818e8,#1818e8,3,0.2250167100048855
'Horst Seehofer',de,Deutschland,#1818e8,#1818e8,3,0.2242071240165156
'Friedrich Merz',de,Deutschland,#1818e8,#1818e8,3,0.2236704024248629
'Warren Buffett',de,USA,#18e8e8,#18e8e8,2,0.2195180810644239
'Markus Krebber',de,Deutschland,#1818e8,#1818e8,2,0.2178043337431935
'Thomas Haldenwang',de,Deutschland,#1818e8,#1818e8,3,0.2176592260627981
'Narendra Modi',de,Indien,#111111,#111111,2,0.2158185291315234
'Mateusz Morawiecki',de,Polen,#111111,#111111,3,0.2155774012055666
'Maybrit Illner',de,Deutschland,#1818e8,#1818e8,3,0.2142560238217771
'Ursula von der Leyen',de,EU,#111111,#111111,3,0.212724283319859
'Andrés Manuel López Obrador',de,Mexiko,#111111,#111111,3,0.2113060175513874
'Alice Weidel',de,Deutschland,#1818e8,#1818e8,3,0.2099905305000062
'Annalena Baerbock',de,Deutschland,#1818e8,#1818e8,3,0.2087602907003272
'Antony Blinken',de,USA,#18e8e8,#18e8e8,3,0.2069797514125986
'Julian Reichelt',de,Deutschland,#1818e8,#1818e8,2,0.2067028556851052
'Charles Michel',de,EU,#111111,#111111,3,0.2054202806622414
'Alexander Lukaschenko',de,Belarus,#e81858,#e81858,3,0.2038770280879501
'Ron DeSantis',de,USA,#18e8e8,#18e8e8,3,0.2030871345738848
'Lael Brainard',de,USA,#18e8e8,#18e8e8,1,0.2025306415431094
'Michael Mann',de,USA,#18e8e8,#18e8e8,3,0.2020366728643551
'Winfried Kretschmann',de,Deutschland,#1818e8,#1818e8,3,0.2013153689380992
'Larry Ellison',de,USA,#18e8e8,#18e8e8,1,0.2012940506394696
'Elon Musk',de,USA,#18e8e8,#18e8e8,3,0.2009162658927084
'Mark Zuckerberg',de,USA,#18e8e8,#18e8e8,3,0.2009033582599472
'Karl Nehammer',de,Oesterreich,#111111,#111111,3,0.2008827578387327
'Anthony Albanese',de,Australien,#111111,#111111,2,0.2005131603908586
'Klaus-Michael Kühne',de,Deutschland,#1818e8,#1818e8,1,0.2004791125635225
'Xi Jinping',de,China,#e88818,#e88818,3,0.1996088260611851
'Joschka Fischer',de,Deutschland,#1818e8,#1818e8,1,0.1993511192677727
'Warren Buffet',de,USA,#18e8e8,#18e8e8,2,0.1988121366111569
'Maria Kolesnikowa',de,Belarus,#e81858,#e81858,1,0.1986028807575939
'Martin Schirdewan',de,Deutschland,#1818e8,#1818e8,3,0.1984682350970776
'Franziska Giffey',de,Deutschland,#1818e8,#1818e8,3,0.198223685399118
'Mahmud Abbas',de,Palistina,#111111,#111111,3,0.1964318511390082
'Gerhard Schröder',de,Deutschland,#1818e8,#1818e8,3,0.1963320691463661
'Ola Källenius',de,Deutschland,#1818e8,#1818e8,1,0.1960636859801629
'Christoph Heusgen',de,Deutschland,#1818e8,#1818e8,3,0.196053848476296
'Charles Koch',de,USA,#18e8e8,#18e8e8,1,0.1956638016882864
'Andrew Forrest',de,Australien,#111111,#111111,1,0.1955635583497924
'Daniel Zhang',de,China,#e88818,#e88818,1,0.1953459196524764
'Karl Lauterbach',de,Deutschland,#1818e8,#1818e8,3,0.1953286624714419
'Tamim Hamad Thani',de,Katar,#111111,#111111,2,0.1953225600778274
'Boris Pistorius',de,Deutschland,#1818e8,#1818e8,3,0.1953204395323673
'Luisa Neubauer',de,Deutschland,#1818e8,#1818e8,2,0.1952052945494208
'Jerome Powell',de,USA,#18e8e8,#18e8e8,1,0.1950739991294
'Louis Klamroth',de,Deutschland,#1818e8,#1818e8,3,0.1947771371267906
'Mark Rutte',de,Niederlande,#111111,#111111,3,0.1943050045260161
'Roberta Metsola',de,EU,#111111,#111111,3,0.1941109550507718
'Rafael Grossi',de,UN,#e888e8,#e888e8,3,0.1940986615712149
'Liz Truss',de,UK,#e838e8,#e838e8,2,0.1940257940768495
'Jens Stoltenberg',de,Norwegen,#e818e8,#e818e8,3,0.1940023754361599
'John Kerry',de,USA,#18e8e8,#18e8e8,2,0.1939010358869461
'Tino Chrupalla',de,Deutschland,#1818e8,#1818e8,2,0.1937899845784159
'Greta Thunberg',de,Schweden,#111111,#111111,3,0.1933463404142239
'Björn Höcke',de,Deutschland,#1818e8,#1818e8,1,0.1932045648245208
'Antonio Guterres',de,UN,#e888e8,#e888e8,2,0.1930483098314509
