keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Marco Rubio',de,USA,#18e8e8,#18e8e8,2,0.4454440549897727
'Robert Habeck',de,Deutschland,#1818e8,#1818e8,3,0.4432462301754033
'Chris Wright',de,USA,#18e8e8,#18e8e8,2,0.4424083274069443
'Ferdinand Dudenhöffer',de,Deutschland,#1818e8,#1818e8,2,0.4418617357245967
'Thierry Breton',de,Frankreich,#e8e808,#e8e808,1,0.4408262601204544
'Prinz Harry',de,UK,#e838e8,#e838e8,3,0.4405900430281263
'Alvin Bragg',de,USA,#18e8e8,#18e8e8,2,0.4391409814886561
'Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.4337621153016321
'Mike Johnson',de,USA,#18e8e8,#18e8e8,3,0.4333668934494886
'Matt Gaetz',de,USA,#18e8e8,#18e8e8,2,0.4326484471781754
'Queen Elizabeth II',de,UK,#e838e8,#e838e8,3,0.432555120566167
'Prinzessin Kate',de,UK,#e838e8,#e838e8,3,0.4320542288057297
'Friedrich Merz',de,Deutschland,#1818e8,#1818e8,3,0.4280228641402883
'Prinz William',de,UK,#e838e8,#e838e8,3,0.4273475021122814
'Novak Djokovic',de,unknown,#111111,#111111,3,0.4265035891680658
'Lauren Sánchez',de,USA,#18e8e8,#18e8e8,2,0.4254595917628293
'Olaf Scholz',de,Deutschland,#1818e8,#1818e8,3,0.4253071477123959
'Hillary Clinton',de,USA,#18e8e8,#18e8e8,3,0.4241767025194654
'Prinzessin Diana',de,UK,#e838e8,#e838e8,3,0.4236770543029812
'George Bush',de,USA,#18e8e8,#18e8e8,3,0.4235957865007598
'Vivek Ramaswamy',de,USA,#18e8e8,#18e8e8,2,0.4223607381101705
'Ottmar Edenhofer',de,Deutschland,#1818e8,#1818e8,1,0.4216073240875
'Christian Lindner',de,Deutschland,#1818e8,#1818e8,3,0.4213299112229968
'Joaquim Valente',de,unknown,#111111,#111111,2,0.4210017164440937
'Oliver Blume',de,Deutschland,#1818e8,#1818e8,3,0.4205938963886362
'Prinz Louis',de,UK,#e838e8,#e838e8,3,0.4203290797202318
'König Charles III',de,UK,#e838e8,#e838e8,3,0.4198665740684376
'Heidi Klum',de,unknown,#111111,#111111,3,0.4190058849149526
'Kim Yo Jong',de,NordKorea,#111111,#111111,3,0.41882683445
'Bill Barr',de,unknown,#111111,#111111,2,0.4187174928737839
'Tina Turner',de,USA,#18e8e8,#18e8e8,3,0.4180356593714842
'Le Pen',de,Frankreich,#e8e808,#e8e808,3,0.4172092404995489
'Billionaire Bunker',de,unknown,#111111,#111111,2,0.4156172973085567
'Jake Gyllenhaal',de,unknown,#111111,#111111,1,0.4153255376470145
'Amber Heard',de,USA,#18e8e8,#18e8e8,2,0.4137812016814233
'Berkshire Hathaway',de,USA,#18e8e8,#18e8e8,3,0.4124030333008964
'Angelina Jolie',de,unknown,#111111,#111111,3,0.4117860656599303
'Hunter Biden',de,USA,#18e8e8,#18e8e8,2,0.4115135467498764
'Maja Göpel',de,Deutschland,#1818e8,#1818e8,1,0.4103879653214285
'Jessy Wellmer',de,unknown,#111111,#111111,2,0.4101066032124441
'Robert Kennedy',de,USA,#18e8e8,#18e8e8,3,0.4093396392034743
'Lionel Messi',de,Argentinien,#111111,#111111,3,0.4075366693924618
'Taylor Swift',de,unknown,#111111,#111111,3,0.407267590852933
'Javier Milei',de,unknown,#111111,#111111,2,0.4068142820255051
'Omar Sy',de,unknown,#111111,#111111,1,0.4064936491733194
