keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Katalin Novák',de,Ungarn,#111111,#111111,2,1.000150015
'Charles Michel',de,EU,#111111,#111111,1,1.0
'Winfried Kretschmann',de,Deutschland,#1818e8,#1818e8,1,1.0
'Lula sa Silva',de,Brasilien,#58e838,#58e838,1,1.0
'Gregor Gysi',de,Deutschland,#1818e8,#1818e8,1,1.0
'Stefan Rahmstorf',de,Deutschland,#1818e8,#1818e8,1,1.0
'Mark Rutte',de,Niederlande,#111111,#111111,1,1.0
'Markus Krebber',de,Deutschland,#1818e8,#1818e8,1,1.0
'Boris Johnson',de,UK,#e838e8,#e838e8,1,1.0
'Frank Bainimarama',de,Fidschi,#111111,#111111,1,1.0
'Bartholomäus I.',de,Türkei,#111111,#111111,1,1.0
'Katarina Barley',de,EU,#111111,#111111,1,1.0
'Alexei Nawalny',de,Russland,#e81818,#e81818,1,1.0
'Ali Chamenei',de,Iran,#111111,#111111,1,1.0
'jair Bolsonaro',de,Brasilien,#58e838,#58e848,1,1.0
'Elon Musk',de,USA,#18e8e8,#18e8e8,1,1.0
'Greta Thunberg',de,Schweden,#111111,#111111,1,1.0
'Michael Kretschmer',de,Deutschland,#1818e8,#1818e8,1,1.0
'Olaf Scholz',de,Deutschland,#1818e8,#1818e8,1,1.0
'Antonio Guterres',de,UN,#e888e8,#e888e8,1,1.0
'Oliver Blume',de,Deutschland,#1818e8,#1818e8,1,1.0
'Ben van Beurden',de,UK,#e838e8,#e838e8,1,1.0
'Dmitri Walerjewitsch Utkin',de,Russland,#e81818,#e81818,1,1.0
'Gerhard Schröder',de,Deutschland,#1818e8,#1818e8,1,1.0
'Angela Merkel',de,Deutschland,#1818e8,#1818e8,1,1.0
'Donald Trump',de,USA,#18e8e8,#18e8e8,1,1.0
'Ola Källenius',de,Deutschland,#1818e8,#1818e8,1,1.0
'Sucharit Bhakdi',de,Deutschland,#1818e8,#1818e8,1,1.0
'Recep Tayyip Erdoğan',de,Türkei,#111111,#111111,1,1.0
'Hans Joachim Schellnhuber',de,Deutschland,#1818e8,#1818e8,1,1.0
'Michael Wirth',de,USA,#18e8e8,#18e8e8,1,1.0
'Martin Sonneborn',de,Deutschland,#1818e8,#1818e8,1,1.0
'Bodo Schiffmann',de,Deutschland,#1818e8,#1818e8,1,1.0
'Michael Ballweg',de,Deutschland,#1818e8,#1818e8,1,1.0
'Roland Busch',de,Deutschland,#1818e8,#1818e8,1,1.0
'Lothar Wieler',de,Deutschland,#1818e8,#1818e8,1,1.0
'Christian Drosten',de,Deutschland,#1818e8,#1818e8,1,1.0
'Darren Woods',de,USA,#18e8e8,#18e8e8,1,1.0
'Andreas Baum',de,Deutschland,#1818e8,#1818e8,1,1.0
'Sahra Wagenknecht',de,Deutschland,#1818e8,#1818e8,1,1.0
'Onufrij',de,Ukraine,#e818e8,#e818e8,1,1.0
'Hun Sen',de,Kambodscha,#111111,#111111,1,1.0
'Giorgia Meloni',de,Italien,#111111,#111111,1,1.0
'Viktor Orbán',de,Ungarn,#111111,#111111,1,1.0
'Charles Holliday',de,USA,#18e8e8,#18e8e8,1,1.0
'Mateusz Morawiecki',de,Polen,#111111,#111111,1,1.0
'Jitzchak Herzog',de,Israel,#111111,#111111,1,1.0
'Lee Hsien Loong',de,Singapur,#111111,#111111,1,1.0
'Yasir Al-Rumayyan',de,SaudiArabien,#111111,#111111,1,1.0
'Joko Widodo',de,Indonesien,#111111,#111111,1,1.0
'Chan Santokhi',de,Surinam,#111111,#111111,1,1.0
'Papst Franziskus',de,Vatikan,#58b8e8,#58b8e8,1,1.0
'Luisa Neubauer',de,Deutschland,#1818e8,#1818e8,1,1.0
'Pedro Sánchez',de,Spanien,#111111,#111111,1,1.0
'Paul Kagame',de,Ruanda,#111111,#111111,1,1.0
'Macky Sall',de,Senegal,#111111,#111111,1,1.0
'Amin H. Nasser',de,SaudiArabien,#111111,#111111,1,1.0
'Andrés Manuel López Obrador',de,Mexiko,#111111,#111111,1,1.0
