keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Russland,#e81818,#e81818,1,1
'Sergej Lavrov',de,Russland,#e81818,#e81818,1,1
'Christian Lindner',de,Deutschland,#1818e8,#1818e8,1,1
'Markus Söder',de,Deutschland,#1818e8,#1818e8,1,1
'Annalena Baerbock',de,Deutschland,#1818e8,#1818e8,1,1
'Robert Habeck',de,Deutschland,#1818e8,#1818e8,1,1
'Olaf Scholz',de,Deutschland,#1818e8,#1818e8,1,1
'Joe Biden',de,USA,#18e8e8,#18e8e8,1,1
'Antony Blinken',de,USA,#18e8e8,#18e8e8,1,1
'John Kerry',de,USA,#18e8e8,#18e8e8,1,1
'Emmanuel Macron',de,Frankreich,#e8e808,#e8e808,1,1
'Wolodymyr Selenski',de,Ukraine,#e818e8,#e818e8,1,1
'Xi Jinping',de,China,#e88818,#e88818,1,1
'Antonio Guterres',de,UN,#e888e8,#e888e8,1,1
