keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gabor Steingart',de,Deutschland,#1818e8,#1818e8,3,0.979750375
'Nancy Faeser',de,Deutschland,#1818e8,#1818e8,3,0.9367835268181818
'Vitali Klitschko',de,Ukraine,#e818e8,#e818e8,3,0.9367799118181818
'Jan Böhmermann',de,Deutschland,#1818e8,#1818e8,3,0.9276798527272728
'Schellnhuber',de,Deutschland,#1818e8,#1818e8,2,0.92530003
'Andrew Forrest',de,Australien,#111111,#111111,2,0.92530003
'Barack Obama',de,USA,#18e8e8,#18e8e8,2,0.9140454390909092
'Benjamin Netanjahu',de,Israel,#111111,#111111,2,0.9004080254545455
'Viktor Orbán',de,Ungarn,#111111,#111111,2,0.9004054904545454
'Bodo Ramelow',de,Deutschland,#1818e8,#1818e8,2,0.8913158113636364
'Michael Kretschmer',de,Deutschland,#1818e8,#1818e8,2,0.8913149113636364
'Markus Söder',de,Deutschland,#1818e8,#1818e8,2,0.8822301372727273
'Saskia Esken',de,Deutschland,#1818e8,#1818e8,2,0.8731340831818182
'Mateusz Morawiecki',de,Polen,#111111,#111111,2,0.8685896936363636
'Olaf Scholz',de,Deutschland,#1818e8,#1818e8,3,0.86676049825
'Ali Chamenei',de,Iran,#111111,#111111,2,0.8640421240909091
'Donald Trump',de,USA,#18e8e8,#18e8e8,4,0.8552831574545453
'Elon Musk',de,USA,#18e8e8,#18e8e8,2,0.85498453
'Frank-Walter Steinmeier',de,Deutschland,#1818e8,#1818e8,3,0.8430355663636363
'Friedrich Merz',de,Deutschland,#1818e8,#1818e8,1,0.8248628161897729
'Charles III',de,UK,#e838e8,#e838e8,3,0.8246580703090909
'Julian Reichelt',de,Deutschland,#1818e8,#1818e8,3,0.8233772508181819
'Robert Habeck',de,Deutschland,#1818e8,#1818e8,3,0.8223689019318181
'Lukaschenko',de,Belarus,#e81858,#e81858,2,0.8221174447045455
'Jewgeni Prigoschin',de,Russland,#e81818,#e81818,2,0.8209860198181818
'Putin',de,Russland,#e81818,#e81818,3,0.8183694928409091
'Markus Krebber',de,Deutschland,#1818e8,#1818e8,1,0.8144641228214287
'Wladimir Putin',de,Russland,#e81818,#e81818,3,0.8128767551363636
'Giorgia Meloni',de,Italien,#111111,#111111,3,0.8118989252272727
'Boris Johnson',de,UK,#e838e8,#e838e8,2,0.8118933977272726
'Lee Hsien Loong',de,Singapur,#111111,#111111,2,0.8066891688863638
'Alice Schwarzer',de,Deutschland,#1818e8,#1818e8,2,0.8009781200681817
'Patrick Pouyanné',de,Frankreich,#e8e808,#e8e808,2,0.7979084285875
'Selenski',de,Ukraine,#e818e8,#e818e8,2,0.7962078527954544
