keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'König Charles III',de,UK,#e838e8,#e838e8,3,0.4531748105288021
'Wladimir Putin',de,Russland,#e81818,#e81818,3,0.3383630367577269
'Selenski',de,Ukraine,#e818e8,#e818e8,3,0.3287688968417335
'Donald Trump',de,USA,#18e8e8,#18e8e8,3,0.3230338780903637
'Joe Biden',de,USA,#18e8e8,#18e8e8,3,0.3090583650564892
'Olaf Scholz',de,Deutschland,#1818e8,#1818e8,3,0.2997859267076389
'Maria Kolesnikowa',de,Belarus,#e81858,#e81858,2,0.2936405963473616
'Christian Lindner',de,Deutschland,#1818e8,#1818e8,3,0.2862653424128151
'Maybrit Illner',de,Deutschland,#1818e8,#1818e8,2,0.2822091025186961
'Boris Johnson',de,UK,#e838e8,#e838e8,3,0.2809272792699669
'Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.2776987301884915
'Gabor Steingart',de,Deutschland,#1818e8,#1818e8,3,0.276976222020499
'Emmanuel Macron',de,Frankreich,#e8e808,#e8e808,3,0.2747474547394027
'Kevin Kühnert',de,Deutschland,#1818e8,#1818e8,3,0.2745729645848087
'Papst Franziskus',de,Vatikan,#58b8e8,#58b8e8,3,0.2673101018211568
'Mike Pence',de,USA,#18e8e8,#18e8e8,3,0.2647658382583773
'Putin',de,Russland,#e81818,#e81818,3,0.26463311976709
'Robert Habeck',de,Deutschland,#1818e8,#1818e8,3,0.2619837832644494
'Charles III',de,UK,#e838e8,#e838e8,3,0.261615580697021
'Nancy Faeser',de,Deutschland,#1818e8,#1818e8,3,0.2585256820316232
'Recep Tayyip Erdoğan',de,Türkei,#111111,#111111,3,0.2544303169141659
'Ron DeSantis',de,USA,#18e8e8,#18e8e8,3,0.2529389000250862
'Angela Merkel',de,Deutschland,#1818e8,#1818e8,3,0.2471445306754449
'David Malpass',de,USA,#18e8e8,#18e8e8,3,0.2432576681222887
'Papst Benedikt XVI',de,Vatikan,#58b8e8,#58b8e8,2,0.2413045997145304
'Katalin Novák',de,Ungarn,#111111,#111111,2,0.2356911335412647
'Annalena Baerbock',de,Deutschland,#1818e8,#1818e8,3,0.2324044370952781
'Jens Stoltenberg',de,Norwegen,#e818e8,#e818e8,3,0.2302460849117163
'Barack Obama',de,USA,#18e8e8,#18e8e8,3,0.2290709096765152
'Jacinda Ardern',de,Neuseeland,#1818e8,#1818e8,3,0.2278266061495537
'Markus Söder',de,Deutschland,#1818e8,#1818e8,3,0.2249247868835967
'Warren Buffett',de,USA,#18e8e8,#18e8e8,2,0.2195180810644239
'Charles Koch',de,USA,#18e8e8,#18e8e8,1,0.2185644564350434
'Mahmud Abbas',de,Palistina,#111111,#111111,3,0.2183172084681569
'Friedrich Merz',de,Deutschland,#1818e8,#1818e8,3,0.2178046447884062
'Markus Krebber',de,Deutschland,#1818e8,#1818e8,2,0.2178043337431935
'Narendra Modi',de,Indien,#111111,#111111,2,0.2158185291315234
