keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Papst Benedikt XVI',de,Vatikan,#58b8e8,#58b8e8,3,0.4679203371232761
'Karl Lauterbach',de,Deutschland,#1818e8,#1818e8,3,0.4284471216453313
'Annalena Baerbock',de,Deutschland,#1818e8,#1818e8,3,0.4178120057814063
'Selenski',de,Ukraine,#e818e8,#e818e8,3,0.4165007405618394
'Eva Kaili',de,EU,#111111,#111111,3,0.4143296271155941
'Markus Söder',de,Deutschland,#1818e8,#1818e8,3,0.4142691970674311
'Otmar Issing',de,EU,#111111,#111111,1,0.4124855651401937
'Friedrich Merz',de,Deutschland,#1818e8,#1818e8,3,0.4088967387291573
'Maybrit Illner',de,Deutschland,#1818e8,#1818e8,2,0.4087239749966333
'Andrzej Duda',de,Polen,#111111,#111111,3,0.4060460438485941
'Xi Jinping',de,China,#e88818,#e88818,3,0.4056387503122569
'Jack Ma',de,China,#e88818,#e88818,1,0.4046343983403965
'Boris Palmer',de,Deutschland,#1818e8,#1818e8,1,0.404158203522685
'Jan Böhmermann',de,Deutschland,#1818e8,#1818e8,3,0.4033753035172915
'Joe Biden',de,USA,#18e8e8,#18e8e8,3,0.4026508418821106
'Saskia Esken',de,Deutschland,#1818e8,#1818e8,3,0.4014924161087535
'Alice Schwarzer',de,Deutschland,#1818e8,#1818e8,3,0.4014153727664542
'Sergej Lawrow',de,Russland,#e81818,#e81818,3,0.4010680116776103
'Wolodymyr Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.4006257359565828
'Sergej Schoigu',de,Russland,#e81818,#e81818,3,0.3995169297444813
'Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.3990330139318536
'David Malpass',de,USA,#18e8e8,#18e8e8,2,0.3989471325165157
'Robert Habeck',de,Deutschland,#1818e8,#1818e8,3,0.3986157176042563
'Kevin Kühnert',de,Deutschland,#1818e8,#1818e8,3,0.3982784776845853
'Nicola Beer',de,EU,#111111,#111111,2,0.3972714053417334
'Boris Johnson',de,UK,#e838e8,#e838e8,3,0.3969474436361876
'Recep Tayyip Erdoğan',de,Türkei,#111111,#111111,2,0.3965919493220899
'Jewgeni Prigoschin',de,Russland,#e81818,#e81818,3,0.3965483536267369
'Wolodymyr Selenski',de,Ukraine,#e818e8,#e818e8,1,0.3954705529085517
'Lula sa Silva',de,Brasilien,#58e838,#58e838,1,0.3949381192351937
'Karl Nehammer',de,Oesterreich,#111111,#111111,3,0.393987341534651
'Gautam Adani',de,Indien,#111111,#111111,1,0.3935662825036783
'Marco Buschmann',de,Deutschland,#1818e8,#1818e8,3,0.3934550114983561
'Bill Gates',de,USA,#18e8e8,#18e8e8,3,0.3934373946599664
'Patriarch Kyrill',de,Ukraine,#e818e8,#e818e8,1,0.3932512676966468
'Volker Wissing',de,Deutschland,#1818e8,#1818e8,3,0.391672573280889
'Emmanuel Macron',de,Frankreich,#e8e808,#e8e808,3,0.3915793871771157
'Miguel Díaz-Canel',de,Kuba,#111111,#111111,1,0.391473156408947
'Holger Münch',de,Deutschland,#1818e8,#1818e8,3,0.3907044516196131
'Joko Widodo',de,Indonesien,#111111,#111111,1,0.3901169164092763
'Bruno Kahl',de,Deutschland,#1818e8,#1818e8,1,0.3900674588565406
'Wolfgang Schäuble',de,Deutschland,#1818e8,#1818e8,3,0.3894997063544382
'Muhammad bin Zayid Al Nahyan',de,VAE,#111111,#111111,1,0.3877340750727598
'Justin Trudeau',de,Kanada,#111111,#111111,2,0.3872553752231145
'Mohammed bin Salman',de,SaudiArabien,#111111,#111111,3,0.3867278673312728
'Lael Brainard',de,USA,#18e8e8,#18e8e8,1,0.3862607996419765
'Antony Blinken',de,USA,#18e8e8,#18e8e8,3,0.3862063162484003
'Antonio Guterres',de,UN,#e888e8,#e888e8,3,0.3860474333080327
'Edward Snowden',de,USA,#18e8e8,#18e8e8,2,0.3858923533912647
'Badri Hosseini Chamenei',de,Iran,#111111,#111111,1,0.3847276753672356
'Karine Jean-Pierre',de,USA,#18e8e8,#18e8e8,3,0.3847097946561706
'Elon Musk',de,USA,#18e8e8,#18e8e8,3,0.3839430395337081
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.3837242852530592
'Nicola Sturgeon',de,UK,#e838e8,#e838e8,2,0.3834335472487721
'Anthony Fauci',de,USA,#18e8e8,#18e8e8,2,0.3831216393945549
'Roland Busch',de,Deutschland,#1818e8,#1818e8,2,0.3830571067686342
'Fumio Kishida',de,Japan,#111111,#111111,3,0.3827212189321486
'Franziska Giffey',de,Deutschland,#1818e8,#1818e8,3,0.3821825147880474
'Olaf Scholz',de,Deutschland,#1818e8,#1818e8,3,0.3816004647976769
'Paul Ronzheimer',de,Deutschland,#1818e8,#1818e8,2,0.3805783028562359
'Christian Drosten',de,Deutschland,#1818e8,#1818e8,3,0.3797841519483558
'Angela Merkel',de,Deutschland,#1818e8,#1818e8,3,0.3790720443829583
'Donald Trump',de,USA,#18e8e8,#18e8e8,3,0.378917276050103
'Roberta Metsola',de,EU,#111111,#111111,3,0.3782555576797461
'Barack Obama',de,USA,#18e8e8,#18e8e8,3,0.3782324551653238
'Mateusz Morawiecki',de,Polen,#111111,#111111,3,0.3781971947507074
'Klaus Hasselmann',de,Deutschland,#1818e8,#1818e8,1,0.3781178134138468
'Narendra Modi',de,Indien,#111111,#111111,3,0.378011014034894
'Vitali Klitschko',de,Ukraine,#e818e8,#e818e8,3,0.3772071654490935
'Francoise Bettencourt-Meyers',de,Frankreich,#e8e808,#e8e808,1,0.3771495156249999
'Miriam Adelson',de,USA,#18e8e8,#18e8e8,1,0.3771495156249999
'Sahra Wagenknecht',de,Deutschland,#1818e8,#1818e8,2,0.3749126400136268
'Gregor Gysi',de,Deutschland,#1818e8,#1818e8,3,0.3743113073863626
'Lukaschenko',de,Belarus,#e81858,#e81858,3,0.3742900703451691
'Tino Chrupalla',de,Deutschland,#1818e8,#1818e8,3,0.3741923224009287
'Michael Mann',de,USA,#18e8e8,#18e8e8,3,0.3739238516985932
'Joana Cotar',de,Deutschland,#1818e8,#1818e8,2,0.3731382375832568
'Melinda Gates',de,USA,#18e8e8,#18e8e8,1,0.3721385531360872
'Charles Michel',de,EU,#111111,#111111,3,0.3720399867905982
'Jair Bolsonaro',de,Brasilien,#58e838,#58e848,3,0.3716349515309353
'König Charles III',de,UK,#e838e8,#e838e8,3,0.37154585231742
'Oliver Blume',de,Deutschland,#1818e8,#1818e8,3,0.3711477300443164
'Martin Sonneborn',de,Deutschland,#1818e8,#1818e8,1,0.370545190046912
'Bernard Arnault',de,Frankreich,#e8e808,#e8e808,3,0.3704367810092863
'Björn Höcke',de,Deutschland,#1818e8,#1818e8,2,0.3694558461200022
'Christian Lindner',de,Deutschland,#1818e8,#1818e8,3,0.368765001677853
'Kim Jong-un',de,NordKorea,#e85858,#e85858,3,0.3666819385689353
'Fidel Castro',de,Kuba,#111111,#111111,1,0.3657488841562189
'Jewgenij Roisman',de,Russland,#e81818,#e81818,1,0.3653590368963396
'Thierry Breton',de,EU,#111111,#111111,3,0.3653283663172378
'Sandra Maischberger',de,Deutschland,#1818e8,#1818e8,1,0.3653178174705835
'Jair Lapid',de,Israel,#111111,#111111,2,0.3651701615078758
'Mike Pence',de,USA,#18e8e8,#18e8e8,3,0.3648649877244123
'Jacinda Ardern',de,Neuseeland,#1818e8,#1818e8,3,0.3640349361672615
'Silvio Berlusconi',de,Italien,#111111,#111111,3,0.3634310413107117
'Julian Reichelt',de,Deutschland,#1818e8,#1818e8,3,0.3628366603276013
'Gerhard Schröder',de,Deutschland,#1818e8,#1818e8,3,0.3621195943109488
'Stephan Harbarth',de,Deutschland,#1818e8,#1818e8,1,0.3620063738293773
'Bodo Ramelow',de,Deutschland,#1818e8,#1818e8,3,0.3618683380006588
'Robin Li',de,China,#e88818,#e88818,2,0.3618321900961949
'Ali Chamenei',de,Iran,#111111,#111111,3,0.3604064218673005
'Horst Seehofer',de,Deutschland,#1818e8,#1818e8,3,0.3598479376613362
'Aleksandar Vučić',de,Serbien,#111111,#111111,1,0.359227482831453
'Katarina Barley',de,EU,#111111,#111111,2,0.358296006291407
'Rishi Sunak',de,UK,#e838e8,#e838e8,3,0.3581311199178303
'Louis Klamroth',de,Deutschland,#1818e8,#1818e8,2,0.3581163243722063
'Ursula von der Leyen',de,EU,#111111,#111111,3,0.3579618263624733
'Mark Zuckerberg',de,USA,#18e8e8,#18e8e8,3,0.357570239933311
'Charles III',de,UK,#e838e8,#e838e8,3,0.3575480338467446
'Maria Kolesnikowa',de,Belarus,#e81858,#e81858,3,0.3571399852475895
'Frank-Walter Steinmeier',de,Deutschland,#1818e8,#1818e8,3,0.3568145254163191
'Andreas Baum',de,Deutschland,#1818e8,#1818e8,2,0.3562161044899951
'Steffi Lemke',de,Deutschland,#1818e8,#1818e8,3,0.3557094000888511
'Wladimir Putin',de,Russland,#e81818,#e81818,3,0.3554253066390912
'Chelsea Manning',de,USA,#18e8e8,#18e8e8,1,0.3529482524958729
'Christine Lagarde',de,EU,#111111,#111111,3,0.3524419575316572
'Julian Assange',de,Australien,#111111,#111111,2,0.3522253800095068
'Tamim Hamad Thani',de,Katar,#111111,#111111,3,0.3518494756721788
'Thomas Haldenwang',de,Deutschland,#1818e8,#1818e8,3,0.3518341521101304
'Joschka Fischer',de,Deutschland,#1818e8,#1818e8,1,0.3507331118119234
'Daniel Freund',de,EU,#111111,#111111,3,0.3506287424076982
'Tamim bin Hamad Al-Thani',de,Katar,#111111,#111111,3,0.3499244272337775
'Andreas Jödecke',de,Deutschland,#1818e8,#1818e8,1,0.3494022404486446
'Greta Thunberg',de,Schweden,#111111,#111111,3,0.3489765932792502
'Hun Sen',de,Kambodscha,#111111,#111111,1,0.3489493130210604
'Alexej Kudrin',de,Russland,#e81818,#e81818,2,0.3485277185730192
'Macky Sall',de,Senegal,#111111,#111111,1,0.3484233704745769
'Larry Ellison',de,USA,#18e8e8,#18e8e8,1,0.3480906542582897
'Cyril Ramaphosa',de,Südafrika,#111111,#111111,3,0.3478279615757846
'Michelle Obama',de,USA,#18e8e8,#18e8e8,1,0.3476634598629896
'Liz Truss',de,UK,#e838e8,#e838e8,2,0.3469818882260916
'Andrea Lindholz',de,Deutschland,#1818e8,#1818e8,3,0.3467066413674841
'Anthony Albanese',de,Australien,#111111,#111111,3,0.3463090242150173
'Julia Koch',de,USA,#18e8e8,#18e8e8,2,0.3461444198175116
'John Roberts',de,USA,#18e8e8,#18e8e8,2,0.3454296569566198
'Ricarda Lang',de,Deutschland,#1818e8,#1818e8,3,0.3453721985232707
'Charles Koch',de,USA,#18e8e8,#18e8e8,1,0.3447491561754033
'Rafael Grossi',de,UN,#e888e8,#e888e8,3,0.3444166905584854
'Viktor Orbán',de,Ungarn,#111111,#111111,3,0.3441850567255691
'Heinrich XIII. Prinz Reuß',de,Deutschland,#1818e8,#1818e8,3,0.3434082680916819
'Alexander Lukaschenko',de,Belarus,#e81858,#e81858,3,0.343309495453087
'Ola Källenius',de,Deutschland,#1818e8,#1818e8,1,0.3431585786410678
'Jerome Powell',de,USA,#18e8e8,#18e8e8,3,0.3429976427453131
'Gabor Steingart',de,Deutschland,#1818e8,#1818e8,1,0.3429467656335395
'Mahmud Abbas',de,Palistina,#111111,#111111,1,0.3423686552322252
'Papst Franziskus',de,Vatikan,#58b8e8,#58b8e8,3,0.3422279412606477
'Barbara Frenkel',de,Deutschland,#1818e8,#1818e8,1,0.3417915510696584
'Susanne Klatten',de,Deutschland,#1818e8,#1818e8,1,0.3414730366245296
'John Kerry',de,USA,#18e8e8,#18e8e8,1,0.3413190703009101
'Benjamin Netanjahu',de,Israel,#111111,#111111,3,0.3401741743012236
'Daniel Zhang',de,China,#e88818,#e88818,1,0.3400389119764047
'Carola Rackete',de,Deutschland,#1818e8,#1818e8,1,0.3398807174811655
'Aleksandar Vucic',de,Serbien,#111111,#111111,2,0.3391019748405903
'Jordan Bardella',de,Frankreich,#e8e808,#e8e808,1,0.3384134336950011
'Martin Schirdewan',de,Deutschland,#1818e8,#1818e8,3,0.3383669085278887
'Subrahmanyam Jaishankar',de,Indien,#111111,#111111,2,0.3380180408840215
'Ulf Poschardt',de,Deutschland,#1818e8,#1818e8,1,0.3368664180335913
'Warren Buffet',de,USA,#18e8e8,#18e8e8,1,0.3356517973531658
'Herman Gref',de,Russland,#e81818,#e81818,2,0.3343162580382224
'Kardinal Woelki',de,Deutschland,#1818e8,#1818e8,2,0.3330989587280532
'Ron DeSantis',de,USA,#18e8e8,#18e8e8,2,0.3298459862515819
'Giorgia Meloni',de,Italien,#111111,#111111,3,0.328432875092964
'Nikos Androulakis',de,Griechenland,#1858e8,#1858e8,2,0.3281894656470275
'Kurt Krömer',de,Deutschland,#1818e8,#1818e8,3,0.3274540449044901
'Ebrahim Raisi',de,Iran,#111111,#111111,3,0.3261225249386669
'Tamim bin Hamad Al Thani',de,Katar,#111111,#111111,3,0.3256871166337434
'Jeff Bezos',de,USA,#18e8e8,#18e8e8,3,0.3235888209178019
'Nancy Faeser',de,Deutschland,#1818e8,#1818e8,3,0.3234912747958844
'Alberto Ángel Fernández',de,Argentinien,#111111,#111111,1,0.3233237087392698
'Jens Stoltenberg',de,Norwegen,#e818e8,#e818e8,3,0.3231345478837455
'Andrés Manuel López Obrador',de,Mexiko,#111111,#111111,1,0.3216464838959931
'Generalbundesanwalt Peter Frank',de,Deutschland,#1818e8,#1818e8,3,0.3213542173886975
'Jochen Thewes',de,Deutschland,#1818e8,#1818e8,1,0.3212565791352598
'Katalin Novák',de,Ungarn,#111111,#111111,1,0.3208621844923146
'Ethan Bradley',de,USA,#18e8e8,#18e8e8,1,0.3208546160312499
