keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Alberto Ángel Fernández',de,Argentinien,#111111,#111111,1,0.1155569800506883
'Lionel Messi',de,Argentinien,#111111,#111111,3,0.424596177107372
'Ilham Aliyev',de,Aserbaidschan,#111111,#111111,1,0.0411372379772158
'Andrew Forrest',de,Australien,#111111,#111111,1,0.1662290245973235
'Anthony Albanese',de,Australien,#111111,#111111,2,0.1799324508776843
'Gina Rinehart',de,Australien,#111111,#111111,1,0.0387595310845141
'Julian Assange',de,Australien,#111111,#111111,2,0.1535210258180711
'Scott Morrison',de,Australien,#111111,#111111,2,0.459150015
'Alexander Lukaschenko',de,Belarus,#e81858,#e81858,3,0.1827981734202121
'Lukaschenko',de,Belarus,#e81858,#e81858,3,0.1837074882022694
'Maria Kolesnikowa',de,Belarus,#e81858,#e81858,2,0.3577874690381145
'Jair Bolsonaro',de,Brasilien,#58e838,#58e848,3,0.191220077650967
'Lula da Silva',de,Brasilien,#58e838,#58e848,3,0.4478428136363636
'Lula sa Silva',de,Brasilien,#58e838,#58e838,1,0.1365303609725649
'Iris Fontbona',de,Chile,#111111,#111111,1,0.0329456014218369
'Daniel Zhang',de,China,#e88818,#e88818,1,0.1953459196524764
'Jack Ma',de,China,#e88818,#e88818,2,0.2005547302924144
'Robin Li',de,China,#e88818,#e88818,2,0.1723977670136602
'Xi Jinping',de,China,#e88818,#e88818,3,0.2109909185156437
'Yang Huiyan',de,China,#e88818,#e88818,1,0.0387838874121194
'Adolf Hitler',de,Deutschland,#1818e8,#1818e8,3,0.4424934124318181
'Albert Einstein',de,Deutschland,#1818e8,#1818e8,3,0.4186268750681817
'Alexander von Humboldt',de,Deutschland,#1818e8,#1818e8,2,0.4866779477272727
'Alice Schwarzer',de,Deutschland,#1818e8,#1818e8,2,0.1576527794525236
'Alice Weidel',de,Deutschland,#1818e8,#1818e8,1,0.1730025649328061
'Andrea Lindholz',de,Deutschland,#1818e8,#1818e8,1,0.1682330934331513
'Andreas Baum',de,Deutschland,#1818e8,#1818e8,1,0.168427951669922
'Andreas Jödecke',de,Deutschland,#1818e8,#1818e8,1,0.1120103528819716
'Angela Merkel',de,Deutschland,#1818e8,#1818e8,3,0.2371797024987847
'Annalena Baerbock',de,Deutschland,#1818e8,#1818e8,3,0.2025103015309864
'Anne Will',de,Deutschland,#1818e8,#1818e8,3,0.4864584754545454
'Barbara Frenkel',de,Deutschland,#1818e8,#1818e8,1,0.050900893255
'Barbara Sturm',de,Deutschland,#1818e8,#1818e8,2,0.55
'Björn Höcke',de,Deutschland,#1818e8,#1818e8,1,0.1932045648245208
'Bodo Ramelow',de,Deutschland,#1818e8,#1818e8,2,0.179319631146918
'Bodo Schiffmann',de,Deutschland,#1818e8,#1818e8,1,0.0225115698775455
'Boris Palmer',de,Deutschland,#1818e8,#1818e8,3,0.233266270381874
'Boris Pistorius',de,Deutschland,#1818e8,#1818e8,3,0.1982590658752394
'Bruno Kahl',de,Deutschland,#1818e8,#1818e8,1,0.1613759550518236
'Carl Friedrich Gauß',de,Deutschland,#1818e8,#1818e8,1,0.45900006
'Carola Rackete',de,Deutschland,#1818e8,#1818e8,1,0.1034839041945892
'Chez Krömer',de,Deutschland,#1818e8,#1818e8,1,0.3762356543499999
'Christian Drosten',de,Deutschland,#1818e8,#1818e8,2,0.1631904485788493
'Christian Lindner',de,Deutschland,#1818e8,#1818e8,3,0.2862653424128151
'Christine Lambrecht',de,Deutschland,#1818e8,#1818e8,2,0.4284671908636363
'Christoph Heusgen',de,Deutschland,#1818e8,#1818e8,3,0.191097369710278
'Daniel Dillmann',de,Deutschland,#1818e8,#1818e8,2,0.55
'Dieter Bohlen',de,Deutschland,#1818e8,#1818e8,3,0.4727208644090909
'Doris König',de,Deutschland,#1818e8,#1818e8,1,0.0514723384068954
'Edmund Stoiber',de,Deutschland,#1818e8,#1818e8,2,0.4070358272272727
'Egon Westphal',de,Deutschland,#1818e8,#1818e8,1,0.0455994483347225
'Erich Honecker',de,Deutschland,#1818e8,#1818e8,2,0.47330018
'Faisal Kawusi',de,Deutschland,#1818e8,#1818e8,1,0.26570118125
'Frank Plasberg',de,Deutschland,#1818e8,#1818e8,2,0.271311355898125
'Frank-Walter Steinmeier',de,Deutschland,#1818e8,#1818e8,3,0.1937903750239842
'Franziska Giffey',de,Deutschland,#1818e8,#1818e8,3,0.198223685399118
'Friedrich Merz',de,Deutschland,#1818e8,#1818e8,3,0.2178046447884062
'Gabor Steingart',de,Deutschland,#1818e8,#1818e8,2,0.2354302087174241
'Generalbundesanwalt Peter Frank',de,Deutschland,#1818e8,#1818e8,2,0.1786992641249632
'Georg Bätzing',de,Deutschland,#1818e8,#1818e8,2,0.55
'Georg Gänswein',de,Deutschland,#1818e8,#1818e8,1,0.43690045
'Gerhard Schröder',de,Deutschland,#1818e8,#1818e8,3,0.2218338037744111
'Gregor Gysi',de,Deutschland,#1818e8,#1818e8,2,0.1793542177960141
'Hans Joachim Schellnhuber',de,Deutschland,#1818e8,#1818e8,2,0.1236925730610332
'Heinrich XIII. Prinz Reuß',de,Deutschland,#1818e8,#1818e8,2,0.1676748213520621
'Helge Schneider',de,Deutschland,#1818e8,#1818e8,1,0.459000135
'Helmut Kohl',de,Deutschland,#1818e8,#1818e8,3,0.491811475
'Herbert Diess',de,Deutschland,#1818e8,#1818e8,2,0.3936968339021739
'Holger Münch',de,Deutschland,#1818e8,#1818e8,1,0.1317482269678859
'Horst Seehofer',de,Deutschland,#1818e8,#1818e8,2,0.1905764604140382
'Jan Böhmermann',de,Deutschland,#1818e8,#1818e8,3,0.2696707451532107
'Jens Spahn',de,Deutschland,#1818e8,#1818e8,3,0.4629154663636363
'Joachim Gauck',de,Deutschland,#1818e8,#1818e8,3,0.4395126427977273
'Joana Cotar',de,Deutschland,#1818e8,#1818e8,1,0.1383847895568137
'Jochen Thewes',de,Deutschland,#1818e8,#1818e8,1,0.1030440768149629
'Joschka Fischer',de,Deutschland,#1818e8,#1818e8,1,0.2324487513776068
'Julian Reichelt',de,Deutschland,#1818e8,#1818e8,3,0.2457992288283137
'Jürgen Grässlin',de,Deutschland,#1818e8,#1818e8,1,0.176924977767875
'Kai Wegner',de,Deutschland,#1818e8,#1818e8,3,0.4307441500693181
'Kardinal Woelki',de,Deutschland,#1818e8,#1818e8,3,0.1709113113050359
'Karl Lauterbach',de,Deutschland,#1818e8,#1818e8,3,0.1953286624714419
'Katharina König-Press',de,Deutschland,#1818e8,#1818e8,1,0.0536464098055559
'Katja Krasavice',de,Deutschland,#1818e8,#1818e8,2,0.55
'Kevin Kühnert',de,Deutschland,#1818e8,#1818e8,3,0.2837933503516328
'Klaus Hasselmann',de,Deutschland,#1818e8,#1818e8,1,0.1212159076514837
'Klaus-Michael Kühne',de,Deutschland,#1818e8,#1818e8,1,0.1981075156789941
'Konrad Adenauer',de,Deutschland,#1818e8,#1818e8,3,0.4620387132272727
'Kurt Krömer',de,Deutschland,#1818e8,#1818e8,2,0.10038893664179
'Lars Klingbeil',de,Deutschland,#1818e8,#1818e8,2,0.3875616505681817
'Lothar Wieler',de,Deutschland,#1818e8,#1818e8,1,0.2144756430385868
'Louis Klamroth',de,Deutschland,#1818e8,#1818e8,3,0.1947771371267906
'Luisa Neubauer',de,Deutschland,#1818e8,#1818e8,2,0.1952052945494208
'Marco Buschmann',de,Deutschland,#1818e8,#1818e8,3,0.1886627991579304
'Markus Krebber',de,Deutschland,#1818e8,#1818e8,1,0.1851339386817144
'Markus Lanz',de,Deutschland,#1818e8,#1818e8,3,0.4475271042940909
'Markus Söder',de,Deutschland,#1818e8,#1818e8,3,0.2249247868835967
'Martin Schirdewan',de,Deutschland,#1818e8,#1818e8,3,0.1984682350970776
'Martin Sonneborn',de,Deutschland,#1818e8,#1818e8,1,0.1626472021141365
'Mathias Döpfner',de,Deutschland,#1818e8,#1818e8,2,0.55
'Maybrit Illner',de,Deutschland,#1818e8,#1818e8,2,0.2822091025186961
'Maybritt Illner',de,Deutschland,#1818e8,#1818e8,1,0.4407777407624999
'Michael Ballweg',de,Deutschland,#1818e8,#1818e8,1,0.1791192817129013
'Michael Kahle',de,Deutschland,#1818e8,#1818e8,1,0.0515684231508561
'Michael Kretschmer',de,Deutschland,#1818e8,#1818e8,3,0.1920399908863049
'Mojib Latif',de,Deutschland,#1818e8,#1818e8,1,0.1542132362785454
'Nadja Abd el Farrag',de,Deutschland,#1818e8,#1818e8,2,0.55
'Nancy Faeser',de,Deutschland,#1818e8,#1818e8,3,0.2383423883632433
'Nina Gummich',de,Deutschland,#1818e8,#1818e8,1,0.4080473371071428
'Norbert Röttgen',de,Deutschland,#1818e8,#1818e8,2,0.55
'Ola Källenius',de,Deutschland,#1818e8,#1818e8,1,0.1960636859801629
'Olaf Scholz',de,Deutschland,#1818e8,#1818e8,3,0.3060209566291014
'Oliver Blume',de,Deutschland,#1818e8,#1818e8,3,0.189021618034757
'Olli Schulz',de,Deutschland,#1818e8,#1818e8,2,0.55
'Paul Ronzheimer',de,Deutschland,#1818e8,#1818e8,1,0.153673243569364
'Peter Urban',de,Deutschland,#1818e8,#1818e8,2,0.4957689618181818
'Philipp Wolff',de,Deutschland,#1818e8,#1818e8,1,0.0654199081845615
'Rainer Maria Woelki',de,Deutschland,#1818e8,#1818e8,3,0.167805095307067
'Ricarda Lang',de,Deutschland,#1818e8,#1818e8,3,0.2363265143606869
'Richard David Precht',de,Deutschland,#1818e8,#1818e8,2,0.4600403171818182
'Robert Habeck',de,Deutschland,#1818e8,#1818e8,3,0.236752309865691
'Roland Busch',de,Deutschland,#1818e8,#1818e8,1,0.1905982650081096
'Sahra Wagenknecht',de,Deutschland,#1818e8,#1818e8,3,0.173142414839009
'Sandra Maischberger',de,Deutschland,#1818e8,#1818e8,2,0.2116071361922318
'Saskia Esken',de,Deutschland,#1818e8,#1818e8,3,0.1922346139600651
'Schellnhuber',de,Deutschland,#1818e8,#1818e8,2,0.1561445892631967
'Stefan Rahmstorf',de,Deutschland,#1818e8,#1818e8,2,0.1562787274652232
'Steffen Große',de,Deutschland,#1818e8,#1818e8,3,0.1691721884226711
'Steffi Lemke',de,Deutschland,#1818e8,#1818e8,3,0.1629047618873548
'Stephan Harbarth',de,Deutschland,#1818e8,#1818e8,1,0.1922716510130988
'Sucharit Bhakdi',de,Deutschland,#1818e8,#1818e8,1,0.0349409332030328
'Susanne Klatten',de,Deutschland,#1818e8,#1818e8,1,0.111162752109088
'Thomas Dörflinger',de,Deutschland,#1818e8,#1818e8,1,0.0417098326447802
'Thomas Haldenwang',de,Deutschland,#1818e8,#1818e8,2,0.1850107921533784
'Tino Chrupalla',de,Deutschland,#1818e8,#1818e8,2,0.1937899845784159
'Ulf Poschardt',de,Deutschland,#1818e8,#1818e8,2,0.1585813326059911
'Ulrich Reitz',de,Deutschland,#1818e8,#1818e8,1,0.4531141939999999
'Veronika Grimm',de,Deutschland,#1818e8,#1818e8,1,0.1492485262795565
'Volker Wissing',de,Deutschland,#1818e8,#1818e8,3,0.1503320227641828
'Werner von Braun',de,Deutschland,#1818e8,#1818e8,2,0.3911325982499999
'Willy Brandt',de,Deutschland,#1818e8,#1818e8,3,0.4424109969954545
'Winfried Kretschmann',de,Deutschland,#1818e8,#1818e8,3,0.1942511417792025
'Wolfgang Kubicki',de,Deutschland,#1818e8,#1818e8,3,0.4398748804090909
'Wolfgang Schäuble',de,Deutschland,#1818e8,#1818e8,2,0.1520164994242472
'Charles Michel',de,EU,#111111,#111111,2,0.230994820218517
'Christine Lagarde',de,EU,#111111,#111111,3,0.1673524284627061
'Daniel Freund',de,EU,#111111,#111111,3,0.1888132190045975
'Erik Marquardt',de,EU,#111111,#111111,1,0.1593143924260272
'Eva Kaili',de,EU,#111111,#111111,3,0.1910525127253628
'Katarina Barley',de,EU,#111111,#111111,1,0.1851917272145462
'Nicola Beer',de,EU,#111111,#111111,1,0.167632495792913
'Otmar Issing',de,EU,#111111,#111111,2,0.1503360076649887
'Roberta Metsola',de,EU,#111111,#111111,1,0.164994776793156
'Thierry Breton',de,EU,#111111,#111111,2,0.1707289014687776
'Ursula von der Leyen',de,EU,#111111,#111111,3,0.2412793076076889
'Frank Bainimarama',de,Fidschi,#111111,#111111,1,0.0729372324530693
'Bernard Arnault',de,Frankreich,#e8e808,#e8e808,2,0.1719083361302063
'Emmanuel Macron',de,Frankreich,#e8e808,#e8e808,3,0.3234161993634266
'Francoise Bettencourt-Meyers',de,Frankreich,#e8e808,#e8e808,1,0.0464095293347225
'Gérard Biard',de,Frankreich,#e8e808,#e8e808,2,0.55
'Jordan Bardella',de,Frankreich,#e8e808,#e8e808,2,0.55
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.1795522340493467
'Napoleon Bonaparte',de,Frankreich,#e8e808,#e8e808,1,0.459000045
'Patrick Pouyanné',de,Frankreich,#e8e808,#e8e808,1,0.1339929372058043
'Nikos Androulakis',de,Griechenland,#1858e8,#1858e8,1,0.1436341310989589
'Yanis Varoufakis',de,Griechenland,#1858e8,#1858e8,1,0.1021052404744678
'Gautam Adani',de,Indien,#111111,#111111,1,0.1588332001257897
'Mukesh Ambani',de,Indien,#111111,#111111,1,0.2066507186017586
'Narendra Modi',de,Indien,#111111,#111111,2,0.2158185291315234
'Subrahmanyam Jaishankar',de,Indien,#111111,#111111,2,0.1763561850258266
'Joko Widodo',de,Indonesien,#111111,#111111,1,0.1579323517396349
'Ali Chamenei',de,Iran,#111111,#111111,3,0.1915300192224583
'Ayatollah Ali Chamenei',de,Iran,#111111,#111111,1,0.1003985244609884
'Badri Hosseini Chamenei',de,Iran,#111111,#111111,1,0.1464430820964225
'Ebrahim Raisi',de,Iran,#111111,#111111,3,0.1346740925721293
'Benjamin Netanjahu',de,Israel,#111111,#111111,3,0.1765678329065039
'Benjamin Netanyahu',de,Israel,#111111,#111111,1,0.152006054034385
'Jair Lapid',de,Israel,#111111,#111111,2,0.140834487165512
'Jitzchak Herzog',de,Israel,#111111,#111111,1,0.1685239651161402
'Giorgia Meloni',de,Italien,#111111,#111111,3,0.1977848506583311
'Leonardo da Vinci',de,Italien,#111111,#111111,2,0.55
'Silvio Berlusconi',de,Italien,#111111,#111111,3,0.1732220876917552
'Fumio Kishida',de,Japan,#111111,#111111,3,0.1870351350228879
'Hun Sen',de,Kambodscha,#111111,#111111,1,0.1836343328764497
'Justin Trudeau',de,Kanada,#111111,#111111,3,0.1666488751065485
'Tamim Hamad Thani',de,Katar,#111111,#111111,2,0.1953225600778274
'Tamim bin Hamad Al Thani',de,Katar,#111111,#111111,1,0.1766290482104179
'Tamim bin Hamad Al-Thani',de,Katar,#111111,#111111,1,0.1005478895036745
