keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Christine Lagarde',de,EU,#111111,#111111,3,0.6900568414806817
'Luisa Neubauer',de,Deutschland,#1818e8,#1818e8,3,0.6877387756125
'Elon Musk',de,USA,#18e8e8,#18e8e8,3,0.686033431515909
'Cyril Ramaphosa',de,Südafrika,#111111,#111111,2,0.6855506487396943
'Justin Trudeau',de,Kanada,#111111,#111111,2,0.6848283041409091
'Rishi Sunak',de,UK,#e838e8,#e838e8,3,0.6841101779147727
'Mike Pence',de,USA,#18e8e8,#18e8e8,3,0.6834591378666877
'Katarina Barley',de,EU,#111111,#111111,1,0.681509060875
'Papst Franziskus',de,Vatikan,#58b8e8,#58b8e8,3,0.6790900487109091
'Barack Obama',de,USA,#18e8e8,#18e8e8,3,0.6756169708032955
'Pedro Sánchez',de,Spanien,#111111,#111111,3,0.6748959431090908
'Christian Drosten',de,Deutschland,#1818e8,#1818e8,2,0.6733388142397727
'Kevin Kühnert',de,Deutschland,#1818e8,#1818e8,3,0.6716136517125001
'Volker Wissing',de,Deutschland,#1818e8,#1818e8,2,0.6705661760931816
'Michael Ballweg',de,Deutschland,#1818e8,#1818e8,1,0.6693461543499999
'jair Bolsonaro',de,Brasilien,#58e838,#58e848,3,0.6692908855901704
'Schellnhuber',de,Deutschland,#1818e8,#1818e8,1,0.669129382675
'Martin Sonneborn',de,Deutschland,#1818e8,#1818e8,1,0.668911869925
'Andrew Forrest',de,Australien,#111111,#111111,1,0.668784327175
'Jewgenij Roisman',de,Russland,#e81818,#e81818,1,0.668784327175
'Melinda Gates',de,USA,#18e8e8,#18e8e8,2,0.6681203374375
'Narendra Modi',de,Indien,#111111,#111111,2,0.6652256708886364
'Donald Trump',de,USA,#18e8e8,#18e8e8,3,0.6637584805785907
'Oliver Blume',de,Deutschland,#1818e8,#1818e8,3,0.6606553552431816
'Angela Merkel',de,Deutschland,#1818e8,#1818e8,3,0.659126736448068
'Nancy Faeser',de,Deutschland,#1818e8,#1818e8,3,0.657725992979943
'Ali Chamenei',de,Iran,#111111,#111111,3,0.6572943782693181
'Lukaschenko',de,Belarus,#e81858,#e81858,3,0.6549620388672159
'Yoon Suk-yeol',de,SüdKorea,#111111,#111111,3,0.6534328311056818
'Wolfgang Schäuble',de,Deutschland,#1818e8,#1818e8,2,0.652954369590909
'Martin Schirdewan',de,Deutschland,#1818e8,#1818e8,3,0.6528518674761362
'Karl Nehammer',de,Oesterreich,#111111,#111111,3,0.6527499525363635
'Michael Mann',de,USA,#18e8e8,#18e8e8,3,0.6523852945863635
'Jewgeni Prigoschin',de,Russland,#e81818,#e81818,3,0.6507379272277272
'Ebrahim Raisi',de,Iran,#111111,#111111,3,0.649554275944375
'Steffen Große',de,Deutschland,#1818e8,#1818e8,3,0.6488903061352272
'Gregor Gysi',de,Deutschland,#1818e8,#1818e8,3,0.6476884223477541
'Boris Johnson',de,UK,#e838e8,#e838e8,3,0.6473480481988637
