keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Justin Trudeau',de,Kanada,#111111,#111111,2,0.3386550489396473
'Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.3384050873672631
'Robert Habeck',de,Deutschland,#1818e8,#1818e8,3,0.3371865452190751
'Wolodymyr Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.3359968981393683
'Boris Palmer',de,Deutschland,#1818e8,#1818e8,2,0.3356035904737113
'Oliver Blume',de,Deutschland,#1818e8,#1818e8,3,0.3348148962070185
'Herman Gref',de,Russland,#e81818,#e81818,2,0.3343162580382224
'Frank-Walter Steinmeier',de,Deutschland,#1818e8,#1818e8,3,0.3328766895223815
'Charles Michel',de,EU,#111111,#111111,3,0.3302766378629175
'Fumio Kishida',de,Japan,#111111,#111111,3,0.3302645210923263
'Muhammad bin Zayid Al Nahyan',de,VAE,#111111,#111111,1,0.3295739638118458
'Vitali Klitschko',de,Ukraine,#e818e8,#e818e8,3,0.3293306569643791
'Jair Bolsonaro',de,Brasilien,#58e838,#58e848,3,0.3288905711418901
'Wladimir Putin',de,Russland,#e81818,#e81818,3,0.3287635950240161
'Papst Benedikt XVI',de,Vatikan,#58b8e8,#58b8e8,3,0.3245639328955746
'Olaf Scholz',de,Deutschland,#1818e8,#1818e8,3,0.3235490287575095
'Jens Stoltenberg',de,Norwegen,#e818e8,#e818e8,3,0.3231345478837455
'Joe Biden',de,USA,#18e8e8,#18e8e8,3,0.3228561089870976
'Annalena Baerbock',de,Deutschland,#1818e8,#1818e8,3,0.3226939029164152
'Angela Merkel',de,Deutschland,#1818e8,#1818e8,3,0.3216332173181588
'Katalin Novák',de,Ungarn,#111111,#111111,1,0.3208621844923146
'Wolfgang Schäuble',de,Deutschland,#1818e8,#1818e8,3,0.3198828984746595
'Heinrich XIII. Prinz Reuß',de,Deutschland,#1818e8,#1818e8,3,0.3195767906052023
'Eva Kaili',de,EU,#111111,#111111,3,0.318398588084396
'Nikos Androulakis',de,Griechenland,#1858e8,#1858e8,2,0.3176616607999734
'Daniel Zhang',de,China,#e88818,#e88818,1,0.3174598104050095
'Kevin Kühnert',de,Deutschland,#1818e8,#1818e8,3,0.3169452336091822
'Ricarda Lang',de,Deutschland,#1818e8,#1818e8,3,0.3166992669265983
'Carola Rackete',de,Deutschland,#1818e8,#1818e8,1,0.3147986998589906
'Benjamin Netanyahu',de,Israel,#111111,#111111,1,0.3137435597721329
'Rainer Maria Woelki',de,Deutschland,#1818e8,#1818e8,2,0.3132509459445337
'Saskia Esken',de,Deutschland,#1818e8,#1818e8,3,0.3132127948203925
'Charles Koch',de,USA,#18e8e8,#18e8e8,1,0.3129869027490928
'Yoon Suk-yeol',de,SüdKorea,#111111,#111111,2,0.3128232509879169
'Markus Söder',de,Deutschland,#1818e8,#1818e8,3,0.3125819330241472
'Martin Sonneborn',de,Deutschland,#1818e8,#1818e8,1,0.3110514830588938
'Horst Seehofer',de,Deutschland,#1818e8,#1818e8,3,0.3108220520121358
'Robin Li',de,China,#e88818,#e88818,2,0.3107076765817657
'Jewgenij Roisman',de,Russland,#e81818,#e81818,1,0.3107051963618886
'Andrzej Duda',de,Polen,#111111,#111111,3,0.310499023951245
'Alexander Lukaschenko',de,Belarus,#e81858,#e81858,3,0.3104066497714876
'Mark Zuckerberg',de,USA,#18e8e8,#18e8e8,3,0.3098719744687003
'Katarina Barley',de,EU,#111111,#111111,2,0.3095023103476959
'Tamim Hamad Thani',de,Katar,#111111,#111111,3,0.3085691288668065
'Markus Krebber',de,Deutschland,#1818e8,#1818e8,1,0.3082320998214828
'Otmar Issing',de,EU,#111111,#111111,1,0.3078084595873382
'Christian Drosten',de,Deutschland,#1818e8,#1818e8,3,0.3077055799800567
'Luisa Neubauer',de,Deutschland,#1818e8,#1818e8,2,0.3071009175993277
'Kardinal Woelki',de,Deutschland,#1818e8,#1818e8,2,0.3069655434310184
'Aleksandar Vučić',de,Serbien,#111111,#111111,1,0.3062715560600105
'Andreas Baum',de,Deutschland,#1818e8,#1818e8,2,0.3062340338164958
'Benjamin Netanjahu',de,Israel,#111111,#111111,3,0.3060760000689977
'Tino Chrupalla',de,Deutschland,#1818e8,#1818e8,3,0.3047407446619437
'Christine Lagarde',de,EU,#111111,#111111,3,0.3045277789019086
'Mohammed bin Salman',de,SaudiArabien,#111111,#111111,3,0.3042029571339087
'König Charles III',de,UK,#e838e8,#e838e8,3,0.3037126960510264
'Lula sa Silva',de,Brasilien,#58e838,#58e838,1,0.3035273460628133
'Nancy Faeser',de,Deutschland,#1818e8,#1818e8,3,0.3026561663037744
'Tamim bin Hamad Al-Thani',de,Katar,#111111,#111111,3,0.3023874731487108
'Edward Snowden',de,USA,#18e8e8,#18e8e8,1,0.3023335378933705
'Jair Lapid',de,Israel,#111111,#111111,3,0.3014037568485311
'Kim Jong-un',de,NordKorea,#e85858,#e85858,3,0.3006784639569648
'Jan Böhmermann',de,Deutschland,#1818e8,#1818e8,3,0.2995667998685481
'Julian Assange',de,Australien,#111111,#111111,2,0.2994191187841414
'Franziska Giffey',de,Deutschland,#1818e8,#1818e8,3,0.2993578494169368
'Joschka Fischer',de,Deutschland,#1818e8,#1818e8,1,0.2993232650401349
'Greta Thunberg',de,Schweden,#111111,#111111,3,0.2991639274850219
'Elon Musk',de,USA,#18e8e8,#18e8e8,3,0.2988819939658893
