keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klaus Hasselmann',de,Deutschland,#1818e8,#1818e8,1,0.4446679981339374
'Volker Wissing',de,Deutschland,#1818e8,#1818e8,3,0.4442651696352706
'Katalin Novák',de,Ungarn,#111111,#111111,1,0.4440999093319234
'Sergei Surovikin',de,Russland,#e81818,#e81818,1,0.4437053124999999
'Miriam Adelson',de,USA,#18e8e8,#18e8e8,1,0.4437053124999999
'Ethan Bradley',de,USA,#18e8e8,#18e8e8,1,0.4437053124999999
'Lukaschenko',de,Belarus,#e81858,#e81858,3,0.4435656027102381
'Subrahmanyam Jaishankar',de,Indien,#111111,#111111,2,0.4433505921737855
'Eva Kaili',de,EU,#111111,#111111,3,0.4431595511540874
'Charles Michel',de,EU,#111111,#111111,3,0.4421729095245776
'Sahra Wagenknecht',de,Deutschland,#1818e8,#1818e8,2,0.4420606040138277
'Karl Nehammer',de,Oesterreich,#111111,#111111,3,0.4416448739979851
'Martin Schirdewan',de,Deutschland,#1818e8,#1818e8,3,0.440241133794464
'Antonio Guterres',de,UN,#e888e8,#e888e8,3,0.4401706926566039
'Saskia Esken',de,Deutschland,#1818e8,#1818e8,3,0.4397813569193892
'Xi Jinping',de,China,#e88818,#e88818,3,0.4392988682817996
'Sergej Lawrow',de,Russland,#e81818,#e81818,3,0.4392791811180442
'Pedro Sánchez',de,Spanien,#111111,#111111,3,0.4389020169675521
'Melinda Gates',de,USA,#18e8e8,#18e8e8,2,0.4378097625130438
'Selenski',de,Ukraine,#e818e8,#e818e8,3,0.4375198107163161
'Angela Merkel',de,Deutschland,#1818e8,#1818e8,3,0.437109405248511
'Louis Klamroth',de,Deutschland,#1818e8,#1818e8,1,0.4370556696003698
'Christian Drosten',de,Deutschland,#1818e8,#1818e8,3,0.4370117693528675
'Donald Trump',de,USA,#18e8e8,#18e8e8,3,0.4351764812619598
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.4349208954848825
'Rishi Sunak',de,UK,#e838e8,#e838e8,3,0.4348700154257482
'Michael Mann',de,USA,#18e8e8,#18e8e8,3,0.4340790490571685
'Carola Rackete',de,Deutschland,#1818e8,#1818e8,1,0.4332672272846172
