keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Jacinda Ardern',de,Neuseeland,#1818e8,#1818e8,1,1.0
'Gregor Gysi',de,Deutschland,#1818e8,#1818e8,1,1.0
'Bruno Kahl',de,Deutschland,#1818e8,#1818e8,1,1.0
'Frank-Walter Steinmeier',de,Deutschland,#1818e8,#1818e8,1,1.0
'Angelo Beccio',de,Vatikan,#58b8e8,#58b8e8,1,1.0
'Papst Franziskus',de,Vatikan,#58b8e8,#58b8e8,1,1.0
'Kevin Kühnert',de,Deutschland,#1818e8,#1818e8,1,1.0
'Charles III',de,UK,#e838e8,#e838e8,1,1.0
'Melinda Gates',de,USA,#18e8e8,#18e8e8,1,1.0
'Benjamin Netanjahu',de,Israel,#111111,#111111,1,1.0
'Lukaschenko',de,Belarus,#e81858,#e81858,1,1.0
'Doris König',de,Deutschland,#1818e8,#1818e8,1,1.0
'Mike Pence',de,USA,#18e8e8,#18e8e8,1,1.0
'Thomas Dörflinger',de,Deutschland,#1818e8,#1818e8,1,1.0
'Klaus Hasselmann',de,Deutschland,#1818e8,#1818e8,1,1.0
'Amin Nasser',de,SaudiArabien,#111111,#111111,1,1.0
'Nicola Sturgeon',de,UK,#e838e8,#e838e8,1,1.0
'Barack Obama',de,USA,#18e8e8,#18e8e8,1,1.0
'David Malpass',de,USA,#18e8e8,#18e8e8,1,1.0
'Martin Bachhofer',de,Deutschland,#1818e8,#1818e8,1,1.0
'Mojib Latif',de,Deutschland,#1818e8,#1818e8,1,1.0
'Philipp Wolff',de,Deutschland,#1818e8,#1818e8,1,1.0
'Steffen Große',de,Deutschland,#1818e8,#1818e8,1,1.0
'Stephan Harbarth',de,Deutschland,#1818e8,#1818e8,1,1.0
'Warren Buffet',de,USA,#18e8e8,#18e8e8,1,1.0
'Christine Lagarde',de,EU,#111111,#111111,1,1.0
'Otmar Issing',de,EU,#111111,#111111,1,1.0
'Mchael Mann',de,USA,#18e8e8,#18e8e8,1,1.0
'Lael Brainard',de,USA,#18e8e8,#18e8e8,1,1.0
'Jerome Powell',de,USA,#18e8e8,#18e8e8,1,1.0
'Andrew Forrest',de,Australien,#111111,#111111,1,1.0
