keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saskia Esken',de,Deutschland,#1818e8,#1818e8,3,0.4014924161087535
'Eva Kaili',de,EU,#111111,#111111,3,0.4012543308182895
'Sergej Lawrow',de,Russland,#e81818,#e81818,3,0.4010680116776103
'Andrzej Duda',de,Polen,#111111,#111111,3,0.4000906372713049
'Elon Musk',de,USA,#18e8e8,#18e8e8,3,0.3986490123585586
'Robert Habeck',de,Deutschland,#1818e8,#1818e8,3,0.3986157176042563
'Bill Gates',de,USA,#18e8e8,#18e8e8,3,0.3934373946599664
'Boris Johnson',de,UK,#e838e8,#e838e8,3,0.3909551082771455
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.3837242852530592
'Nicola Sturgeon',de,UK,#e838e8,#e838e8,2,0.3834335472487721
'Jair Bolsonaro',de,Brasilien,#58e838,#58e848,3,0.379932072892204
'Wolodymyr Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.3797333434943363
'David Malpass',de,USA,#18e8e8,#18e8e8,2,0.3756711372544229
'Lukaschenko',de,Belarus,#e81858,#e81858,3,0.3742900703451691
'Volker Wissing',de,Deutschland,#1818e8,#1818e8,3,0.374239838652392
'Michael Mann',de,USA,#18e8e8,#18e8e8,3,0.3739238516985932
'Joana Cotar',de,Deutschland,#1818e8,#1818e8,2,0.3731382375832568
'Melinda Gates',de,USA,#18e8e8,#18e8e8,1,0.3721385531360872
'Charles Michel',de,EU,#111111,#111111,3,0.3720399867905982
'Oliver Blume',de,Deutschland,#1818e8,#1818e8,3,0.3711477300443164
'Xi Jinping',de,China,#e88818,#e88818,3,0.3679360209472365
'Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.3668951145693482
'Vitali Klitschko',de,Ukraine,#e818e8,#e818e8,3,0.3655704921506064
'Martin Sonneborn',de,Deutschland,#1818e8,#1818e8,1,0.3654134565398751
'Sandra Maischberger',de,Deutschland,#1818e8,#1818e8,1,0.3653178174705835
'Fidel Castro',de,Kuba,#111111,#111111,2,0.3639241133069796
'Barack Obama',de,USA,#18e8e8,#18e8e8,3,0.3632159351090862
'Otmar Issing',de,EU,#111111,#111111,1,0.3619511112792214
'Bodo Ramelow',de,Deutschland,#1818e8,#1818e8,3,0.3618683380006588
'Robin Li',de,China,#e88818,#e88818,2,0.3618321900961949
'Papst Benedikt XVI',de,Vatikan,#58b8e8,#58b8e8,3,0.3611587866473291
'Ali Chamenei',de,Iran,#111111,#111111,3,0.3604064218673005
'Mark Zuckerberg',de,USA,#18e8e8,#18e8e8,3,0.357570239933311
'Maria Kolesnikowa',de,Belarus,#e81858,#e81858,3,0.3571399852475895
'Frank-Walter Steinmeier',de,Deutschland,#1818e8,#1818e8,3,0.3568145254163191
'Markus Söder',de,Deutschland,#1818e8,#1818e8,3,0.3565659923278737
'Steffi Lemke',de,Deutschland,#1818e8,#1818e8,3,0.3557094000888511
'Edward Snowden',de,USA,#18e8e8,#18e8e8,2,0.3556862681098477
'Wladimir Putin',de,Russland,#e81818,#e81818,3,0.3554253066390912
'Wolfgang Schäuble',de,Deutschland,#1818e8,#1818e8,3,0.3544652586332893
'Christine Lagarde',de,EU,#111111,#111111,3,0.3524419575316572
'Tamim Hamad Thani',de,Katar,#111111,#111111,3,0.3518494756721788
'Thierry Breton',de,EU,#111111,#111111,3,0.3518443077332884
'Thomas Haldenwang',de,Deutschland,#1818e8,#1818e8,3,0.3518341521101304
'Recep Tayyip Erdoğan',de,Türkei,#111111,#111111,2,0.3516036069237764
'Kevin Kühnert',de,Deutschland,#1818e8,#1818e8,3,0.3510082999680219
'Christian Drosten',de,Deutschland,#1818e8,#1818e8,3,0.3508308358054143
'Sergej Schoigu',de,Russland,#e81818,#e81818,3,0.3507734484449332
'Daniel Freund',de,EU,#111111,#111111,3,0.3506287424076982
