keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Juliette Binoche',de,unknown,#111111,#111111,2,0.4745912563982952
'Prinz Louis',de,UK,#e838e8,#e838e8,3,0.4562575119802295
'Lara Trump',de,unknown,#111111,#111111,3,0.454922731103062
'Bill Clinton',de,USA,#18e8e8,#18e8e8,3,0.4536191168364977
'Heidi Klum',de,unknown,#111111,#111111,3,0.442956887262471
'Gigi Hadid',de,unknown,#111111,#111111,2,0.4402243352493059
'Bronny James',de,unknown,#111111,#111111,3,0.4386720320325821
'Prinz George',de,UK,#e838e8,#e838e8,3,0.4383570981468203
'Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.4337621153016321
'Prinz Harry',de,UK,#e838e8,#e838e8,3,0.4323000174662449
'Prinz William',de,UK,#e838e8,#e838e8,3,0.4273475021122814
'Novak Djokovic',de,unknown,#111111,#111111,3,0.4265035891680658
'Brad Pitt',de,unknown,#111111,#111111,3,0.4238438356928408
'Taylor Swift',de,unknown,#111111,#111111,3,0.4232932094535721
'Steve Wozniak',de,USA,#18e8e8,#18e8e8,2,0.4188738364540623
'Kim Yo Jong',de,NordKorea,#111111,#111111,3,0.41882683445
'Nina Gummich',de,Deutschland,#1818e8,#1818e8,2,0.418500017925924
'George Bush',de,USA,#18e8e8,#18e8e8,3,0.4172719882992587
'LeBron James',de,unknown,#111111,#111111,3,0.417270749732531
'Joseph Ratzinger',de,Vatikan,#58b8e8,#58b8e8,2,0.416980758623677
'Billie Eilish',de,unknown,#111111,#111111,3,0.4159438257567382
'Jake Gyllenhaal',de,unknown,#111111,#111111,1,0.4153255376470145
'Amber Heard',de,USA,#18e8e8,#18e8e8,2,0.4137812016814233
'Ronna McDaniel',de,unknown,#111111,#111111,2,0.4129695678024622
'Mike Johnson',de,unknown,#111111,#111111,3,0.4128214677627698
'Angelina Jolie',de,unknown,#111111,#111111,2,0.4125644735039483
'John Fetterman',de,unknown,#111111,#111111,1,0.4122150829893081
'James Comer',de,unknown,#111111,#111111,1,0.4119396668049579
'Prinzessin Kate',de,UK,#e838e8,#e838e8,3,0.4115638959211794
'Tom Hanks',de,unknown,#111111,#111111,2,0.4115593771994854
'Sarah Ferguson',de,unknown,#111111,#111111,3,0.4104170527310189
'Merrick Garland',de,unknown,#111111,#111111,2,0.4102083141652594
