keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Jeffrey Epstein',de,USA,#18e8e8,#18e8e8,3,0.5435873686363636
'Bettina Jarasch',de,Deutschland,#1818e8,#1818e8,2,0.5
'Chip Somodevilla',de,USA,#18e8e8,#18e8e8,2,0.5
'Kamala Harris',de,USA,#18e8e8,#18e8e8,2,0.5
'Rudy Giuliani',de,USA,#18e8e8,#18e8e8,2,0.5
'Kim Jong Un',de,NordKorea,#e85858,#e85858,2,0.5
'Raphael Warnock',de,USA,#18e8e8,#18e8e8,2,0.5
'Holger Friedrich',de,Deutschland,#1818e8,#1818e8,2,0.5
'Hendrik Wüst',de,Deutschland,#1818e8,#1818e8,2,0.5
'Matt Damon',de,USA,#18e8e8,#18e8e8,2,0.5
'Barbara Walters',de,USA,#18e8e8,#18e8e8,2,0.5
'Stefan Aust',de,Deutschland,#1818e8,#1818e8,2,0.5
'Martin Scorsese',de,USA,#18e8e8,#18e8e8,2,0.5
'Cristiano Ronaldo',de,Portugal,#111111,#111111,1,0.5
'Lachlan Murdoch',de,UK,#e838e8,#e838e8,2,0.5
'Ted Cruz',de,USA,#18e8e8,#18e8e8,2,0.5
'Megyn Kell',de,USA,#18e8e8,#18e8e8,2,0.5
'Peter Tschentscher',de,Deutschland,#1818e8,#1818e8,2,0.5
'Johnny Depp',de,USA,#18e8e8,#18e8e8,2,0.5
'Lindsey Graham',de,USA,#18e8e8,#18e8e8,2,0.5
'Mario Czaja',de,Deutschland,#1818e8,#1818e8,2,0.499226071590909
'Kemal Kilicdaroglu',de,Türkei,#111111,#111111,2,0.497553794090909
'Kim Kardashian',de,USA,#18e8e8,#18e8e8,3,0.488451005
'Patrick Graichen',de,Deutschland,#1818e8,#1818e8,3,0.4865200013636364
'Prinz Heinrich XIII',de,Deutschland,#1818e8,#1818e8,2,0.4827718485714286
'Dmitri Medwedew',de,Russland,#e81818,#e81818,2,0.4657254572727273
'James Cleverly',de,UK,#e838e8,#e838e8,3,0.4611786227272727
'Norbert Röttgen',de,Deutschland,#1818e8,#1818e8,3,0.4554836228651515
'Olli Schulz',de,Deutschland,#1818e8,#1818e8,2,0.4551472055714286
'Helmut Kohl',de,Deutschland,#1818e8,#1818e8,3,0.4548102305681817
'Mathias Döpfner',de,Deutschland,#1818e8,#1818e8,2,0.4540896752798294
'Alvin Bragg',de,USA,#18e8e8,#18e8e8,2,0.4537841210124999
'Kevin McCarthy',de,USA,#18e8e8,#18e8e8,3,0.4520937886363636
'Georg Gänswein',de,Deutschland,#1818e8,#1818e8,2,0.4478655325
'Lula da Silva',de,Brasilien,#58e838,#58e848,3,0.4478428136363636
'Harry Belafonte',de,USA,#18e8e8,#18e8e8,3,0.4476480844207792
'Prinz George',de,UK,#e838e8,#e838e8,2,0.4475438490909091
'Markus Lanz',de,Deutschland,#1818e8,#1818e8,3,0.4475271042940909
'Prince Charles',de,UK,#e838e8,#e838e8,3,0.4474550912954544
'Nikki Haley',de,USA,#18e8e8,#18e8e8,2,0.4468344924058441
'Queen Elizabeth II',de,UK,#e838e8,#e838e8,3,0.4458052985454545
'Bruce Springsteen',de,USA,#18e8e8,#18e8e8,2,0.4452536944056818
'Prinz Andrew',de,UK,#e838e8,#e838e8,2,0.444145409090909
'Adolf Hitler',de,Deutschland,#1818e8,#1818e8,3,0.4424934124318181
'Jean Carroll',de,USA,#18e8e8,#18e8e8,3,0.4410115325183039
'Wolfgang Kubicki',de,Deutschland,#1818e8,#1818e8,3,0.4398748804090909
'Cem Özdemir',de,Deutschland,#1818e8,#1818e8,3,0.439140317910284
'Greg Abbott',de,USA,#18e8e8,#18e8e8,2,0.4390415840909091
'Margaret Thatcher',de,UK,#e838e8,#e838e8,2,0.4390354035
'Recep Tayyip Erdogan',de,Türkei,#111111,#111111,3,0.438961542181534
'Prinz Louis',de,UK,#e838e8,#e838e8,3,0.4354961386309147
'King Charles',de,UK,#e838e8,#e838e8,3,0.4344996395454545
'Jimmy Carter',de,USA,#18e8e8,#18e8e8,2,0.43431608225
'Michael Cohen',de,USA,#18e8e8,#18e8e8,2,0.433950045
'Lady Gaga',de,USA,#18e8e8,#18e8e8,1,0.43350033
'Pietro Lombardi',de,Deutschland,#1818e8,#1818e8,1,0.4335003
