keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Boualem Sansal',de,Algerien,#22cc99,#22cc99,2,0.487577143920
'Bad Bunny',de,PuertoRico,#b5412f,#b5412f,2,0.481218759775
'Virginia Giuffre',de,USA,#18e8e8,#18e8e8,3,0.472368611008
'Pete Hegseth',de,USA,#18e8e8,#18e8e8,3,0.469477685847
'Donald Trump',de,USA,#18e8e8,#18e8e8,3,0.464238867270
'Laura Loomer',de,USA,#18e8e8,#18e8e8,2,0.462150421500
'James Comey',de,USA,#18e8e8,#18e8e8,2,0.461692763200
'John M. Martinis',de,USA,#18e8e8,#18e8e8,2,0.461106414178
'Tom Kaulitz',de,Deutschland,#11dd44,#11dd44,3,0.460004319290
'Jean Castex',de,Frankreich,#e8e808,#e8e808,1,0.459172337939
'Peter Howitt',de,USA,#18e8e8,#18e8e8,2,0.458339181374
'John Clarke',de,USA,#18e8e8,#18e8e8,2,0.457114647426
'Kendrick Lamar',de,USA,#18e8e8,#18e8e8,2,0.456570527818
'Omar Yaghi',de,Jordanien,#335588,#335588,2,0.456191925308
'Laurent Nuñez',de,Frankreich,#e8e808,#e8e808,2,0.454516464019
'Prinz Andrew',de,UK,#e838e8,#e838e8,3,0.454312318678
'Dua Lipa',de,UK,#e838e8,#e838e8,2,0.454056456263
'Volker Wieland',de,Deutschland,#11dd44,#11dd44,2,0.451977313077
'Richard Robson',de,Australien,#99aa33,#99aa33,2,0.450447782643
'Friedrich Merz',de,Deutschland,#11dd44,#11dd44,3,0.450355688268
'Fred Ramsdel',de,USA,#18e8e8,#18e8e8,1,0.450304416691
'Veronika Grimm',de,Deutschland,#11dd44,#11dd44,2,0.447298441490
'Shimon Sakaguchi',de,Japan,#aa9933,#aa9933,3,0.445908368118
'Javier Milei',de,Argentinien,#3355bb,#3355bb,3,0.444987109373
'Mary E. Brunkow',de,USA,#18e8e8,#18e8e8,2,0.444045167886
'Leo XIV',de,Vatikan,#58b8e8,#58b8e8,3,0.443438644353
'Dick Cheney',de,USA,#18e8e8,#18e8e8,2,0.443209739715
'Joel Mokyr',de,USA,#18e8e8,#18e8e8,2,0.441801687368
'Lecornu II',de,Frankreich,#e8e808,#e8e808,2,0.441708343350
'Itamar Ben-Gvir',de,Israel,#8822dd,#8822dd,3,0.440183444773
'Susumu Kitagawa',de,Japan,#aa9933,#aa9933,3,0.438786138977
'Greta Thunberg',de,Schweden,#77dd11,#77dd11,3,0.436807540003
'Philippe Aghion',de,Frankreich,#e8e808,#e8e808,3,0.435135375238
'Heidi Klum',de,Deutschland,#11dd44,#11dd44,3,0.435125519078
'Stefan Kolev',de,Deutschland,#11dd44,#11dd44,2,0.434972084130
'Mary Brunkow',de,USA,#18e8e8,#18e8e8,2,0.434750780467
'Katherina Reiche',de,Deutschland,#11dd44,#11dd44,3,0.434452427761
'Maria Corina Machado',de,Venezuela,#aa3399,#aa3399,2,0.434291890648
'Sanae Takaichi',de,Japan,#aa9933,#aa9933,3,0.433451153603
'James Gunn',de,USA,#18e8e8,#18e8e8,1,0.431803471136
'Yves Bournazel',de,Frankreich,#e8e808,#e8e808,1,0.431395648904
'Cruz Beckham',de,Spanien,#1144aa,#1144aa,1,0.431108352295
'Lil Yachty',de,USA,#18e8e8,#18e8e8,1,0.430959376672
'JULIEN MUGUET',de,Frankreich,#e8e808,#e8e808,1,0.430594199863
'Anant Ambani',de,Indien,#dd3344,#dd3344,1,0.430371334933
'Karol G',de,Kolumbien,#3355dd,#3355dd,1,0.430327011290
'Prinz William',de,UK,#e838e8,#e838e8,3,0.429989316686
'Lecornu II ',de,Frankreich,#e8e808,#e8e808,1,0.429980404145
'Duke Henri',de,Luxemburg,#dd3355,#dd3355,1,0.429907696487
'Caren Miosga',de,Deutschland,#11dd44,#11dd44,3,0.429715519944
'reine Mathilde',de,unknown,#111111,#111111,1,0.429258671995
'Lyna Khoudri',de,Algerien,#22cc99,#22cc99,1,0.428765424897
'Andrew Cuomo',de,USA,#18e8e8,#18e8e8,2,0.428656663591
'Lady Gaga',de,USA,#18e8e8,#18e8e8,3,0.428387283607
'Jon Jones',de,USA,#18e8e8,#18e8e8,1,0.428268717015
'Erika Kirk',de,USA,#18e8e8,#18e8e8,1,0.428124804268
'Kim Kardashian',de,USA,#18e8e8,#18e8e8,3,0.428058622196
'Michel H. Devoret',de,USA,#18e8e8,#18e8e8,2,0.427700270000
'Johann Wadephul',de,Deutschland,#11dd44,#11dd44,3,0.427331863518
'Callum Turner',de,UK,#e838e8,#e838e8,2,0.427240558486
'Boris Vallaud',de,Frankreich,#e8e808,#e8e808,1,0.427061193592
'Michel Barnier',de,Frankreich,#e8e808,#e8e808,2,0.426889133481
'Reem Alabali-Radovan',de,Deutschland,#11dd44,#11dd44,2,0.426765063247
'Pierre Farandou',de,Frankreich,#e8e808,#e8e808,1,0.426602909016
'Brooklyn Beckham',de,UK,#e838e8,#e838e8,2,0.426225224370
'Melania Trump',de,USA,#18e8e8,#18e8e8,3,0.425981864902
'Cheryl Hines',de,USA,#18e8e8,#18e8e8,1,0.425691805007
'RFK Jr',de,USA,#18e8e8,#18e8e8,1,0.425642197098
'Eddie Hearn',de,UK,#e838e8,#e838e8,2,0.425587291339
'Tom Aspinall',de,UK,#e838e8,#e838e8,1,0.425385246337
'Philipp Aghion',de,Frankreich,#e8e808,#e8e808,1,0.425000000000
'Munther Amira',de,Palestina,#bb6633,#bb6633,1,0.425000000000
'Khaled al Serr',de,Palestina,#bb6633,#bb6633,1,0.425000000000
'Iyad al-Rantisi',de,Palestina,#bb6633,#bb6633,1,0.425000000000
'Adnan al-Burj',de,Palestina,#bb6633,#bb6633,1,0.425000000000
'Lara Trump',de,USA,#18e8e8,#18e8e8,2,0.424673197005
'Maria Kolesnikowa',de,Belarus,#e81858,#e81858,2,0.423604199604
'Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.423576648906
'Charlie Kirk',de,USA,#18e8e8,#18e8e8,3,0.423346498344
'Elon Musk',de,USA,#18e8e8,#18e8e8,3,0.422582836415
'Bärbel Bas',de,Deutschland,#11dd44,#11dd44,3,0.422423498471
'Papst Leo',de,USA,#18e8e8,#18e8e8,3,0.421607760317
'Sam Asghari',de,Iran,#11bb99,#11bb99,2,0.421339101920
'Sandy Hook',de,USA,#18e8e8,#18e8e8,1,0.421059979679
'Prinzessin Diana',de,UK,#e838e8,#e838e8,3,0.420642308185
'Zack Snyder',de,USA,#18e8e8,#18e8e8,2,0.420508230232
'Marco Rubio',de,USA,#18e8e8,#18e8e8,3,0.420467017415
'David Cameron',de,UK,#e838e8,#e838e8,1,0.420358909934
'Christian Lindner',de,Deutschland,#11dd44,#11dd44,3,0.419937972939
'Jeanne du Barry',de,Frankreich,#e8e808,#e8e808,2,0.419705540297
'König Charles III',de,UK,#e838e8,#e838e8,3,0.418736041712
'Kevin McCarthy',de,USA,#18e8e8,#18e8e8,2,0.418482790348
'Karin Prien',de,Deutschland,#11dd44,#11dd44,3,0.418364531530
'Henry Samuel',de,USA,#18e8e8,#18e8e8,2,0.418343196774
'Mohammad Mustafa',de,Palestina,#bb6633,#bb6633,1,0.417863413588
'Jeffrey Epstein',de,USA,#18e8e8,#18e8e8,2,0.417799264861
'Benny Blanco',de,USA,#18e8e8,#18e8e8,2,0.417700357466
'Ayatollah Khomeini',de,Iran,#11bb99,#11bb99,1,0.416422781093
'Hailey Bieber',de,USA,#18e8e8,#18e8e8,2,0.414989627499
'Jack Antonoff',de,USA,#18e8e8,#18e8e8,2,0.413828906244
'Victoria Beckham',de,UK,#e838e8,#e838e8,2,0.412616962356
'Wolfram Weimer',de,Deutschland,#11dd44,#11dd44,3,0.411027602299
'László Krasznahorkai',de,Ungarn,#33aa99,#33aa99,2,0.410508043383
'Stephen Colbert',de,USA,#18e8e8,#18e8e8,3,0.410499833351
'Olaf Scholz',de,Deutschland,#11dd44,#11dd44,3,0.410106622873
'Olivier Faure',de,Frankreich,#e8e808,#e8e808,3,0.409840249192
'Benjamin Netanjahu',de,Israel,#8822dd,#8822dd,3,0.409765773082
'Lauren Boebert',de,USA,#18e8e8,#18e8e8,2,0.408984767319
'Karsten Wildberger',de,Deutschland,#11dd44,#11dd44,3,0.408301256720
'JD Vance',de,USA,#18e8e8,#18e8e8,3,0.406539064312
'Michel Devoret',de,Frankreich,#e8e808,#e8e808,2,0.405261188409
'Ulrich Reitz',de,Deutschland,#11dd44,#11dd44,2,0.405031056036
'Jake Paul',de,USA,#18e8e8,#18e8e8,1,0.403801314837
'Markus Lanz',de,Deutschland,#11dd44,#11dd44,3,0.403462674146
'Thorsten Frei',de,Deutschland,#11dd44,#11dd44,3,0.403157311832
'Justus Haucap',de,Deutschland,#11dd44,#11dd44,2,0.403056609179
'Castel Gandolfo',de,Vatikan,#58b8e8,#58b8e8,1,0.402665476128
'Dorothee Bär',de,Deutschland,#11dd44,#11dd44,3,0.402588250465
'Pietro Lombardi',de,Deutschland,#11dd44,#11dd44,3,0.402155585454
'Bezalel Smotrich',de,Israel,#8822dd,#8822dd,2,0.402000690591
'Theodor Herzl',de,Ungarn,#33aa99,#33aa99,2,0.401834022598
'Sebastien Lecornu',de,Frankreich,#e8e808,#e8e808,2,0.401833591320
'Nina Gummich',de,Deutschland,#11dd44,#11dd44,1,0.401819027542
'Alois Rainer',de,Deutschland,#11dd44,#11dd44,2,0.401320947138
'Dana White',de,USA,#18e8e8,#18e8e8,1,0.400313270931
'Nicusor Dan',de,Rumänien,#3311aa,#3311aa,1,0.399968889251
'Stefanie Hubig',de,Deutschland,#11dd44,#11dd44,3,0.397823669003
'Matty Healy',de,UK,#e838e8,#e838e8,2,0.397476084594
'Hans-Werner Sinn',de,Deutschland,#11dd44,#11dd44,1,0.396541427198
'Carsten Schneider',de,Deutschland,#11dd44,#11dd44,3,0.395812727176
'Taylor Swift',de,USA,#18e8e8,#18e8e8,3,0.395503314539
'Prinzessin Kate',de,UK,#e838e8,#e838e8,3,0.395182898176
'Sébastien Lecornu',de,Frankreich,#e8e808,#e8e808,3,0.394865996975
'Justin Bieber',de,Kanada,#ffaabb,#ffaabb,1,0.394724927593
'Hillary Clinton',de,USA,#18e8e8,#18e8e8,3,0.394082686248
'Gisele Bündchen',de,Brasilien,#58e838,#58e838,1,0.393627978492
'Boris Rhein',de,Deutschland,#11dd44,#11dd44,3,0.392241115740
'Recep Tayyip Erdogan',de,Türkei,#4411ee,#4411ee,3,0.391393487202
'Marie Trintignant',de,Frankreich,#e8e808,#e8e808,1,0.390425791588
'Zohran Mamdani',de,USA,#18e8e8,#18e8e8,1,0.390374347206
'Nina Warken',de,Deutschland,#11dd44,#11dd44,3,0.390278367301
'LeBron James',de,USA,#18e8e8,#18e8e8,3,0.389568769276
'Lionel Messi',de,Argentinien,#3355bb,#3355bb,3,0.389208565658
'Julia Roberts',de,USA,#18e8e8,#18e8e8,2,0.389060398054
'John Martinis',de,USA,#18e8e8,#18e8e8,2,0.387703351870
'Robert Prevost',de,Vatikan,#58b8e8,#58b8e8,2,0.387634114114
'Oleksandr Usyk',de,Ukraine,#e818e8,#e818e8,2,0.386600798283
'Mahmud Abbas',de,Palestina,#bb6633,#bb6633,3,0.385698723028
'Herbert Diess',de,Deutschland,#11dd44,#11dd44,1,0.384440615963
'Maria Sacharowa',de,Russland,#e81818,#e81818,3,0.384375669614
'Olivia Rodrigo',de,USA,#18e8e8,#18e8e8,2,0.383764278711
'Patrick Schnieder',de,Deutschland,#11dd44,#11dd44,3,0.383724748083
'François Bayrou',de,Frankreich,#e8e808,#e8e808,2,0.383300522205
'Lachlan Murdoch',de,UK,#e838e8,#e838e8,2,0.382567375347
'Whoopi Goldberg',de,USA,#18e8e8,#18e8e8,1,0.382386934890
'Mick Jagger',de,UK,#e838e8,#e838e8,2,0.381958329911
'Jennifer Garner',de,USA,#18e8e8,#18e8e8,1,0.381767986696
'Lauren Sánchez',de,USA,#18e8e8,#18e8e8,1,0.381463622459
'Le Pen',de,Frankreich,#e8e808,#e8e808,3,0.381262907616
'Novak Djokovic',de,Serbien,#4488cc,#4488cc,3,0.381103800458
'Greta Gerwig',de,USA,#18e8e8,#18e8e8,2,0.380979675716
'Mark Carney',de,Kanada,#ffaabb,#ffaabb,2,0.380903365404
'Eric Adams',de,USA,#18e8e8,#18e8e8,3,0.380393879815
'Karim Benzema',de,Frankreich,#e8e808,#e8e808,3,0.380302120527
'Queen Camilla',de,UK,#e838e8,#e838e8,3,0.380051399167
'Bernie Sanders',de,USA,#18e8e8,#18e8e8,1,0.379768468887
'Anne Hathaway',de,USA,#18e8e8,#18e8e8,2,0.378606857910
'Merrick Garland',de,USA,#18e8e8,#18e8e8,2,0.377857079757
'Prinz Archie',de,UK,#e838e8,#e838e8,2,0.377756994365
'Miley Cyrus',de,USA,#18e8e8,#18e8e8,2,0.376929558646
'Hubert Aiwanger',de,Deutschland,#11dd44,#11dd44,3,0.376033132020
'Queen Elizabeth II',de,UK,#e838e8,#e838e8,3,0.375836653334
'Robert Habeck',de,Deutschland,#11dd44,#11dd44,3,0.374866063044
'Andrei Sacharow',de,Russland,#e81818,#e81818,1,0.374766265000
'Al Pacino',de,USA,#18e8e8,#18e8e8,2,0.374386218651
'Stefan Aust',de,Deutschland,#11dd44,#11dd44,1,0.374321916751
'Prinz George',de,UK,#e838e8,#e838e8,2,0.372604343425
'Thierry Breton',de,Frankreich,#e8e808,#e8e808,1,0.371160838309
'Kanye West',de,USA,#18e8e8,#18e8e8,2,0.370819767256
'Jennifer Morgan',de,Deutschland,#11dd44,#11dd44,1,0.370168669350
'Mo Lewis',de,USA,#18e8e8,#18e8e8,1,0.368604473007
'Melanie Guttmann',de,Deutschland,#11dd44,#11dd44,1,0.368475000000
'Paul Konerko',de,USA,#18e8e8,#18e8e8,1,0.368176078984
'Mark Cuban',de,USA,#18e8e8,#18e8e8,1,0.368032560177
'Matt Gaetz',de,USA,#18e8e8,#18e8e8,1,0.367751180101
'Gigi Hadid',de,USA,#18e8e8,#18e8e8,1,0.366998126098
'Hunter Biden',de,USA,#18e8e8,#18e8e8,2,0.366872657888
'Mukesh Ambani',de,Indien,#dd3344,#dd3344,1,0.366804351496
'Marguerite Cazeneuve',de,Frankreich,#e8e808,#e8e808,1,0.366468865001
'Laura Maria Rypa',de,Deutschland,#11dd44,#11dd44,2,0.366464083648
'Olivia Nuzzi',de,USA,#18e8e8,#18e8e8,1,0.366448972126
'Sam Altman',de,USA,#18e8e8,#18e8e8,3,0.366430147416
'Yorgos Lanthimos',de,Griechenland,#448722,#448722,1,0.365898397103
'Markus Söder',de,Deutschland,#11dd44,#11dd44,3,0.365845767031
