keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'nan Si',de,unknown,#111111,#111111,2,0.5048404963638975
'Indiana Jones',de,unknown,#111111,#111111,2,0.49632820778720016
'Peter Breuer',de,unknown,#111111,#111111,2,0.46905255775
'Novak Djokovic',de,unknown,#111111,#111111,3,0.4622871460784091
'Oliver Anthony',de,unknown,#111111,#111111,2,0.46173798
'Jon Batiste',de,unknown,#111111,#111111,2,0.4610890653509604
'Caroline Ellison',de,unknown,#111111,#111111,1,0.4600328620266645
'Alex Jones',de,unknown,#111111,#111111,2,0.4582687030734439
'Wolfgang Grupp',de,unknown,#111111,#111111,1,0.4581718523999999
'Lauren Sanchez',de,USA,#18e8e8,#18e8e8,2,0.4571916558139045
'Sergio Massa',de,unknown,#111111,#111111,1,0.4559628106171904
'Boris Rhein',de,unknown,#111111,#111111,3,0.4552366385840908
'Margot Robbie',de,unknown,#111111,#111111,2,0.4550939956813156
'Tom Brady',de,unknown,#111111,#111111,3,0.455035162182586
'Marlène Schiappa',de,unknown,#111111,#111111,2,0.4544642780232826
'Gérard Larcher',de,unknown,#111111,#111111,2,0.4544451799350313
'Fani Willis',de,unknown,#111111,#111111,3,0.4538667490794216
'Leni Klum',de,unknown,#111111,#111111,3,0.4534667610386106
'Gorbatschow',de,unknown,#111111,#111111,2,0.4534498661810344
'Irina Scherbakowa',de,unknown,#111111,#111111,2,0.4530183126833333
'nan nan',de,unknown,#111111,#111111,1,0.4526354265249211
'Jens Spahn',de,Deutschland,#1818e8,#1818e8,3,0.4524130498200771
'Billie Eilish',de,unknown,#111111,#111111,2,0.451681778528079
'Sophie Turner',de,unknown,#111111,#111111,2,0.4494665647748008
'Gavin Newsom',de,unknown,#111111,#111111,3,0.44890211038725
'Heidi Klum',de,unknown,#111111,#111111,3,0.448536816722784
'Zach Bryan',de,unknown,#111111,#111111,2,0.4480187543714929
'Stanislaw Petrow',de,unknown,#111111,#111111,1,0.4478247190874999
'Kate Capshaw',de,unknown,#111111,#111111,1,0.44780018
'Bob Menendez',de,unknown,#111111,#111111,2,0.4471410180174732
'Matt Gaetz',de,unknown,#111111,#111111,3,0.4469897569827786
'David Weiss',de,unknown,#111111,#111111,3,0.4463027992482028
'Angelina Jolie',de,unknown,#111111,#111111,2,0.4451539728364987
'Paris Hilton',de,unknown,#111111,#111111,2,0.4445296203018461
'Franca Lehfeldt',de,Deutschland,#1818e8,#1818e8,1,0.4444773889541666
'Ben Affleck',de,unknown,#111111,#111111,3,0.4442433485799047
'Billy Crystal',de,unknown,#111111,#111111,1,0.4407317602952598
'Steve Wozniak',de,USA,#18e8e8,#18e8e8,2,0.4407248473412628
'Brittany Mahomes',de,unknown,#111111,#111111,2,0.4404284468158699
'Gabriel Attal',de,unknown,#111111,#111111,2,0.4401341102192293
'Carter Reum',de,unknown,#111111,#111111,1,0.4396752246140524
'Tiffany Chen',de,USA,#18e8e8,#18e8e8,2,0.4374473751393938
'Hunter Biden',de,USA,#18e8e8,#18e8e8,3,0.4367554704085474
'Jake Tapper',de,unknown,#111111,#111111,1,0.4366836510087887
'David Beckham',de,unknown,#111111,#111111,3,0.4365747847806818
'Recep Tayyip Erdogan',de,Türkei,#111111,#111111,3,0.436557779703431
