keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'George Santos',de,USA,#18e8e8,#18e8e8,2,0.4794294824374999
'Emma Stone',de,unknown,#111111,#111111,2,0.4492078350648718
'Paris Hilton',de,unknown,#111111,#111111,2,0.4476348110142376
'Heidi Klum',de,unknown,#111111,#111111,3,0.4452993933052755
'Wolfgang Grupp',de,unknown,#111111,#111111,2,0.4440962484759832
'Taylor Swift',de,unknown,#111111,#111111,3,0.4398300312711447
'Robin Roberts',de,unknown,#111111,#111111,2,0.438142838658056
'Eric Trump',de,unknown,#111111,#111111,2,0.4374128030716972
'Hunter Biden',de,USA,#18e8e8,#18e8e8,3,0.4367554704085474
'David Beckham',de,unknown,#111111,#111111,3,0.4365747847806818
'Recep Tayyip Erdogan',de,Türkei,#111111,#111111,3,0.436557779703431
'Teresa Giudice',de,unknown,#111111,#111111,1,0.4334586671291075
'Dua Lipa',de,unknown,#111111,#111111,3,0.4333132419783794
'Yorgos Lanthimos',de,unknown,#111111,#111111,1,0.433231701407319
'Franca Lehfeldt',de,Deutschland,#1818e8,#1818e8,2,0.4331752926013283
'Bill Barr',de,unknown,#111111,#111111,1,0.4328457203805682
'Sophia Chikirou',de,unknown,#111111,#111111,1,0.4327342856054099
'Ayo Edebiri',de,unknown,#111111,#111111,1,0.4326190463275454
'Sam Bankman-Fried',de,unknown,#111111,#111111,3,0.4324976008969767
'James Comer',de,unknown,#111111,#111111,1,0.4321175266131972
'Hubert Aiwanger',de,unknown,#111111,#111111,3,0.4320154085799035
'Pat McAfee',de,unknown,#111111,#111111,2,0.4318760734333512
'Brian Kilmeade',de,unknown,#111111,#111111,1,0.4314236436353281
'Wolodimir Selenski',de,Ukraine,#e818e8,#e818e8,3,0.4312027118505794
'Al Nassr',de,unknown,#111111,#111111,3,0.4311718848942488
'Kamilla Cardoso',de,unknown,#111111,#111111,1,0.4306656020159785
'Lauren Sánchez',de,USA,#18e8e8,#18e8e8,2,0.4305171171098683
'Leandro De Niro-Rodriguez',de,unknown,#111111,#111111,1,0.4303114797610817
'Billie Eilish',de,unknown,#111111,#111111,3,0.4300452415319915
'Sergej Surowikin',de,Russland,#e81818,#e81818,3,0.429951455
'Sarah Stier',de,unknown,#111111,#111111,1,0.4298814725604964
'Novak Djokovic',de,unknown,#111111,#111111,3,0.429712995529297
'Robert Badinter',de,unknown,#111111,#111111,2,0.4295066496381938
'Jamie Spears',de,unknown,#111111,#111111,1,0.429200642312262
'Gabriel Attal',de,unknown,#111111,#111111,2,0.4290645186863449
'Joe Alwyn',de,unknown,#111111,#111111,2,0.4287291377307125
'Vivek Ramaswamy',de,unknown,#111111,#111111,1,0.4286975241527148
'Laura Ingraham',de,USA,#18e8e8,#18e8e8,2,0.4281178253169687
'Ines de Ramon',de,unknown,#111111,#111111,1,0.4279555886599182
'Jason Kelce',de,unknown,#111111,#111111,1,0.4277120142798052
'Tom Brady',de,unknown,#111111,#111111,3,0.4276751270940306
'Dawn Staley',de,unknown,#111111,#111111,2,0.4274238307815551
'François Braun',de,unknown,#111111,#111111,1,0.4272290440029895
'Kim Mulkey',de,unknown,#111111,#111111,1,0.4268097657805394
'Roman Pacino',de,unknown,#111111,#111111,2,0.4266594074586563
'Petro Poroshenko',de,unknown,#111111,#111111,1,0.4262043725866905
'Sergio Massa',de,unknown,#111111,#111111,2,0.42616824167092
'Kim Kardashian',de,USA,#18e8e8,#18e8e8,3,0.4258684540191294
'Hailey Van Lith',de,unknown,#111111,#111111,1,0.4253879812323422
'Jimmy Kimmel',de,unknown,#111111,#111111,3,0.4251690025289028
'Queen Elizabeth II',de,UK,#e838e8,#e838e8,3,0.4247986346727272
