keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Prinz William',de,UK,#e838e8,#e838e8,3,0.4769774897273294
'Dieter Bohlen',de,Deutschland,#1818e8,#1818e8,3,0.4749467729295454
'Alvin Bragg',de,USA,#18e8e8,#18e8e8,2,0.4734517482499999
'Erich Honecker',de,Deutschland,#1818e8,#1818e8,2,0.47330018
'Peter Thiel',de,USA,#18e8e8,#18e8e8,2,0.4730423640909091
'Königin Camilla',de,UK,#e838e8,#e838e8,2,0.4708686309090908
'Tucker Carlson',de,USA,#18e8e8,#18e8e8,3,0.4681775214071023
'Penny Mordaunt',de,UK,#e838e8,#e838e8,1,0.467500405
'Lionel Richie',de,USA,#18e8e8,#18e8e8,3,0.4665692508193182
'Andrew Tate',de,USA,#18e8e8,#18e8e8,2,0.4637955653
'Jens Spahn',de,Deutschland,#1818e8,#1818e8,3,0.4629154663636363
'Konrad Adenauer',de,Deutschland,#1818e8,#1818e8,3,0.4620387132272727
'Queen Camilla',de,UK,#e838e8,#e838e8,3,0.4603747569772727
'George Clooney',de,USA,#18e8e8,#18e8e8,2,0.45990071925
'Steve Jobs',de,USA,#18e8e8,#18e8e8,2,0.4593093464999999
'Christopher Nolan',de,USA,#18e8e8,#18e8e8,1,0.45900021
'Recep Tayyip Erdoan',de,Türkei,#111111,#111111,3,0.4576731011363636
'William Shakespeare',de,UK,#e838e8,#e838e8,2,0.4573534659772727
'Recep Tayyip Erdogan',de,Türkei,#111111,#111111,3,0.4571038902670454
'Kanye West',de,USA,#18e8e8,#18e8e8,3,0.4567050940638636
'Jill Biden',de,USA,#18e8e8,#18e8e8,3,0.4563746622727272
'Norbert Röttgen',de,Deutschland,#1818e8,#1818e8,3,0.4554836228651515
'Olli Schulz',de,Deutschland,#1818e8,#1818e8,2,0.4551472055714286
'Helmut Kohl',de,Deutschland,#1818e8,#1818e8,3,0.4548102305681817
'George Bush',de,USA,#18e8e8,#18e8e8,2,0.4542448851136363
'Mathias Döpfner',de,Deutschland,#1818e8,#1818e8,2,0.4540896752798294
'Lula da Silva',de,Brasilien,#58e838,#58e848,3,0.4478428136363636
'Harry Belafonte',de,USA,#18e8e8,#18e8e8,3,0.4476480844207792
'Markus Lanz',de,Deutschland,#1818e8,#1818e8,3,0.4475271042940909
'Nikki Haley',de,USA,#18e8e8,#18e8e8,2,0.4468344924058441
'Queen Elizabeth II',de,UK,#e838e8,#e838e8,3,0.4458052985454545
'Bruce Springsteen',de,USA,#18e8e8,#18e8e8,2,0.4452536944056818
'Prinz Andrew',de,UK,#e838e8,#e838e8,2,0.444145409090909
'Adolf Hitler',de,Deutschland,#1818e8,#1818e8,3,0.4424934124318181
'Willy Brandt',de,Deutschland,#1818e8,#1818e8,3,0.4424109969954545
'Jean Carroll',de,USA,#18e8e8,#18e8e8,3,0.4410115325183039
'Isaac Newton',de,UK,#e838e8,#e838e8,1,0.440519327175
'Wolfgang Kubicki',de,Deutschland,#1818e8,#1818e8,3,0.4398748804090909
'Margaret Thatcher',de,UK,#e838e8,#e838e8,2,0.4390354035
'Jack Teixeira',de,USA,#18e8e8,#18e8e8,3,0.4374725367659091
'Georg Gänswein',de,Deutschland,#1818e8,#1818e8,1,0.43690045
'Prinz Louis',de,UK,#e838e8,#e838e8,3,0.4354961386309147
'Jimmy Carter',de,USA,#18e8e8,#18e8e8,2,0.43431608225
'Prinz Harry',de,UK,#e838e8,#e838e8,3,0.4323776879989553
'Nadja Abd el Farrag',de,Deutschland,#1818e8,#1818e8,1,0.4322063171802419
'Georg Bätzing',de,Deutschland,#1818e8,#1818e8,1,0.4316182456428571
'Tim Cook',de,USA,#18e8e8,#18e8e8,3,0.4302195324090909
'Kai Wegner',de,Deutschland,#1818e8,#1818e8,3,0.4301841016498294
'Leonardo DiCaprio',de,USA,#18e8e8,#18e8e8,3,0.4287556673863636
'Bill Clinton',de,USA,#18e8e8,#18e8e8,2,0.4284000118409091
'Robert Oppenheimer',de,USA,#18e8e8,#18e8e8,1,0.4267157453653846
'Stormy Daniels',de,USA,#18e8e8,#18e8e8,3,0.4247779199124999
'Lionel Messi',de,Argentinien,#111111,#111111,3,0.424596177107372
'Prinz Archie',de,UK,#e838e8,#e838e8,3,0.4244387332700936
'Prinzessin Kate',de,UK,#e838e8,#e838e8,3,0.4235836575190908
'Ulrich Reitz',de,Deutschland,#1818e8,#1818e8,1,0.4229914375470587
'Martin Luther King',de,USA,#18e8e8,#18e8e8,2,0.4220359232272727
'Albert Einstein',de,Deutschland,#1818e8,#1818e8,3,0.4186268750681817
'Barbara Sturm',de,Deutschland,#1818e8,#1818e8,2,0.4175319799642857
'Anne Will',de,Deutschland,#1818e8,#1818e8,3,0.4154038497886363
'Alexander von Humboldt',de,Deutschland,#1818e8,#1818e8,2,0.4148768705681818
'Joseph Ratzinger',de,Vatikan,#58b8e8,#58b8e8,1,0.41114572675
'Richard David Precht',de,Deutschland,#1818e8,#1818e8,2,0.4096211882409091
'Finnegan Biden',de,USA,#18e8e8,#18e8e8,3,0.4086867007727272
'Billy Graham',de,USA,#18e8e8,#18e8e8,2,0.40831200534875
'Helge Schneider',de,Deutschland,#1818e8,#1818e8,1,0.4081669164166666
'Nina Gummich',de,Deutschland,#1818e8,#1818e8,1,0.4080473371071428
'Rupert Murdoch',de,USA,#18e8e8,#18e8e8,2,0.4070801740284091
'Steven Spielberg',de,USA,#18e8e8,#18e8e8,2,0.4062549809784091
'Wolodimir Selenski',de,Ukraine,#e818e8,#e818e8,3,0.3998669064552272
'Katy Perry',de,USA,#18e8e8,#18e8e8,3,0.3980464737840908
'Rudolf Steiner',de,Oesterreich,#111111,#111111,1,0.395632577175
'Geoffrey Hinton',de,UK,#e838e8,#e838e8,3,0.3955108723481164
'Herbert Diess',de,Deutschland,#1818e8,#1818e8,2,0.3936968339021739
'Joachim Gauck',de,Deutschland,#1818e8,#1818e8,3,0.3921735950144318
'Chris Hipkins',de,Neuseeland,#1818e8,#1818e8,1,0.3900979306208333
'Lars Klingbeil',de,Deutschland,#1818e8,#1818e8,2,0.3875616505681817
'King Charles III',de,UK,#e838e8,#e838e8,3,0.384805773425586
'George Washington',de,USA,#18e8e8,#18e8e8,3,0.3820464883068181
'Henry Ford',de,USA,#18e8e8,#18e8e8,2,0.3813198325613636
'Yoon Suk Yeol',de,SüdKorea,#111111,#111111,3,0.3810421660090909
'Chez Krömer',de,Deutschland,#1818e8,#1818e8,1,0.3762356543499999
'Leonardo da Vinci',de,Italien,#111111,#111111,2,0.3741244261
'Christine Lambrecht',de,Deutschland,#1818e8,#1818e8,2,0.3736931517795454
'Peter Urban',de,Deutschland,#1818e8,#1818e8,3,0.3712181037772727
'Katja Krasavice',de,Deutschland,#1818e8,#1818e8,2,0.3704495247269317
'Hillary Clinton',de,USA,#18e8e8,#18e8e8,2,0.3686952654090908
'Pippa Middleton',de,UK,#e838e8,#e838e8,1,0.3646564429374999
'Meg Bellamy',de,UK,#e838e8,#e838e8,2,0.358146731525
'Maria Kolesnikowa',de,Belarus,#e81858,#e81858,2,0.3577874690381145
'Wladimir Putin',de,Russland,#e81818,#e81818,3,0.3561939043074576
'Henry Kissinger',de,USA,#18e8e8,#18e8e8,2,0.3559933651285714
'Papst Franziskus',de,Vatikan,#58b8e8,#58b8e8,3,0.3510299150028324
'König Charles III',de,UK,#e838e8,#e838e8,3,0.339814490452464
'Ron DeSantis',de,USA,#18e8e8,#18e8e8,3,0.335952659677906
'Donald Trump',de,USA,#18e8e8,#18e8e8,3,0.3331925996719329
'Joe Biden',de,USA,#18e8e8,#18e8e8,3,0.3313125839343794
'Selenski',de,Ukraine,#e818e8,#e818e8,3,0.3287688968417335
'Emmanuel Macron',de,Frankreich,#e8e808,#e8e808,3,0.3234161993634266
'Jordan Bardella',de,Frankreich,#e8e808,#e8e808,1,0.3072798952468749
'Olaf Scholz',de,Deutschland,#1818e8,#1818e8,3,0.3060209566291014
'Winston Churchill',de,UK,#e838e8,#e838e8,1,0.3046904862830769
'Charles III',de,UK,#e838e8,#e838e8,3,0.3046119308651951
'Stephen Hawking',de,UK,#e838e8,#e838e8,1,0.3026907252605357
'Barack Obama',de,USA,#18e8e8,#18e8e8,3,0.2996641882250379
'Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.2928048225157305
'Ed McVey',de,UK,#e838e8,#e838e8,1,0.28941897429625
'Gérard Biard',de,Frankreich,#e8e808,#e8e808,1,0.2871034374999999
'Volodymyr Zelenskiy',de,Ukraine,#e818e8,#e818e8,1,0.2871034374999999
'Daniel Dillmann',de,Deutschland,#1818e8,#1818e8,1,0.2871034374999999
'Milo Yiannopoulos',de,UK,#e838e8,#e838e8,1,0.2871034374999999
'Herschel Walker',de,USA,#18e8e8,#18e8e8,1,0.2871034374999999
'Christian Lindner',de,Deutschland,#1818e8,#1818e8,3,0.2862653424128151
'Kevin Kühnert',de,Deutschland,#1818e8,#1818e8,3,0.2837933503516328
'Carl Friedrich Gauß',de,Deutschland,#1818e8,#1818e8,1,0.2834270661975
'Werner von Braun',de,Deutschland,#1818e8,#1818e8,2,0.2834258854856249
'Alfred Nobel',de,Schweden,#111111,#111111,1,0.283318671148125
'Napoleon Bonaparte',de,Frankreich,#e8e808,#e8e808,1,0.283191158398125
'Richard Feynman',de,USA,#18e8e8,#18e8e8,1,0.282546825549375
'Scott Morrison',de,Australien,#111111,#111111,1,0.2822114015493749
'Maybrit Illner',de,Deutschland,#1818e8,#1818e8,2,0.2822091025186961
'Alfred Bernhard Nobel',de,Schweden,#111111,#111111,1,0.2818833749999999
'Boris Johnson',de,UK,#e838e8,#e838e8,3,0.2809272792699669
'Papst Benedikt XVI',de,Vatikan,#58b8e8,#58b8e8,3,0.2803198878619299
'Katalin Novák',de,Ungarn,#111111,#111111,2,0.2760833458297175
'Maybritt Illner',de,Deutschland,#1818e8,#1818e8,1,0.2715728430582702
'Frank Plasberg',de,Deutschland,#1818e8,#1818e8,2,0.271311355898125
'Jan Böhmermann',de,Deutschland,#1818e8,#1818e8,3,0.2696707451532107
'Faisal Kawusi',de,Deutschland,#1818e8,#1818e8,1,0.26570118125
'Elon Musk',de,USA,#18e8e8,#18e8e8,3,0.2649691531606777
'Putin',de,Russland,#e81818,#e81818,3,0.26463311976709
'Narendra Modi',de,Indien,#111111,#111111,3,0.2565789179436131
'Jens Stoltenberg',de,Norwegen,#e818e8,#e818e8,3,0.2552114217204134
'Friedrich Merz',de,Deutschland,#1818e8,#1818e8,3,0.2537258767065089
'Edmund Stoiber',de,Deutschland,#1818e8,#1818e8,1,0.2535137447209488
'Julian Reichelt',de,Deutschland,#1818e8,#1818e8,3,0.2457992288283137
'David Malpass',de,USA,#18e8e8,#18e8e8,3,0.2432576681222887
'Ursula von der Leyen',de,EU,#111111,#111111,3,0.2412793076076889
'Nancy Faeser',de,Deutschland,#1818e8,#1818e8,3,0.2383423883632433
'Angela Merkel',de,Deutschland,#1818e8,#1818e8,3,0.2371797024987847
'Robert Habeck',de,Deutschland,#1818e8,#1818e8,3,0.236752309865691
'Ricarda Lang',de,Deutschland,#1818e8,#1818e8,3,0.2363265143606869
'Gabor Steingart',de,Deutschland,#1818e8,#1818e8,2,0.2354302087174241
'Boris Palmer',de,Deutschland,#1818e8,#1818e8,3,0.233266270381874
'Joschka Fischer',de,Deutschland,#1818e8,#1818e8,1,0.2324487513776068
'Charles Michel',de,EU,#111111,#111111,2,0.230994820218517
'Markus Söder',de,Deutschland,#1818e8,#1818e8,3,0.2249247868835967
'Mateusz Morawiecki',de,Polen,#111111,#111111,3,0.2245577423883679
'Gerhard Schröder',de,Deutschland,#1818e8,#1818e8,3,0.2218338037744111
'Marco Buschmann',de,Deutschland,#1818e8,#1818e8,3,0.2198613538296954
'Warren Buffett',de,USA,#18e8e8,#18e8e8,2,0.2195180810644239
'Mike Pence',de,USA,#18e8e8,#18e8e8,3,0.2184257181908278
'Michael Mann',de,USA,#18e8e8,#18e8e8,3,0.2175966228437927
'Recep Tayyip Erdoğan',de,Türkei,#111111,#111111,2,0.216266069377041
'Lothar Wieler',de,Deutschland,#1818e8,#1818e8,1,0.2144756430385868
'Sandra Maischberger',de,Deutschland,#1818e8,#1818e8,2,0.2116071361922318
'Xi Jinping',de,China,#e88818,#e88818,3,0.2109909185156437
'Mukesh Ambani',de,Indien,#111111,#111111,1,0.2066507186017586
'Mark Zuckerberg',de,USA,#18e8e8,#18e8e8,3,0.2029919317936823
'Annalena Baerbock',de,Deutschland,#1818e8,#1818e8,3,0.2025103015309864
'Jack Ma',de,China,#e88818,#e88818,2,0.2005547302924144
'Antony Blinken',de,USA,#18e8e8,#18e8e8,3,0.1990681918825269
'Warren Buffet',de,USA,#18e8e8,#18e8e8,2,0.1988121366111569
'Martin Schirdewan',de,Deutschland,#1818e8,#1818e8,3,0.1984682350970776
'Boris Pistorius',de,Deutschland,#1818e8,#1818e8,3,0.1982590658752394
'Franziska Giffey',de,Deutschland,#1818e8,#1818e8,3,0.198223685399118
'Klaus-Michael Kühne',de,Deutschland,#1818e8,#1818e8,1,0.1981075156789941
'Giorgia Meloni',de,Italien,#111111,#111111,3,0.1977848506583311
'Ola Källenius',de,Deutschland,#1818e8,#1818e8,1,0.1960636859801629
'Katharina König-Press',de,Deutschland,#1818e8,#1818e8,2,0.1957494633347225
'Charles Koch',de,USA,#18e8e8,#18e8e8,2,0.1953585457074567
'Daniel Zhang',de,China,#e88818,#e88818,1,0.1953459196524764
'Karl Lauterbach',de,Deutschland,#1818e8,#1818e8,3,0.1953286624714419
'Tamim Hamad Thani',de,Katar,#111111,#111111,2,0.1953225600778274
'Luisa Neubauer',de,Deutschland,#1818e8,#1818e8,2,0.1952052945494208
'Jerome Powell',de,USA,#18e8e8,#18e8e8,1,0.1950739991294
'Louis Klamroth',de,Deutschland,#1818e8,#1818e8,3,0.1947771371267906
'Mark Rutte',de,Niederlande,#111111,#111111,3,0.1943050045260161
'Winfried Kretschmann',de,Deutschland,#1818e8,#1818e8,3,0.1942511417792025
'Rafael Grossi',de,UN,#e888e8,#e888e8,3,0.1940986615712149
'Liz Truss',de,UK,#e838e8,#e838e8,2,0.1940257940768495
'Frank-Walter Steinmeier',de,Deutschland,#1818e8,#1818e8,3,0.1937903750239842
'Tino Chrupalla',de,Deutschland,#1818e8,#1818e8,2,0.1937899845784159
'Jacinda Ardern',de,Neuseeland,#1818e8,#1818e8,1,0.1936528852271206
'Greta Thunberg',de,Schweden,#111111,#111111,3,0.1933463404142239
'Björn Höcke',de,Deutschland,#1818e8,#1818e8,1,0.1932045648245208
'Vitali Klitschko',de,Ukraine,#e818e8,#e818e8,3,0.1927947062880127
'Aleksandar Vučić',de,Serbien,#111111,#111111,1,0.1923816985903539
'Stephan Harbarth',de,Deutschland,#1818e8,#1818e8,1,0.1922716510130988
'Saskia Esken',de,Deutschland,#1818e8,#1818e8,3,0.1922346139600651
'Alexander Lukaschenko',de,Belarus,#e81858,#e81858,3,0.1921509192253621
'Michael Kretschmer',de,Deutschland,#1818e8,#1818e8,3,0.1920399908863049
'Viktor Orbán',de,Ungarn,#111111,#111111,3,0.1917488659698207
'Jair Bolsonaro',de,Brasilien,#58e838,#58e848,3,0.191220077650967
'Christoph Heusgen',de,Deutschland,#1818e8,#1818e8,3,0.191097369710278
'Eva Kaili',de,EU,#111111,#111111,3,0.1910525127253628
'Roland Busch',de,Deutschland,#1818e8,#1818e8,1,0.1905982650081096
'Horst Seehofer',de,Deutschland,#1818e8,#1818e8,2,0.1905764604140382
'Wolodymyr Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.190339776168724
'Sergej Lawrow',de,Russland,#e81818,#e81818,3,0.1901162263136014
'Dalai Lama',de,Tibet,#111111,#111111,2,0.1893588407380511
'Nick Fuentes',de,USA,#18e8e8,#18e8e8,1,0.1893290568437499
'Edward Snowden',de,USA,#18e8e8,#18e8e8,1,0.189299821846266
'Rishi Sunak',de,UK,#e838e8,#e838e8,3,0.1890834447602599
'Oliver Blume',de,Deutschland,#1818e8,#1818e8,3,0.189021618034757
'Daniel Freund',de,EU,#111111,#111111,3,0.1888132190045975
