keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Larry Page',de,USA,#18e8e8,#18e8e8,1,0.78673762375
'Joschka Fischer',de,Deutschland,#1818e8,#1818e8,1,0.78631293125
'Liz Truss',de,UK,#e838e8,#e838e8,3,0.7821161374545454
'Larry Ellison',de,USA,#18e8e8,#18e8e8,1,0.7781980197727272
'Subrahmanyam Jaishankar',de,Indien,#111111,#111111,2,0.7755229828636363
'Gautam Adani',de,Indien,#111111,#111111,1,0.77453765375
'Bernard Arnault',de,Frankreich,#e8e808,#e8e808,2,0.7667886127566889
'Susanne Klatten',de,Deutschland,#1818e8,#1818e8,1,0.7658325832499999
'Daniel Zhang',de,China,#e88818,#e88818,1,0.7658325832499999
'Jack Ma',de,China,#e88818,#e88818,1,0.7616066691785714
'Kardinal Woelki',de,Deutschland,#1818e8,#1818e8,2,0.7610908228897727
'Aleksandar Vučić',de,Serbien,#111111,#111111,1,0.7609825982499999
'Mark Zuckerberg',de,USA,#18e8e8,#18e8e8,3,0.7595156061352272
'Kurt Krömer',de,Deutschland,#1818e8,#1818e8,3,0.7561201491203282
'Mohammed bin Salman',de,SaudiArabien,#111111,#111111,2,0.7516615222499999
'Robin Li',de,China,#e88818,#e88818,2,0.7462111452272726
'Mahmud Abbas',de,Palistina,#111111,#111111,2,0.7461766125681818
'Björn Höcke',de,Deutschland,#1818e8,#1818e8,2,0.743249675090909
'Igor Setschin',de,Russland,#e81818,#e81818,2,0.74205254275
'Miguel Díaz-Canel',de,Kuba,#111111,#111111,1,0.7359155530576923
'Alexander Lukaschenko',de,Belarus,#e81858,#e81858,3,0.7315033096488635
'Arkadi Wolosch',de,Russland,#e81818,#e81818,1,0.7241651665
'Dalai Lama',de,Tibet,#111111,#111111,1,0.72388763875
'Guillaume Pousaz',de,Schweiz,#111111,#111111,1,0.7227775277499999
'Yang Huiyan',de,China,#e88818,#e88818,1,0.7227775277499999
'Michael Kahle',de,Deutschland,#1818e8,#1818e8,1,0.7227775277499999
'Herman Gref',de,Russland,#e81818,#e81818,1,0.7224999999999999
'Miriam Adelson',de,USA,#18e8e8,#18e8e8,1,0.7224999999999999
'Haifeng Wang',de,China,#e88818,#e88818,1,0.7224999999999999
'Rick Warren',de,USA,#18e8e8,#18e8e8,1,0.7224999999999999
'Jacqueline Mars',de,USA,#18e8e8,#18e8e8,1,0.7224999999999999
'Sergei Ignatjew',de,Russland,#e81818,#e81818,1,0.7224999999999999
'Herman Yu',de,China,#e88818,#e88818,1,0.7224999999999999
'Maybrit Illner',de,Deutschland,#1818e8,#1818e8,2,0.7174217178011362
'Sergey Brin',de,USA,#18e8e8,#18e8e8,2,0.7158722131339373
'Thierry Breton',de,EU,#111111,#111111,3,0.7139999934863637
'Boris Palmer',de,Deutschland,#1818e8,#1818e8,1,0.7093631448053571
'Michelle Obama',de,USA,#18e8e8,#18e8e8,2,0.7069046068238637
'Joana Cotar',de,Deutschland,#1818e8,#1818e8,2,0.7035387203181818
'Sergej Lawrow',de,Russland,#e81818,#e81818,3,0.701568094731818
'Steffi Lemke',de,Deutschland,#1818e8,#1818e8,3,0.6949216079068182
'Maria Kolesnikowa',de,Belarus,#e81858,#e81858,3,0.6929414290795455
'Ron DeSantis',de,USA,#18e8e8,#18e8e8,3,0.6890833593545453
'Luisa Neubauer',de,Deutschland,#1818e8,#1818e8,3,0.6877387756125
'Cyril Ramaphosa',de,Südafrika,#111111,#111111,2,0.6855506487396943
'Rishi Sunak',de,UK,#e838e8,#e838e8,3,0.6841101779147727
'Mike Pence',de,USA,#18e8e8,#18e8e8,3,0.6834591378666877
'König Charles III',de,UK,#e838e8,#e838e8,3,0.6825449970921023
'Katarina Barley',de,EU,#111111,#111111,1,0.681509060875
'Papst Benedikt XVI',de,Vatikan,#58b8e8,#58b8e8,2,0.6807982537371663
'Ricarda Lang',de,Deutschland,#1818e8,#1818e8,3,0.6807601133602271
'Papst Franziskus',de,Vatikan,#58b8e8,#58b8e8,3,0.6790900487109091
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.6784406418420456
'Edward Snowden',de,USA,#18e8e8,#18e8e8,2,0.6756353027374999
'Barack Obama',de,USA,#18e8e8,#18e8e8,3,0.6756169708032955
'Christian Drosten',de,Deutschland,#1818e8,#1818e8,2,0.6733388142397727
'Kevin Kühnert',de,Deutschland,#1818e8,#1818e8,3,0.6716136517125001
'Volker Wissing',de,Deutschland,#1818e8,#1818e8,2,0.6705661760931816
'Sandra Maischberger',de,Deutschland,#1818e8,#1818e8,1,0.670158644242857
'Michael Ballweg',de,Deutschland,#1818e8,#1818e8,1,0.6693461543499999
'Schellnhuber',de,Deutschland,#1818e8,#1818e8,1,0.669129382675
'Martin Sonneborn',de,Deutschland,#1818e8,#1818e8,1,0.668911869925
'Andreas Jödecke',de,Deutschland,#1818e8,#1818e8,1,0.668784327175
'Andrew Forrest',de,Australien,#111111,#111111,1,0.6687843271749999
'Melinda Gates',de,USA,#18e8e8,#18e8e8,2,0.6681203374375
'Fidel Castro',de,Kuba,#111111,#111111,2,0.6678170565011363
'Narendra Modi',de,Indien,#111111,#111111,2,0.6652256708886364
'Franziska Giffey',de,Deutschland,#1818e8,#1818e8,3,0.6644530899952841
