keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Karim Benzema',de,Frankreich,#e8e808,#e8e808,3,0.454503503840909
'Queen Elizabeth II',de,UK,#e838e8,#e838e8,3,0.4247986346727272
'Stormy Daniels',de,USA,#18e8e8,#18e8e8,3,0.4247779199124999
'Prinz Archie',de,UK,#e838e8,#e838e8,3,0.4244387332700936
'Prinzessin Kate',de,UK,#e838e8,#e838e8,3,0.4235836575190908
'Chris Christie',de,USA,#18e8e8,#18e8e8,3,0.4227763102647726
'Markus Lanz',de,Deutschland,#1818e8,#1818e8,3,0.4226681208630267
'Dieter Bohlen',de,Deutschland,#1818e8,#1818e8,3,0.4222920056264772
'Jens Spahn',de,Deutschland,#1818e8,#1818e8,3,0.4217988603795453
'Mathias Döpfner',de,Deutschland,#1818e8,#1818e8,3,0.420827078987855
'Bruce Springsteen',de,USA,#18e8e8,#18e8e8,2,0.4207163602448295
'Königin Camilla',de,UK,#e838e8,#e838e8,3,0.418241986137693
'Prince Charles',de,UK,#e838e8,#e838e8,3,0.4179498076011362
'Jordan Neely',de,USA,#18e8e8,#18e8e8,1,0.417678245642857
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.417100555
'Tina Turner',de,USA,#18e8e8,#18e8e8,3,0.4167806141136363
'Kai Wegner',de,Deutschland,#1818e8,#1818e8,3,0.4160653668569004
'Königsgemahlin Camilla',de,UK,#e838e8,#e838e8,3,0.4150604783488636
'Alexander von Humboldt',de,Deutschland,#1818e8,#1818e8,2,0.4148768705681818
'Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.4145214148631513
'George Bush',de,USA,#18e8e8,#18e8e8,2,0.4137860700738636
'Prinz George',de,UK,#e838e8,#e838e8,3,0.4120969254593181
'Kevin McCarthy',de,USA,#18e8e8,#18e8e8,3,0.4119644780681818
'Élisabeth Borne',de,Frankreich,#e8e808,#e8e808,3,0.4117738003636362
'Jimmy Carter',de,USA,#18e8e8,#18e8e8,2,0.4104830862761364
'Prinz Heinrich XIII',de,Deutschland,#1818e8,#1818e8,1,0.4103564912857143
