keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Prinz Louis',de,UK,#e838e8,#e838e8,2,0.55
'Milo Yiannopoulos',de,UK,#e838e8,#e838e8,2,0.55
'Tucker Carlson',de,USA,#18e8e8,#18e8e8,2,0.55
'Katy Perry',de,USA,#18e8e8,#18e8e8,2,0.55
'Jean Carroll',de,USA,#18e8e8,#18e8e8,2,0.55
'Katja Krasavice',de,Deutschland,#1818e8,#1818e8,2,0.55
'Recep Tayyip Erdogan',de,Türkei,#111111,#111111,2,0.55
'Harry Belafonte',de,USA,#18e8e8,#18e8e8,2,0.55
'Lionel Richie',de,USA,#18e8e8,#18e8e8,2,0.55
'Alvin Bragg',de,USA,#18e8e8,#18e8e8,2,0.55
'Finnegan Biden',de,USA,#18e8e8,#18e8e8,2,0.55
'Pippa Middleton',de,UK,#e838e8,#e838e8,2,0.55
'Yoon Suk Yeol',de,SüdKorea,#111111,#111111,2,0.55
'Ed McVey',de,UK,#e838e8,#e838e8,2,0.55
'Meg Bellamy',de,UK,#e838e8,#e838e8,2,0.55
'Jack Teixeira',de,USA,#18e8e8,#18e8e8,2,0.55
'Penny Mordaunt',de,UK,#e838e8,#e838e8,2,0.55
'Recep Tayyip Erdoan',de,Türkei,#111111,#111111,2,0.55
'Volodymyr Zelenskiy',de,Ukraine,#e818e8,#e818e8,2,0.55
'Norbert Röttgen',de,Deutschland,#1818e8,#1818e8,2,0.55
'Leonardo da Vinci',de,Italien,#111111,#111111,2,0.55
'Bruce Springsteen',de,USA,#18e8e8,#18e8e8,2,0.55
'Prinz Archie',de,UK,#e838e8,#e838e8,2,0.55
'Mathias Döpfner',de,Deutschland,#1818e8,#1818e8,2,0.55
'Jordan Bardella',de,Frankreich,#e8e808,#e8e808,2,0.55
'Olli Schulz',de,Deutschland,#1818e8,#1818e8,2,0.55
'Barbara Sturm',de,Deutschland,#1818e8,#1818e8,2,0.55
'Georg Bätzing',de,Deutschland,#1818e8,#1818e8,2,0.55
'Gérard Biard',de,Frankreich,#e8e808,#e8e808,2,0.55
'Daniel Dillmann',de,Deutschland,#1818e8,#1818e8,2,0.55
'Nadja Abd el Farrag',de,Deutschland,#1818e8,#1818e8,2,0.55
'Herschel Walker',de,USA,#18e8e8,#18e8e8,2,0.55
'Prinzessin Kate',de,UK,#e838e8,#e838e8,3,0.5088202963636363
'Jill Biden',de,USA,#18e8e8,#18e8e8,2,0.499
