index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
"https://www.gamestar.de/artikel/indiana-jones-john-rhys-davies-lebensmittelvergiftung,3411084.html","https://www.gamestar.de/artikel/indiana-jones-john-rhys-davies-lebensmittelvergiftung,3411084.html",0,www.gamestar.de,News: Indiana Jones - Ein Star enthüllt unschöne Details über die berüchtigte Lebensmittelvergiftung am Set,"John Rhys-Davies erzählt, wie schlimm es ihm damals wirklich erging. Lest diesen Artikel besser nicht beim Essen!",https://images.cgames.de/images/gamestar/4/indiana-jones-john-rhys-davies-v2_6284253.jpg,2024-04-01T09:19:00Z,"https://web.archive.org/web/20240401101803/https://www.gamestar.de/artikel/indiana-jones-john-rhys-davies-lebensmittelvergiftung,3411084.html","John Rhys-Davies hat am Set des ersten Indiana-Jones-Films sehr gelitten - wie so ziemlich die gesamte Crew. Bildquelle: Paramount Pictures
Vernascht ihr gerade eure übers Wochenende zahlreich gesam… [+4028 chars]",,de,'Indiana Jones'
https://www.focus.de/kultur/stars/politiker-im-freizeit-look-christian-lindner-und-franca-lehfeldt-teilen-seltenes-paerchenfoto_id_259814963.html,https://www.focus.de/kultur/stars/politiker-im-freizeit-look-christian-lindner-und-franca-lehfeldt-teilen-seltenes-paerchenfoto_id_259814963.html,0,www.focus.de,Politiker im Freizeit-Look - Christian Lindner und Franca Lehfeldt teilen seltenes Pärchenfoto,Die Sylter Hochzeit von Bundesfinanzminister Christian Lindner und Journalistin Franca Lehfeldt war ein Medienspektakel. Doch sonst gibt das Paar nur selten Einblicke in ihr Privatleben. Nun machten sie eine Ausnahme.,https://p6.focus.de/img/fotos/id_259814964/imago0260316113h.jpg?im=Crop%3D%280%2C190%2C2028%2C1014%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=dfaed83a38cbc0f5ecd884fb58d89f6e76a1b0844c2ad6de04aca90fa138e1c4,2024-04-02T07:35:19Z,https://web.archive.org/web/20240403052107/https://www.focus.de/kultur/stars/politiker-im-freizeit-look-christian-lindner-und-franca-lehfeldt-teilen-seltenes-paerchenfoto_id_259814963.html,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+2774 chars]",,de,'Christian Lindner'
https://www.bild.de/unterhaltung/leute/leute/christian-lindner-und-franca-lehfeldt-geben-private-einblicke-87726108.bild.html,https://www.bild.de/unterhaltung/leute/leute/christian-lindner-und-franca-lehfeldt-geben-private-einblicke-87726108.bild.html,0,www.bild.de,In den Bergen - Christian Lindner gibt private Einblicke,Sie geben selten Einblick in ihr Privatleben – doch zu Ostern teilen der FDP-Chef und die Journalistin ihr Glück mit der ganzen Welt.,"https://images.bild.de/660bbbe7716232702ae62039/1d717316940ca3fe9c313c0c056a4b4c,17ef54f3?w=1280",2024-04-02T09:23:44Z,https://web.archive.org/web/20240402140142/https://www.bild.de/unterhaltung/leute/leute/christian-lindner-und-franca-lehfeldt-geben-private-einblicke-87726108.bild.html,"Sie geben selten Einblick in ihr Privatleben doch zu Ostern teilen Christian Lindner (45) und seine Ehefrau Franca Lehfeldt (34) ihr Glück mit der ganzen Welt.
Malerische Berge und Kühe umgeben das … [+1284 chars]",,de,'Christian Lindner'
https://www.stern.de/lifestyle/leute/taylor-swift--diese-stars-sind-noch-reicher-als-sie-34593788.html,https://www.stern.de/lifestyle/leute/taylor-swift--diese-stars-sind-noch-reicher-als-sie-34593788.html,0,www.stern.de,Taylor Swift: Diese Stars sind noch reicher als sie,"Taylor Swift ist neu auf der ""Forbes""-Liste der Promi-Milliardäre. Doch die Nummer eins kann über ihr Vermögen nur lachen.",https://image.stern.de/34593792/t/BL/v1/w1440/r1.7778/-/02--diese-stars-sind-noch-reicher-als-sie---16-9---spoton-article-1064144.jpg,2024-04-02T15:26:00Z,https://web.archive.org/web/20240403023334/https://www.stern.de/lifestyle/leute/taylor-swift--diese-stars-sind-noch-reicher-als-sie-34593788.html,"Taylor Swift ist neu auf der ""Forbes""-Liste der Promi-Milliardäre. Doch die Nummer eins kann über ihr Vermögen nur lachen.
Im Oktober 2023 hatte Taylor Swift (34) mit ihrem Gesamtvermögen die Millia… [+2145 chars]",,de,'Taylor Swift'
https://www.brigitte.de/aktuell/taylor-swift--neu-im--forbes--promiklub---aber-weit-weg-von-platz-1-13793680.html,https://www.brigitte.de/aktuell/taylor-swift--neu-im--forbes--promiklub---aber-weit-weg-von-platz-1-13793680.html,0,www.brigitte.de,"Taylor Swift: Neu im ""Forbes""-Promiklub - aber weit weg von Platz 1","Taylor Swift ist neu auf der ""Forbes""-Liste der Promi-Milliardäre. Doch die Nummer eins kann über ihr Vermögen nur lachen.",https://image.brigitte.de/13793682/t/Jc/v1/w1440/r1.7778/-/02--neu-im--forbes--promiklub---aber-weit-weg-von-platz-1---1-1---spoton-article-1064144.jpg,2024-04-02T15:43:00Z,https://web.archive.org/web/20240402194944/https://www.brigitte.de/aktuell/taylor-swift--neu-im--forbes--promiklub---aber-weit-weg-von-platz-1-13793680.html,"Taylor Swift ist neu auf der ""Forbes""-Liste der Promi-Milliardäre. Doch die Nummer eins kann über ihr Vermögen nur lachen.
Im Oktober 2023 hatte Taylor Swift (34) mit ihrem Gesamtvermögen die Millia… [+2145 chars]",,de,'Taylor Swift'
https://www.stern.de/lifestyle/leute/-barbie---shakira-kann-dem-film-wenig-abgewinnen-34593968.html,https://www.stern.de/lifestyle/leute/-barbie---shakira-kann-dem-film-wenig-abgewinnen-34593968.html,0,www.stern.de,"""Barbie"": Shakira kann dem Film wenig abgewinnen","Mit ""Barbie"" landete Regisseurin Greta Gerwig letztes Jahr einen riesigen Kinohit. Doch bei Shakira kam der Streifen nicht gut an.",https://image.stern.de/34593972/t/vX/v1/w1440/r1.7778/-/02--shakira-kann-dem-film-wenig-abgewinnen---16-9---spoton-article-1064136.jpg,2024-04-02T16:07:00Z,,"Mit ""Barbie"" landete Regisseurin Greta Gerwig letztes Jahr einen riesigen Kinohit. Doch bei Shakira kam der Streifen nicht gut an.
Shakira (47) ist kein Fan von ""Barbie"". Dem Magazine ""Allure"" erzäh… [+1527 chars]",,de,'Greta Gerwig'
https://www.n-tv.de/leute/Forbes-Liste-der-Promi-Milliardaere-nimmt-Taylor-Swift-auf-article24845514.html,https://www.n-tv.de/leute/Forbes-Liste-der-Promi-Milliardaere-nimmt-Taylor-Swift-auf-article24845514.html,0,www.n-tv.de,"Platz 14 für 34-Jährige: ""Forbes""-Liste der Promi-Milliardäre nimmt Taylor Swift auf","Taylor Swift gehört mit ihrem Vermögen von 1,1 Milliarden Dollar zu den reichsten Prominenten der Welt. Nur die wenigsten Stars sind dabei durch ihr eigentliches Kerngeschäft reich geworden - nicht so die 34-Jährige. Sie hat Werbedeals oder Firmenbeteiligunge…",https://bilder2.n-tv.de/img/incoming/crop24786757/2531324394-cImg_16_9-w1200/445862377.jpg,2024-04-02T17:14:53Z,https://web.archive.org/web/20240403034616/https://www.n-tv.de/leute/Forbes-Liste-der-Promi-Milliardaere-nimmt-Taylor-Swift-auf-article24845514.html,"Taylor Swift gehört mit ihrem Vermögen von 1,1 Milliarden Dollar zu den reichsten Prominenten der Welt. Nur die wenigsten Stars sind dabei durch ihr eigentliches Kerngeschäft reich geworden - nicht s… [+2124 chars]",,de,'Taylor Swift'
https://www.faz.net/aktuell/politik/inland/bericht-stoiber-wollte-schaeuble-zum-sturz-von-merkel-bewegen-19627519.html,https://www.faz.net/aktuell/politik/inland/bericht-stoiber-wollte-schaeuble-zum-sturz-von-merkel-bewegen-19627519.html,0,www.faz.net,Migrationspolitik: Stoiber wollte Schäuble zum Sturz von Merkel bewegen,"Schon vor seinem Tod deutete Wolfgang Schäuble an, dass jemand die frühere Bundeskanzlerin stürzen wollte. In seinen Memoiren taucht nun ein Name auf.",https://media0.faz.net/ppmedia/aktuell/politik/1699140903/1.7654090/facebook_teaser/partner-und-konkurrent-edmund.jpg,2024-04-03T05:10:46Z,,"Der Ende 2023 verstorbene CDU-Politiker Wolfgang Schäuble ist einem Medienbericht zufolge während der Flüchtlingskrise im Jahr 2015 vom früheren CSU-Chef Edmund Stoiber dazu gedrängt worden, die dama… [+1535 chars]",,de,'Helmut Kohl'
https://www.tagesspiegel.de/politik/unionsinterne-spannungen-wahrend-fluchtlingskrise-stoiber-wollte-schauble-zum-sturz-von-merkel-bewegen-11456564.html,https://www.tagesspiegel.de/politik/unionsinterne-spannungen-wahrend-fluchtlingskrise-stoiber-wollte-schauble-zum-sturz-von-merkel-bewegen-11456564.html,0,www.tagesspiegel.de,Unionsinterne Spannungen während Flüchtlingskrise: Stoiber wollte Schäuble zum Sturz von Merkel bewegen,"In seinen Memoiren schildert Wolfgang Schäuble erstmals, wer ihn als Finanzminister 2015 dazu anstachelte, Bundeskanzlerin Angela Merkel zu stürzen – und mit welchem Motiv.",https://www.tagesspiegel.de/images/bundestagswahl-historisch1/alternates/BASE_16_9_W1400/bundestagswahl-historisch.jpeg,2024-04-03T06:26:15Z,,"Der Ende 2023 verstorbene CDU-Politiker Wolfgang Schäuble ist einem Medienbericht zufolge während der Flüchtlingskrise im Jahr 2015 vom früheren CSU-Chef Edmund Stoiber dazu gedrängt worden, die dama… [+1948 chars]",,de,'Angela Merkel'
https://www.focus.de/panorama/welt/milliardaerin-mit-musik-us-superstar-taylor-swift-erstmals-auf-forbes-rangliste-der-reichsten-menschen_id_259818861.html,https://www.focus.de/panorama/welt/milliardaerin-mit-musik-us-superstar-taylor-swift-erstmals-auf-forbes-rangliste-der-reichsten-menschen_id_259818861.html,0,www.focus.de,Milliardärin mit Musik - US-Superstar Taylor Swift erstmals auf „Forbes“-Rangliste der reichsten Menschen,"Die Sängerin Taylor Swift (34) steht erstmals auf der „Forbes“-Rangliste der vermögendsten Menschen der Welt – und hat dabei noch etwas besonderes geleistet.
Die Musikerin habe im Oktober 2023 geschafft, was kein anderer vor ihr schaffte: Sie sei ausschließli…",https://p6.focus.de/img/fotos/id_259818913/gettyimages-2053209592.jpg?im=Crop%3D%280%2C85%2C1024%2C512%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=0ddcda46d0cb80bbc50d3ebfdcb997a89e3442db438b674c0c4f49e15446080e,2024-04-03T08:58:40Z,https://web.archive.org/web/20240403105043/https://www.focus.de/panorama/welt/milliardaerin-mit-musik-us-superstar-taylor-swift-erstmals-auf-forbes-rangliste-der-reichsten-menschen_id_259818861.html,Taylor Swift steht nun auf der Forbes-Liste der vermögendsten Menschen. Die Besonderheit: Sie wurde Milliardärin nur durch ihre Musik.Die Sängerin Taylor Swift (34) steht erstmals auf der Forbes-Rang… [+1604 chars],,de,'Taylor Swift'
