index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ausland/demokraten-wollen-speaker-mike-johnson-stuetzen-19690196.html,https://www.faz.net/aktuell/politik/ausland/demokraten-wollen-speaker-mike-johnson-stuetzen-19690196.html,0,www.faz.net,Speaker Mike Johnson: Ein rechter Republikaner unter dem Schutz der Demokraten,"Noch ist offen, ob Marjorie Taylor Greene ihren Antrag auf Absetzung des Sprechers einbringt. Die Demokraten im US-Repräsentantenhaus haben jetzt klargestellt, dass sie Mike Johnson stützen würden.",https://media0.faz.net/ppmedia/aktuell/politik/4190790561/1.9690216/facebook_teaser/marjorie-taylor-greene.jpg,2024-05-01T00:05:27Z,,Ende April ermöglichte Johnson nach Monaten der Blockade im Repräsentantenhaus ein Votum über die Militärhilfe für die Ukraine. Der Präsident und die Demokraten im Kongress hatten den Sprecher beknie… [+3935 chars],,de,'Mike Johnson'
https://www.faz.net/aktuell/politik/ausland/gespaltene-republikaner-koalition-trotz-polarisierung-19690196.html,https://www.faz.net/aktuell/politik/ausland/gespaltene-republikaner-koalition-trotz-polarisierung-19690196.html,0,www.faz.net,Gespaltene Republikaner: Koalition trotz Polarisierung?,"Noch ist offen, ob Marjorie Taylor Greene ihren Antrag auf Absetzung des Sprechers einbringt. Die Demokraten im US-Repräsentantenhaus haben jetzt klargestellt, dass sie Mike Johnson stützen würden.",https://media0.faz.net/ppmedia/aktuell/politik/4190790561/1.9690216/facebook_teaser/marjorie-taylor-greene.jpg,2024-05-01T00:05:27Z,,Ende April ermöglichte Johnson nach Monaten der Blockade im Repräsentantenhaus ein Votum über die Militärhilfe für die Ukraine. Der Präsident und die Demokraten im Kongress hatten den Sprecher beknie… [+3935 chars],,de,'Marjorie Taylor Greene'
https://www.stern.de/lifestyle/leute/britney-spears-verprasst-ihr-geld-fuer-privatjets-und-luxusurlaube-34675578.html,https://www.stern.de/lifestyle/leute/britney-spears-verprasst-ihr-geld-fuer-privatjets-und-luxusurlaube-34675578.html,0,www.stern.de,Musikerin: Privatjets und Luxushotels: Britney Spears verprasst ihr Geld – und in ihrem Umfeld schrillen die Alarmglocken,Britney Spears ist eine freie Frau und darf seit dem Ende ihrer Vormundschaft eigenhändig über ihr Millionenvermögen verfügen. Aktuell gibt die Musikerin ihr Geld wohl für Luxusurlaube aus. In ihrem Umfeld soll das misstrauisch beäugt werden.,https://image.stern.de/34675700/t/Ix/v2/w1440/r1.7778/-/britney-spears--1-.jpg,2024-05-01T07:33:00Z,https://web.archive.org/web/20240501104626/https://www.stern.de/lifestyle/leute/britney-spears-verprasst-ihr-geld-fuer-privatjets-und-luxusurlaube-34675578.html,Britney Spears ist eine freie Frau und darf seit dem Ende ihrer Vormundschaft eigenhändig über ihr Millionenvermögen verfügen. Aktuell gibt die Musikerin ihr Geld wohl für Luxusurlaube aus. In ihrem … [+2579 chars],,de,'Jamie Spears'
https://www.faz.net/aktuell/politik/ausland/taylor-greene-will-sprecher-johnson-absetzen-lassen-19691285.html,https://www.faz.net/aktuell/politik/ausland/taylor-greene-will-sprecher-johnson-absetzen-lassen-19691285.html,0,www.faz.net,Streit ums Sprecheramt: Taylor Greene geht sogar Donald Trump zu weit,Die Republikanerin Marjorie Taylor Greene will den Sprecher des Repräsentantenhauses Mike Johnson absetzen lassen. Sie stört sich an seiner Zusammenarbeit mit den Demokraten.,https://media0.faz.net/ppmedia/aktuell/politik/2614271858/1.9691504/facebook_teaser/taylor-greene-und-massie-am.jpg,2024-05-01T15:04:49Z,,"Seitdem er der Sprecher des Repräsentantenhauses sei, habe er aber alle Überzeugungen der Republikaner verraten. Die Verabschiedung der Militärhilfe für die Ukraine mit den Stimmen der Demokraten hab… [+2981 chars]",,de,'Marjorie Taylor Greene'
https://www.stern.de/lifestyle/leute/chris-hemsworth-und-robert-downey-jr---jeremy-renners-regeneration-war--unglaublich--34678754.html,https://www.stern.de/lifestyle/leute/chris-hemsworth-und-robert-downey-jr---jeremy-renners-regeneration-war--unglaublich--34678754.html,0,www.stern.de,"Chris Hemsworth und Robert Downey Jr.: Jeremy Renners Regeneration war ""unglaublich""","Trotz seines schweren Unfalls feierte Jeremy Renner im vergangenen September bei einer Hochzeit. Das beeindruckte seine ""Avengers""-Kollegen.",https://image.stern.de/34678758/t/QE/v1/w1440/r1.7778/-/02--jeremy-renners-regeneration-war--unglaublich----16-9---spoton-article-1066067.jpg,2024-05-02T11:08:00Z,,"Trotz seines schweren Unfalls feierte Jeremy Renner im vergangenen September bei einer Hochzeit. Das beeindruckte seine ""Avengers""-Kollegen.
Chris Hemsworth (40) und Robert Downey Jr. (59) sind bege… [+1659 chars]",,de,'Robert Downey Jr'
https://www.stern.de/lifestyle/leute/popstar--britney-spears-und-sam-asghari--scheidung-ist-fast-durch-34680076.html,https://www.stern.de/lifestyle/leute/popstar--britney-spears-und-sam-asghari--scheidung-ist-fast-durch-34680076.html,0,www.stern.de,Popstar: Britney Spears und Sam Asghari: Scheidung ist fast durch,"Im vorigen August wurde bekannt, dass Schluss ist zwischen Britney Spears und dem Fitnesstrainer Sam Asghari. Er reichte die Scheidung ein. Nun sollen sie sich in Scheidungsfragen geeinigt haben.",https://image.stern.de/34680078/t/xr/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124050299894848v3w800h600l446t26r1918b1396jpeg---d7c3d542ca2b98ea.jpg,2024-05-02T19:55:51Z,https://web.archive.org/web/20240502200545/https://www.stern.de/lifestyle/leute/popstar--britney-spears-und-sam-asghari--scheidung-ist-fast-durch-34680076.html,"Im vorigen August wurde bekannt, dass Schluss ist zwischen Britney Spears und dem Fitnesstrainer Sam Asghari. Er reichte die Scheidung ein. Nun sollen sie sich in Scheidungsfragen geeinigt haben.
Br… [+1577 chars]",,de,'Jamie Spears'
https://www.n-tv.de/politik/Mitgeschnittenes-Telefonat-bringt-Trump-in-Bredouille-article24918063.html,https://www.n-tv.de/politik/Mitgeschnittenes-Telefonat-bringt-Trump-in-Bredouille-article24918063.html,0,www.n-tv.de,"Zahlung an ""Playboy""-Model: Mitgeschnittenes Telefonat bringt Trump in Bredouille",Wie sehr war Donald Trump in die Vereinbarung von Schweigegeld-Zahlungen involviert und wurde dabei etwas vertuscht? Mit dieser und anderen Fragen beschäftigt sich ein Gericht in New York. Bei der Verhandlung am Donnerstag spielt ein heimlich mitgeschnittenes…,https://bilder2.n-tv.de/img/incoming/crop24918137/4411327095-cImg_16_9-w1200/7e22f7b551e17eb31ab61a57ace734b6.jpg,2024-05-03T09:13:16Z,https://web.archive.org/web/20240503092418/https://www.n-tv.de/politik/Mitgeschnittenes-Telefonat-bringt-Trump-in-Bredouille-article24918063.html,Wie sehr war Donald Trump in die Vereinbarung von Schweigegeld-Zahlungen involviert und wurde dabei etwas vertuscht? Mit dieser und anderen Fragen beschäftigt sich ein Gericht in New York. Bei der Ve… [+3940 chars],,de,'Michael Cohen'
https://www.kino-zeit.de/news-features/empfehlungen-trailer-des-tages/der-dialog,https://www.kino-zeit.de/news-features/empfehlungen-trailer-des-tages/der-dialog,0,www.kino-zeit.de,Der Dialog,"Der Dialog kam am 35. Geburtstag seines Machers Francis Ford Coppola in die US-Kinos. Nun ist der Film selbst bereits 50 Jahre alt.

Zwischen Teil e...",,2024-05-03T09:55:26Z,,"Der Dialog kam am 35. Geburtstag seines Machers Francis Ford Coppola in die US-Kinos. Nun ist der Film selbst bereits 50 Jahre alt.
Zwischen Teil eins und zwei von Der Pate entstanden, ist Der Dialo… [+865 chars]",,de,'Francis Ford Coppola'
https://www.tagesspiegel.de/internationales/republikaner-wollen-erneut-speaker-sturzen-retten-trump-und-die-demokraten-mike-johnson-11611034.html,https://www.tagesspiegel.de/internationales/republikaner-wollen-erneut-speaker-sturzen-retten-trump-und-die-demokraten-mike-johnson-11611034.html,0,www.tagesspiegel.de,Republikaner wollen erneut Speaker stürzen: Retten Trump und die Demokraten Mike Johnson?,Die rechte Galionsfigur Marjorie Taylor Greene fordert seine Abwahl. Doch eine überraschende Koalition möchte kein neues Chaos im Kongress: Trump und die Demokraten.,https://www.tagesspiegel.de/politik/images/marjorie-taylor-greene-und-donald-trump/alternates/BASE_16_9_W1400/marjorie-taylor-greene-und-donald-trump.jpeg,2024-05-03T11:31:34Z,,"Hat Marjorie Taylor Greene die Stimmen hinter sich, um den Speaker des US-Kongresses zu stürzen? Mike Johnson ist ein Republikaner wie sie. Doch in der Partei haben sich die Grenzen, wer als Freund u… [+33 chars]",,de,'Marjorie Taylor Greene'
https://www.stern.de/kultur/ein-jahr-nach-der-kroenung-von-charles-iii---das-macht--major-augenschmaus--heute-34682140.html,https://www.stern.de/kultur/ein-jahr-nach-der-kroenung-von-charles-iii---das-macht--major-augenschmaus--heute-34682140.html,0,www.stern.de,"Ein Jahr nach der Krönung von Charles III.: Das macht ""Major Augenschmaus"" heute",Bei der Krönung von Charles wurde sein Auftritt im Netz gefeiert. Der Trubel wurde Major Johnny Thompson aber offenbar zu viel.,https://image.stern.de/34682144/t/rz/v1/w1440/r1.7778/-/03--das-macht--major-augenschmaus--heute---16-9---spoton-article-1065209.jpg,2024-05-03T11:56:00Z,,"Bei der Krönung von Charles wurde sein Auftritt im Netz gefeiert. Der Trubel wurde Major Johnny Thompson aber offenbar zu viel.
Beim Ostergottesdienst der Royals sorgte Ende März nicht nur das Ersch… [+4125 chars]",,de,'Charles III'
https://www.stern.de/kultur/koenig-charles-iii---bestens-gelaunt-ueberrascht-er-bei-pferde-show-34682496.html,https://www.stern.de/kultur/koenig-charles-iii---bestens-gelaunt-ueberrascht-er-bei-pferde-show-34682496.html,0,www.stern.de,König Charles III.: Bestens gelaunt überrascht er bei Pferde-Show,König Charles III. taucht überraschend bei der Royal Windsor Horse Show auf. Ehefrau Camilla ist ausnahmsweise nicht an seiner Seite.,https://image.stern.de/34682500/t/mu/v1/w1440/r1.7778/-/03--bestens-gelaunt-ueberrascht-er-bei-pferde-show---16-9---spoton-article-1066167.jpg,2024-05-03T13:49:00Z,,"König Charles III. taucht überraschend bei der Royal Windsor Horse Show auf. Ehefrau Camilla ist ausnahmsweise nicht an seiner Seite.
Überraschungsbesuch von König Charles III. (75) am dritten Tag d… [+1770 chars]",,de,'Charles III'
https://www.welt.de/politik/ausland/article251360282/Ex-US-Praesident-Trump-Beraterin-verraet-Strategie-im-Schweigegeld-Prozess-leugnen-leugnen-leugnen.html,https://www.welt.de/politik/ausland/article251360282/Ex-US-Praesident-Trump-Beraterin-verraet-Strategie-im-Schweigegeld-Prozess-leugnen-leugnen-leugnen.html,0,www.welt.de,"Trump-Beraterin verrät Strategie im Schweigegeld-Prozess – „leugnen, leugnen, leugnen“","Der Schweigegeld-Prozess an eine Pornodarstellerin gegen Donald Trump ist in vollem Gang. Jetzt sagte die Ex-Vertraute des Ex-Präsidenten aus – und wurde emotional. Mehrfach brach Hope Hicks in Tränen aus. Trump droht eine mehrjährige Haftstrafe, sollte er fü…",https://img.welt.de/img/politik/ausland/mobile251360288/5151352497-ci16x9-w1200/FILES-US-VOTE-JUSTICE-TRUMP.jpg,2024-05-04T06:56:36Z,https://web.archive.org/web/20240504070156/https://www.welt.de/politik/ausland/article251360282/Ex-US-Praesident-Trump-Beraterin-verraet-Strategie-im-Schweigegeld-Prozess-leugnen-leugnen-leugnen.html,Im Prozess gegen Donald Trump im Zusammenhang mit Schweigegeldzahlungen an eine Pornodarstellerin hat eine Ex-Vertraute des früheren US-Präsidenten ihre Sicht auf den Skandal rund um das Access Holly… [+2060 chars],,de,'Michael Cohen'
https://www.bild.de/unterhaltung/royals-adel/koenig-charles-koeniglich-amuesiert-humor-ist-wenn-man-trotzdem-lacht-66360fa3f0fbc5473c08e8b9,https://www.bild.de/unterhaltung/royals-adel/koenig-charles-koeniglich-amuesiert-humor-ist-wenn-man-trotzdem-lacht-66360fa3f0fbc5473c08e8b9,0,www.bild.de,"Königlich amüsiert - Humor ist, wenn Charles trotzdem lacht",Lachen ist die beste Medizin. So war der fröhliche Auftritt von König Charles III. bei der Royal Windsor Horse Show ein wichtiges Zeichen für die Briten.,"https://images.bild.de/66360fa3f0fbc5473c08e8b9/02d1760171e55d20555ac2686a6c3dbe,9c8d414f?w=1280",2024-05-04T13:06:25Z,,"Lachen ist bekanntlich die beste Medizin. Und so war der fröhliche Auftritt von König Charles III. (75), gut für sein Gemüt und Balsam für das besorgte britische Volk. Ihr König kann wieder strahlen.… [+2751 chars]",,de,'Charles III'
https://www.stern.de/kultur/koenig-charles-iii---schirmherrschaften-der-royals-neu-organisiert-34684620.html,https://www.stern.de/kultur/koenig-charles-iii---schirmherrschaften-der-royals-neu-organisiert-34684620.html,0,www.stern.de,König Charles III.: Schirmherrschaften der Royals neu organisiert,Der Buckingham Palast hat mehr als 1.000 Schirmherrschaften der britischen Royals überprüft und einige Neuerungen angekündigt.,https://image.stern.de/34684624/t/Fy/v1/w1440/r1.7778/-/04--schirmherrschaften-der-royals-neu-organisiert---16-9---spoton-article-1066203.jpg,2024-05-04T13:19:00Z,,"Der Buckingham Palast hat mehr als 1.000 Schirmherrschaften der britischen Royals überprüft und einige Neuerungen angekündigt.
Nach der Thronbesteigung von König Charles III. (75) wird weiter an der… [+3671 chars]",,de,'Queen Elizabeth II'
https://www.stern.de/news/entsetzen-nach-angriff-auf-spd-politiker-in-dresden---41-jaehriger-schwer-verletzt-34684512.html,https://www.stern.de/news/entsetzen-nach-angriff-auf-spd-politiker-in-dresden---41-jaehriger-schwer-verletzt-34684512.html,0,www.stern.de,Entsetzen nach Angriff auf SPD-Politiker in Dresden - 41-Jähriger schwer verletzt,Der brutale Angriff auf den SPD-Europaabgeordneten Matthias Ecke in Dresden hat parteiübergreifend für Entsetzen gesorgt. Bundeskanzler Olaf Scholz (SPD) bezeichnete die Attacke am Samstag als Bedrohung für die Demokratie. FDP-Chef Christian Lindner beklagte …,https://image.stern.de/34685020/t/gF/v1/w1440/r1.7778/-/04--fahnen-mit-spdlogo---c1477fecd01c623f.jpg,2024-05-04T18:01:09Z,,Der brutale Angriff auf den SPD-Europaabgeordneten Matthias Ecke in Dresden hat parteiübergreifend für Entsetzen gesorgt. Bundeskanzler Olaf Scholz (SPD) bezeichnete die Attacke am Samstag als Bedroh… [+4538 chars],,de,'Christian Lindner'
https://www.nzz.ch/international/mit-ihren-eigenen-worten-die-us-republikanerin-marjorie-taylor-greene-und-wie-sie-die-welt-sieht-ld.1828891,https://www.nzz.ch/international/mit-ihren-eigenen-worten-die-us-republikanerin-marjorie-taylor-greene-und-wie-sie-die-welt-sieht-ld.1828891,0,www.nzz.ch,Mit ihren eigenen Worten: Die US-Republikanerin Marjorie Taylor Greene und wie sie die Welt sieht,"Die Abgeordnete aus dem amerikanischen Gliedstaat Georgia will den Speaker des Repräsentantenhauses, den Republikaner Mike Johnson, stürzen. Taylor Greene ist bekannt für wüste Verschwörungstheorien und ihre Unterstützung für Donald Trump. Eine Auswahl ihrer …","https://img.nzz.ch/2024/05/02/09433d93-44a2-4748-9cf6-61e410116aac.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=6020,3382,x0,y628&wmark=nzz",2024-05-04T19:45:00Z,,"Die republikanische Kongressabgeordnete Marjorie Taylor Greene glaubt an Verschwörungen von Pädophilen und Satanisten in den USA.
Sie gilt als die schrillste, zeitweise aber auch einflussreichste St… [+4363 chars]",,de,'Marjorie Taylor Greene'
https://www.kino.de/film/megalopolis-2023/news/ueber-40-jahre-in-der-mache-erster-teaser-zum-sci-fi-projekt-einer-legende-das-kein-studio-findet/,https://www.kino.de/film/megalopolis-2023/news/ueber-40-jahre-in-der-mache-erster-teaser-zum-sci-fi-projekt-einer-legende-das-kein-studio-findet/,0,www.kino.de,"Über 40 Jahre in der Mache: Erster Teaser zum Sci-Fi-Projekt einer Legende, das kein Studio findet",Regie-Legende Francis Ford Coppola hat das erste offizielle Bild und einen ersten Teaser-Clip zu seinem ambitionierten Sci-Fi-Film „Megalopolis“ enthüllt.,https://crops.giga.de/6d/62/7a/649ad343e885d8ea187d8e6608_YyAyMzUzeDEzMjMrMTk2KzExMAJyZSAxOTIwIDEwODADNjI2YTQ4ZGE3ZTA=.jpg,2024-05-05T10:21:42Z,,"Regie-Legende Francis Ford Coppola hat das erste offizielle Bild und einen ersten Teaser-Clip zu seinem ambitionierten Sci-Fi-Film „Megalopolis“ enthüllt.
Zu seinen besten Tagen, am Höhepunkt seiner… [+4361 chars]",,de,'Francis Ford Coppola'
