index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.dw.com/de/sind-die-wahlen-in-ruanda-nur-eine-show/a-69478669,https://www.dw.com/de/sind-die-wahlen-in-ruanda-nur-eine-show/a-69478669,0,www.dw.com,Sind die Wahlen in Ruanda nur eine Show?,Mitte Juli werden die Menschen in Ruanda zwischen drei Präsidentschaftskandidaten die Wahl haben. Kaum jemand zweifelt am Sieg des amtierenden Präsidenten Paul Kagame. Sind die Wahlen nur eine Farce?,https://static.dw.com/image/69485500_6.jpg,2024-07-01T06:45:00Z,,"Für Charles Ndushabandi, der in der Hauptstadt Kigali lebt, hat die bevorstehende Präsidentenwahl in Ruanda wenig Bedeutung. ""Ich glaube nicht, dass sich viel ändern wird. Die Wahlen sind bloß ein Ri… [+6477 chars]",,de,'Paul Kagame'
https://www.dw.com/de/sind-die-bevorstehenden-wahlen-in-ruanda-nur-eine-show/a-69478669,https://www.dw.com/de/sind-die-bevorstehenden-wahlen-in-ruanda-nur-eine-show/a-69478669,0,www.dw.com,Sind die bevorstehenden Wahlen in Ruanda nur eine Show?,Mitte Juli werden die Ruander zwischen drei Präsidentschaftskandidaten die Wahl haben. Kaum Jemand zweifelt am Sieg des amtierenden Präsidenten Paul Kagame. Sind die Wahlen nur eine Farce?,https://static.dw.com/image/69485500_6.jpg,2024-07-01T06:45:00Z,,"Für Charles Ndushabandi, der in der Hauptstadt Kigali lebt, hat die bevorstehende Präsidentenwahl in Ruanda wenig Bedeutung. ""Ich glaube nicht, dass sich viel ändern wird. Die Wahlen sind bloß ein Ri… [+6408 chars]",,de,'Paul Kagame'
https://www.stern.de/lifestyle/leute/donald-trump--oberstes-gericht-bestaetigt-teil-immunitaet-34844476.html,https://www.stern.de/lifestyle/leute/donald-trump--oberstes-gericht-bestaetigt-teil-immunitaet-34844476.html,0,www.stern.de,Donald Trump: Oberstes Gericht bestätigt Teil-Immunität,Donald Trump hat vor dem Obersten Gericht der USA einen Teilsieg errungen. Zumindest bei Handlungen als Präsident genieße er Immunität.,https://image.stern.de/34844480/t/1M/v1/w1440/r1.7778/-/01--oberstes-gericht-bestaetigt-teil-immunitaet---16-9---spoton-article-1069767.jpg,2024-07-01T16:48:00Z,,"Donald Trump hat vor dem Obersten Gericht der USA einen Teilsieg errungen. Zumindest bei Handlungen als Präsident genieße er Immunität.
Der ehemalige US-Präsident Donald Trump (78) hat vor dem Supre… [+2087 chars]",,de,'Stormy Daniels'
https://www.zeit.de/politik/ausland/2024-07/donald-trump-anwaelte-immunitaetsurteil-schweigegeldprozess,https://www.zeit.de/politik/ausland/2024-07/donald-trump-anwaelte-immunitaetsurteil-schweigegeldprozess,0,www.zeit.de,Immunitätsurteil: Trump-Anwälte fordern Aufhebung des Urteils in Schweigegeldprozess,Kommende Woche soll das Strafmaß gegen Donald Trump in der Schweigegeldaffäre verkündet werden. Seine Anwälte bemühen sich um eine Verzögerung.,https://img.zeit.de/politik/ausland/2024-07/donald-trump-anwaelte-schweigegeldprozess-immunitaet-bild/wide__1300x731,2024-07-02T01:56:12Z,,Nach dem Urteil des Supreme Court zur weitreichenden Immunität von Ex-US-Präsidenten bemühen sich die Anwälte von Donald Trump um eine Verzögerung der Strafmaßverkündung im New Yorker Schweigegeldpro… [+2984 chars],,de,'Donald Trump'
https://www.tagesschau.de/ausland/amerika/trump-immunitaet-112.html,https://www.tagesschau.de/ausland/amerika/trump-immunitaet-112.html,0,www.tagesschau.de,Trump geht nach Urteil zu Teil-Immunität in die Offensive,Donald Trump hat vor dem Obersten US-Gericht einen Teilerfolg errungen - und geht nun in die Offensive. Im Visier: seine weiteren Strafverfahren. Dabei spielt das Trump-Lager auch auf Zeit. Scharfe Worte kommen von US-Präsident Biden.,https://images.tagesschau.de/image/1ade5439-6835-4736-b910-51110a177040/AAABkHI9OMY/AAABjwnlFvA/16x9-1280/trump-3466.jpg,2024-07-02T07:10:14Z,,"Stand: 02.07.2024 09:10 Uhr
Donald Trump hat vor dem Obersten US-Gericht einen Teilerfolg errungen - und geht nun in die Offensive. Im Visier: seine weiteren Strafverfahren. Dabei spielt das Trump-L… [+6850 chars]",,de,'Stormy Daniels'
https://www.nzz.ch/international/orban-in-kiew-coup-zu-beginn-von-ungarns-ratspraesidentschaft-ld.1837684,https://www.nzz.ch/international/orban-in-kiew-coup-zu-beginn-von-ungarns-ratspraesidentschaft-ld.1837684,0,www.nzz.ch,Ein Überraschungsbesuch in Kiew: Orban und Selenski haben sich viel zu sagen,Zum Auftakt der EU-Rats-Präsidentschaft seines Landes hat der ungarische Regierungschef erstmals seit Kriegsbeginn die Ukraine besucht. Bisher war Orban vor allem durch Obstruktionspolitik aufgefallen – wird er nun plötzlich konstruktiv?,"https://img.nzz.ch/2024/07/02/8e8e70e5-7410-487a-9e80-407c4be3cc69.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3000,1687,x0,y128&wmark=nzz",2024-07-02T14:51:49Z,,"Das Verhältnis zwischen Viktor Orban (links) und Wolodimir Selenski war nach dem russischen Grossangriff ausgesprochen frostig.
Ungarns EU-Rats-Präsidentschaft beginnt mit einem Coup. Nur einen Tag … [+6226 chars]",,de,'Selenski'
https://www.faz.net/aktuell/politik/us-wahl/liveticker-us-wahl-2024-erster-abgeordneter-der-demokraten-fordert-rueckzug-bidens-faz-19444916.html,https://www.faz.net/aktuell/politik/us-wahl/liveticker-us-wahl-2024-erster-abgeordneter-der-demokraten-fordert-rueckzug-bidens-faz-19444916.html,0,www.faz.net,Liveticker zur US-Wahl 2024: Erster Abgeordneter der Demokraten fordert Rückzug Bidens,Strafmaßverkündung in Schweigegeld-Prozess verzögert sich wohl +++ Donald Trump feiert Entscheidung des Supreme Courts +++ Oberstes Gericht spricht Präsidenten erstmals begrenzte Immunität zu +++ Alle Neuigkeiten im Liveblog,https://media1.faz.net/ppmedia/aktuell/feuilleton/1399405123/1.9828963/facebook_teaser/fordert-einen-rueckzug-bidens.jpg,2024-07-02T15:32:01Z,,"Nach dem historischen Urteil des Obersten Gerichts über Immunität für amerikanische Präsidenten versucht Donald Trump, seine Verurteilung im New Yorker Schweigegeld-Prozess aufheben zu lassen. Mehrer… [+1758 chars]",,de,'Donald Trump'
https://www.stern.de/news/verkuendung-von-strafmass-gegen-trump-wird-auf-18--september-verschoben-34848124.html,https://www.stern.de/news/verkuendung-von-strafmass-gegen-trump-wird-auf-18--september-verschoben-34848124.html,0,www.stern.de,Verkündung von Strafmaß gegen Trump wird auf 18. September verschoben,"Im New Yorker Schweigegeldprozess gegen Donald Trump wird die Verkündung des Strafmaßes auf den 18. September verschoben. Die Verkündung werde auf den 18. September um 10.00 Uhr Ortszeit verschoben, ""falls dies noch erforderlich ist"", heißt es in einem am Die…",https://image.stern.de/34848126/t/hp/v1/w1440/r1.7778/-/02--trump-am-gericht-in-new-york---6027070ec9eaa515.jpg,2024-07-02T19:35:20Z,,"Im New Yorker Schweigegeldprozess gegen Donald Trump wird die Verkündung des Strafmaßes auf den 18. September verschoben. Die Verkündung werde auf den 18. September um 10.00 Uhr Ortszeit verschoben, … [+2574 chars]",,de,'Donald Trump'
https://www.faz.net/aktuell/politik/us-wahl/verschoben-wegen-supreme-court-entscheidung-strafmass-gegen-trump-wird-am-18-september-verkuendet-19829066.html,https://www.faz.net/aktuell/politik/us-wahl/verschoben-wegen-supreme-court-entscheidung-strafmass-gegen-trump-wird-am-18-september-verkuendet-19829066.html,0,www.faz.net,Verschoben wegen Supreme Court: Strafmaß gegen Trump wird am 18. September verkündet,Eigentlich ist Donald Trump in allen Anklagepunkten im Schweigegeld-Prozess für schuldig befunden worden. Doch nach dem Immunitäts-Urteil durch das oberste Gericht kann der Republikaner auf eine Annullierung des Schuldspruchs hoffen.,https://media1.faz.net/ppmedia/aktuell/feuilleton/1051814357/1.9829073/facebook_teaser/ex-us-praesident-donald-trump.jpg,2024-07-02T20:07:07Z,,Somit soll das Strafmaß gegen Trump sieben Wochen vor der US-Präsidentschaftswahl am 5. November verkündet werden. Trump war in dem Verfahren am 30. Mai von den Geschworenen in allen 34 Anklagepunkte… [+2120 chars],,de,'Donald Trump'
https://www.n-tv.de/politik/Verkuendung-von-Strafmass-gegen-Trump-wird-auf-18-September-verschoben-article25058788.html,https://www.n-tv.de/politik/Verkuendung-von-Strafmass-gegen-Trump-wird-auf-18-September-verschoben-article25058788.html,0,www.n-tv.de,"""Wenn es noch erforderlich ist"": Trumps Strafe wird erst kurz vor US-Wahl verkündet","Ende Mai wird Donald Trump für schuldig befunden, eine Schweigegeldzahlung an die Pornodarstellerin Stormy Daniels vertuscht zu haben. Das Strafmaß sollte eigentlich am 11. Juli verkündet werden. Doch nun wird der Termin verschoben. Ein Urteil des Supreme Cou…",https://bilder2.n-tv.de/img/incoming/crop25058789/9061323740-cImg_16_9-w1200/470259217.jpg,2024-07-02T20:15:23Z,,"Ende Mai wird Donald Trump für schuldig befunden, eine Schweigegeldzahlung an die Pornodarstellerin Stormy Daniels vertuscht zu haben. Das Strafmaß sollte eigentlich am 11. Juli verkündet werden. Doc… [+2886 chars]",,de,'Stormy Daniels'
