index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.dw.com/de/sind-die-wahlen-in-ruanda-nur-eine-show/a-69478669,https://www.dw.com/de/sind-die-wahlen-in-ruanda-nur-eine-show/a-69478669,0,www.dw.com,Sind die Wahlen in Ruanda nur eine Show?,Mitte Juli werden die Menschen in Ruanda zwischen drei Präsidentschaftskandidaten die Wahl haben. Kaum jemand zweifelt am Sieg des amtierenden Präsidenten Paul Kagame. Sind die Wahlen nur eine Farce?,https://static.dw.com/image/69485500_6.jpg,2024-07-01T06:45:00Z,,"Für Charles Ndushabandi, der in der Hauptstadt Kigali lebt, hat die bevorstehende Präsidentenwahl in Ruanda wenig Bedeutung. ""Ich glaube nicht, dass sich viel ändern wird. Die Wahlen sind bloß ein Ri… [+6477 chars]",,de,'Paul Kagame'
https://www.dw.com/de/sind-die-bevorstehenden-wahlen-in-ruanda-nur-eine-show/a-69478669,https://www.dw.com/de/sind-die-bevorstehenden-wahlen-in-ruanda-nur-eine-show/a-69478669,0,www.dw.com,Sind die bevorstehenden Wahlen in Ruanda nur eine Show?,Mitte Juli werden die Ruander zwischen drei Präsidentschaftskandidaten die Wahl haben. Kaum Jemand zweifelt am Sieg des amtierenden Präsidenten Paul Kagame. Sind die Wahlen nur eine Farce?,https://static.dw.com/image/69485500_6.jpg,2024-07-01T06:45:00Z,,"Für Charles Ndushabandi, der in der Hauptstadt Kigali lebt, hat die bevorstehende Präsidentenwahl in Ruanda wenig Bedeutung. ""Ich glaube nicht, dass sich viel ändern wird. Die Wahlen sind bloß ein Ri… [+6408 chars]",,de,'Paul Kagame'
https://orf.at/stories/3362312/,https://orf.at/stories/3362312/,0,orf.at,Immunität für Amtshandlungen zuerkannt,"Am Montag hat das US-Höchstgericht verkündet, worauf mitten im Wahlkampf alle gewartet haben: das Urteil, ob Ex-Präsident Donald Trump strafrechtlich verfolgt werden kann oder nicht. Das Urteil lautet: jein. Ein ehemaliger US-Präsident dürfe gerichtlich veran…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2024%2F27%2F93%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2264239_master_860893_usa_trump_immunitaet_hoechstgericht_im.jpg%3Fs%3D2cf3ab44de2803a2ef91e1082ab91395e872a7ca,2024-07-01T15:02:18Z,,"Trump hatte beantragt, als ehemaliger US-Präsident absolut immun gegen strafrechtliche Verfolgung zu sein. Der Antrag bezieht sich auf die vor einem Washingtoner Bundesgericht gegen ihn erhobene stra… [+3640 chars]",,de,'Donald Trump'
https://www.stern.de/lifestyle/leute/donald-trump--oberstes-gericht-bestaetigt-teil-immunitaet-34844476.html,https://www.stern.de/lifestyle/leute/donald-trump--oberstes-gericht-bestaetigt-teil-immunitaet-34844476.html,0,www.stern.de,Donald Trump: Oberstes Gericht bestätigt Teil-Immunität,Donald Trump hat vor dem Obersten Gericht der USA einen Teilsieg errungen. Zumindest bei Handlungen als Präsident genieße er Immunität.,https://image.stern.de/34844480/t/1M/v1/w1440/r1.7778/-/01--oberstes-gericht-bestaetigt-teil-immunitaet---16-9---spoton-article-1069767.jpg,2024-07-01T16:48:00Z,,"Donald Trump hat vor dem Obersten Gericht der USA einen Teilsieg errungen. Zumindest bei Handlungen als Präsident genieße er Immunität.
Der ehemalige US-Präsident Donald Trump (78) hat vor dem Supre… [+2087 chars]",,de,'Stormy Daniels'
https://www.brigitte.de/aktuell/donald-trump--teils-immun--aber-er--steht-nicht-ueber-dem-gesetz--13838520.html,https://www.brigitte.de/aktuell/donald-trump--teils-immun--aber-er--steht-nicht-ueber-dem-gesetz--13838520.html,0,www.brigitte.de,"Donald Trump: Teils immun, aber er ""steht nicht über dem Gesetz""",Donald Trump hat vor dem Obersten Gericht der USA einen Teilsieg errungen. Zumindest bei Handlungen als Präsident genieße er Immunität.,https://image.brigitte.de/13838522/t/DE/v1/w1440/r1.7778/-/01--teils-immun--aber-er--steht-nicht-ueber-dem-gesetz----1-1---spoton-article-1069767.jpg,2024-07-01T16:51:00Z,,"Donald Trump hat vor dem Obersten Gericht der USA einen Teilsieg errungen. Zumindest bei Handlungen als Präsident genieße er Immunität.
Der ehemalige US-Präsident Donald Trump (78) hat vor dem Supre… [+2089 chars]",,de,'Donald Trump'
https://orf.at/stories/3362337/,https://orf.at/stories/3362337/,0,orf.at,Richterin fürchtet „König über dem Gesetz“,"Das US-Höchstgericht hat am Montag entschieden, dass US-Präsident Donald Trump für Amtshandlungen rechtliche Immunität genießt. Für Trump stellt das Urteil einen „großen Sieg für Verfassung und Demokratie“ dar. Die Richterschaft am Supreme Court ist mehrheitl…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2024%2F27%2F43%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2264589_master_861043_trump_immunitaet_hoechstgericht_reax_afp.jpg%3Fs%3D0ed1ba5953693f6a3803a9053faf4475a3f4f09f,2024-07-01T21:51:55Z,,"Ein großer Sieg für unsere Verfassung und Demokratie. Stolz, ein Amerikaner zu sein, begrüßte Trump am Montag das mit Spannung erwartete Urteil des Supreme Court. Zuvor hatte das Höchstgericht seinen… [+4300 chars]",,de,'Donald Trump'
https://www.zeit.de/politik/ausland/2024-07/donald-trump-anwaelte-immunitaetsurteil-schweigegeldprozess,https://www.zeit.de/politik/ausland/2024-07/donald-trump-anwaelte-immunitaetsurteil-schweigegeldprozess,0,www.zeit.de,Immunitätsurteil: Trump-Anwälte fordern Aufhebung des Urteils in Schweigegeldprozess,Kommende Woche soll das Strafmaß gegen Donald Trump in der Schweigegeldaffäre verkündet werden. Seine Anwälte bemühen sich um eine Verzögerung.,https://img.zeit.de/politik/ausland/2024-07/donald-trump-anwaelte-schweigegeldprozess-immunitaet-bild/wide__1300x731,2024-07-02T01:56:12Z,,Nach dem Urteil des Supreme Court zur weitreichenden Immunität von Ex-US-Präsidenten bemühen sich die Anwälte von Donald Trump um eine Verzögerung der Strafmaßverkündung im New Yorker Schweigegeldpro… [+2984 chars],,de,'Donald Trump'
https://www.stern.de/news/biden-kritisiert-urteil-von-oberstem-us-gericht-zu-teil-immunitaet-fuer-trump-scharf-34844250.html,https://www.stern.de/news/biden-kritisiert-urteil-von-oberstem-us-gericht-zu-teil-immunitaet-fuer-trump-scharf-34844250.html,0,www.stern.de,Biden kritisiert Urteil von oberstem US-Gericht zu Teil-Immunität für Trump scharf,"US-Präsident Joe Biden hat die Entscheidung des obersten Gerichts der USA, Donald Trump eine Teil-Immunität zu gewähren, scharf kritisiert. Biden sprach am Montag (Ortszeit) von einem ""gefährlichen Präzedenzfall"". Vier Monate vor der Präsidentschaftswahl hatt…",https://image.stern.de/34845042/t/Pu/v1/w1440/r1.7778/-/02--protest-gegen-trump-am-montag-vor-dem-supreme-court---e6eb8395d9b9935a.jpg,2024-07-02T04:50:31Z,,"US-Präsident Joe Biden hat die Entscheidung des obersten Gerichts der USA, Donald Trump eine Teil-Immunität zu gewähren, scharf kritisiert. Biden sprach am Montag (Ortszeit) von einem ""gefährlichen P… [+3946 chars]",,de,'Stormy Daniels'
https://www.stern.de/politik/ausland/biden-nennt-trumps-teil-immunitaet-einen--gefaehrlichen-praezedenzfall--34845048.html,https://www.stern.de/politik/ausland/biden-nennt-trumps-teil-immunitaet-einen--gefaehrlichen-praezedenzfall--34845048.html,0,www.stern.de,"Urteil des Supreme Court: Biden nennt Trumps Teil-Immunität einen ""gefährlichen Präzedenzfall""","Der Supreme Court hat entschieden: Donald Trump ist teilweise vor Strafverfolgung geschützt – zumindest für die Zeit, als er Präsident war. Das könnte Tür und Tor für Amtsmissbrauch öffnen. So sieht es zumindest Joe Biden.",https://image.stern.de/34845064/t/IL/v2/w1440/r1.7778/-/biden.jpg,2024-07-02T05:26:00Z,,"Der Supreme Court hat entschieden: Donald Trump ist teilweise vor Strafverfolgung geschützt zumindest für die Zeit, als er Präsident war. Das könnte Tür und Tor für Amtsmissbrauch öffnen. So sieht es… [+4287 chars]",,de,'Joe Biden'
https://www.tagesschau.de/ausland/amerika/trump-immunitaet-112.html,https://www.tagesschau.de/ausland/amerika/trump-immunitaet-112.html,0,www.tagesschau.de,Trump geht nach Urteil zu Teil-Immunität in die Offensive,Donald Trump hat vor dem Obersten US-Gericht einen Teilerfolg errungen - und geht nun in die Offensive. Im Visier: seine weiteren Strafverfahren. Dabei spielt das Trump-Lager auch auf Zeit. Scharfe Worte kommen von US-Präsident Biden.,https://images.tagesschau.de/image/1ade5439-6835-4736-b910-51110a177040/AAABkHI9OMY/AAABjwnlFvA/16x9-1280/trump-3466.jpg,2024-07-02T07:10:14Z,,"Stand: 02.07.2024 09:10 Uhr
Donald Trump hat vor dem Obersten US-Gericht einen Teilerfolg errungen - und geht nun in die Offensive. Im Visier: seine weiteren Strafverfahren. Dabei spielt das Trump-L… [+6850 chars]",,de,'Stormy Daniels'
