index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/zukunft-der-fischerei--agrarminister-rainer-wuerdigt-arbeit-der-krabbenfischer-36100136.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/zukunft-der-fischerei--agrarminister-rainer-wuerdigt-arbeit-der-krabbenfischer-36100136.html,0,www.stern.de,Zukunft der Fischerei: Agrarminister Rainer würdigt Arbeit der Krabbenfischer,"Der Bundeslandwirtschaftsminister aus Bayern besucht Krabbenfischer an der schleswig-holsteinischen Nordseeküste. Was Alois Rainer sagt, hören sie gerne. Er signalisiert politische Unterstützung.",https://image.stern.de/36100138/t/iD/v1/w1440/r1.7778/-/02--cxddvrdll2v8axs2048jpeg---d46eca5cb05583e3.jpg,2025-10-02T09:01:59Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Bundeslandwirtschaftsminister aus Bayern besucht Krabbenfischer an der schleswig-holsteinischen Nordseeküste. Was Alois Rainer sagt, hören si… [+958 chars]",,de,'Alois Rainer'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/zukunft-der-fischerei--erstes-krabben-pulen-fuer-landwirtschaftsminister-rainer-36100460.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/zukunft-der-fischerei--erstes-krabben-pulen-fuer-landwirtschaftsminister-rainer-36100460.html,0,www.stern.de,Zukunft der Fischerei: Erstes Krabben pulen für Landwirtschaftsminister Rainer,Büsum (lno) - Bundeslandwirtschaftsminister Alois Rainer (60) hat sich in Büsum einer bisher nicht gekannten Herausforderung gestellt. Der CSU-Politiker,https://image.stern.de/36100462/t/f9/v1/w1440/r1.7778/-/02--75cq6dqjykv9axs2048jpeg---8c74ff82a190b39f.jpg,2025-10-02T09:51:27Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schwierige Fummelei, großer Geschmack: Für Bundeslandwirtschaftsminister Rainer steht in Büsum zum ersten Mal Krabben pulen an. Er lernt es schne… [+780 chars]",,de,'Alois Rainer'
https://www.tagesspiegel.de/politik/vor-kanzler-rede-zur-einheit-lohnlucke-zwischen-ost-und-west-schliessen-14455199.html,https://www.tagesspiegel.de/politik/vor-kanzler-rede-zur-einheit-lohnlucke-zwischen-ost-und-west-schliessen-14455199.html,0,www.tagesspiegel.de,Erwartungen an Kanzler-Rede zur Einheit: „Wir müssen die Lohnlücke zwischen Ost und West schließen“,"Deutschland feiert 35 Jahre Einheit, Kanzler Friedrich Merz will dazu reden. Der DBG fordert ihn zu mehr Einsatz für Arbeitnehmer auf. Die FDP verlangt „große und mutige Reformen“.",https://www.tagesspiegel.de/images/14456354/alternates/BASE_16_9_W1400/1759412867000/stahlgesprach-mit-betriebsraten-und-gewerkschaften.jpeg,2025-10-02T13:28:17Z,,Vor den Feiern zur Deutschen Einheit und der mit Spannung erwarteten Rede von Bundeskanzler Friedrich Merz (CDU) während des Festakts in Saarbrücken fordern die Gewerkschaften die Koalition zu mehr E… [+3416 chars],,de,'Christian Dürr'
https://www.n-tv.de/leute/Janet-und-Paris-Jackson-liegen-sich-in-den-Armen-article26070867.html,https://www.n-tv.de/leute/Janet-und-Paris-Jackson-liegen-sich-in-den-Armen-article26070867.html,0,www.n-tv.de,Emotionales Treffen: Janet und Paris Jackson liegen sich in den Armen,Bei der Pariser Fashion Week geben sich gerade zahlreiche Prominente die Klinke in die Hand. Am Rande einer Tom-Ford-Show feiern nun zwei miteinander verwandte Stars ein freudiges Wiedersehen: Michael Jacksons Tochter Paris und ihre Tante Janet.,https://www.n-tv.de/img/incoming/crop26070868/71113230-cImg_16_9-w1200/550449227.jpg,2025-10-02T16:41:08Z,,Bei der Pariser Fashion Week geben sich gerade zahlreiche Prominente die Klinke in die Hand. Am Rande einer Tom-Ford-Show feiern nun zwei miteinander verwandte Stars ein freudiges Wiedersehen: Michae… [+2605 chars],,de,'nan nan'
https://www.nzz.ch/international/israel-die-hamas-ist-laut-trump-fuer-frieden-in-gaza-bereit-ld.1905604,https://www.nzz.ch/international/israel-die-hamas-ist-laut-trump-fuer-frieden-in-gaza-bereit-ld.1905604,0,www.nzz.ch,Kommt jetzt der Frieden in Gaza? Das bedeuten die Antwort der Hamas – und Donald Trumps positive Reaktion,"Die Islamisten aus dem Gazastreifen wollen alle Geiseln freilassen, Trump fordert Israel zu einem Stopp der Angriffe auf. Trotzdem verbleiben noch grosse Hindernisse bis die Waffen endgültig schweigen.","https://img.nzz.ch/2024/03/13/db359445-0d7f-4b3d-adfb-307586c931a3.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6720,3780,x0,y350&wmark=nzz",2025-10-04T07:31:37Z,,"Die Islamisten aus dem Gazastreifen wollen alle Geiseln freilassen, Trump fordert Israel zu einem Stopp der Angriffe auf. Trotzdem verbleiben noch grosse Hürden bis die Waffen endgültig schweigen.
W… [+6080 chars]",,de,'Itamar Ben-Gvir'
https://www.stern.de/lifestyle/mode/nach-modenschau-in-paris--david-beckham-ist-stolz-auf-seine-ehefrau-36105178.html,https://www.stern.de/lifestyle/mode/nach-modenschau-in-paris--david-beckham-ist-stolz-auf-seine-ehefrau-36105178.html,0,www.stern.de,Nach Modenschau in Paris: David Beckham ist stolz auf seine Ehefrau,"Am Freitag präsentierte Victoria Beckham ihre neue Modekollektion in Paris. David Beckham zeigte danach, wie stolz er auf sie ist.",https://image.stern.de/36105182/t/r2/v1/w1440/r1.7778/-/04--david-beckham-ist-stolz-auf-seine-ehefrau---16-9---spoton-article-1115959.jpg,2025-10-04T14:59:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Am Freitag präsentierte Victoria Beckham ihre neue Modekollektion in Paris. David Beckham zeigte danach, wie stolz er auf sie ist.
David Beckham… [+1687 chars]",,de,'Victoria Beckham'
https://www.sueddeutsche.de/politik/gaza-flottille-greta-thunberg-aktivisten-israel-li.3321706,https://www.sueddeutsche.de/politik/gaza-flottille-greta-thunberg-aktivisten-israel-li.3321706,0,www.sueddeutsche.de,Gaza-Aktivisten in israelischer Haft: Thunberg klagt über Wassermangel und Bettwanzen,"Greta Thunberg und andere Aktivisten der Gaza-Flottille wurden in Israel festgenommen und berichten von Misshandlungen. Während die italienische Debatte hitzig bleibt, kritisiert die Regierung die Flottille. In Italien kommt es zu Protesten mit vielen Teilneh…",https://www.sueddeutsche.de/2025/10/05/595865d1-992d-4c22-8268-0da1612bbf28.jpg?q=60&fm=webp&width=1200&rect=0%2C474%2C900%2C506,2025-10-05T10:27:41Z,,"Mitarbeitern der schwedischen Botschaft wurde Zugang zum Gefängnis gewährt.  Der Guardian zitiert aus einer E-Mail, die das Außenministerium nach dem Besuch an Thunbergs Familie geschickt haben soll:… [+5307 chars]",,de,'Greta Thunberg'
https://www.diepresse.com/20171233/medien-berichten-ueber-misshandlung-von-aktivisten-israel-spricht-von,https://www.diepresse.com/20171233/medien-berichten-ueber-misshandlung-von-aktivisten-israel-spricht-von,0,www.diepresse.com,"Medien berichten über Misshandlung von Aktivisten, Israel spricht von „dreister Lüge“","Der israelische Polizeiminister Ben-Gvir spricht davon, Aktivisten „wie Terrorunterstützer zu behandeln“. Medienberichte über die schlechte Behandlung von Greta Thunberg wies das israelische Außenministerium zurück.",https://img.diepresse.com/public/incoming/ng9h1t-SWITZERLAND-ISRAEL-PALESTINIANS-CONFLICT-AID-FLOTILLA/alternates/DPR_SOCIAL_NACHRICHTEN/SWITZERLAND-ISRAEL-PALESTINIANS-CONFLICT-AID-FLOTILLA,2025-10-05T14:02:38Z,,"Der israelische Polizeiminister Ben-Gvir spricht davon, Aktivisten wie Terrorunterstützer zu behandeln. Medienberichte über die schlechte Behandlung von Greta Thunberg wies das israelische Außenminis… [+3844 chars]",,de,'Greta Thunberg'
https://www.n-tv.de/politik/Israel-widerspricht-Thunbergs-Bericht-ueber-harte-Haftbedingungen-article26075287.html,https://www.n-tv.de/politik/Israel-widerspricht-Thunbergs-Bericht-ueber-harte-Haftbedingungen-article26075287.html,0,www.n-tv.de,"Eine ""dreiste Lüge"": Israel widerspricht Thunbergs Bericht über harte Haftbedingungen",Greta Thunberg erhebt schwere Vorwürfe gegen Israel. Nach ihrer Festnahme berichtet die Aktivistin von katastrophalen Haftbedingungen. Von Wassermangel bis hin zu Bettwanzen. Israel weist ihre Schilderungen entschieden zurück - aus der Regierung kommen auch a…,https://www.n-tv.de/img/incoming/crop26075298/8941329127-cImg_16_9-w1200/550429862.jpg,2025-10-05T15:08:36Z,,Greta Thunberg erhebt schwere Vorwürfe gegen Israel. Nach ihrer Festnahme berichtet die Aktivistin von katastrophalen Haftbedingungen. Von Wassermangel bis hin zu Bettwanzen. Israel weist ihre Schild… [+5972 chars],,de,'Greta Thunberg'
https://www.welt.de/wirtschaft/article68e38bfc1642fe56b7eda750/reiche-berater-stellen-agenda-vor-hoeheres-renteneintrittsalter-und-strukturwandel.html,https://www.welt.de/wirtschaft/article68e38bfc1642fe56b7eda750/reiche-berater-stellen-agenda-vor-hoeheres-renteneintrittsalter-und-strukturwandel.html,0,www.welt.de,Reiche-Berater sehen Deutschland in „erheblicher Krise“ – und kritisieren „Tische für Privilegierte“,Berater von Wirtschaftsministerin Katherina Reiche fordern radikale Reformen – von höherem Rentenalter bis hin zu weniger Bürokratie. Ohne Kurswechsel drohten Deindustrialisierung und Verlust der Wettbewerbsfähigkeit. Große Gefahr gehe von „runden Tischen“ au…,https://images.welt.de/68e38bfc1642fe56b7eda750/ba75b3633f6680cc368aa0a047963183-master/ci16x9-w1200/katherina-reiche,2025-10-06T10:24:50Z,,Berater von Wirtschaftsministerin Katherina Reiche fordern radikale Reformen von höherem Rentenalter bis hin zu weniger Bürokratie. Ohne Kurswechsel drohten Deindustrialisierung und Verlust der Wettb… [+5344 chars],,de,'Katherina Reiche'
https://www.zeit.de/politik/ausland/2025-10/israel-gaza-hilfsflotte-vorwuerfe-gxe,https://www.zeit.de/politik/ausland/2025-10/israel-gaza-hilfsflotte-vorwuerfe-gxe,0,www.zeit.de,Nahostkonflikt: Aktivisten der Gaza-Hilfsflotte beklagen die Behandlung durch Israel,"Von Israel festgenommene Aktivisten der Hilfsflotte für Gaza beklagen ""unmenschliche Bedingungen"", Israel bestreitet das. Greta Thunberg wurde mittlerweile abgeschoben.",https://img.zeit.de/politik/2025-10/israel-gaza-hilfsflotte-vorwuerfe/wide__1300x731,2025-10-06T13:03:10Z,,"Mitglieder der internationalen Hilfsflotte für Gaza sprechen nach ihrer Freilassung aus israelischem Gewahrsam von ""unmenschlichen Bedingungen"", die dort geherrscht hätten. Neun Aktivisten aus der Sc… [+3070 chars]",,de,'Greta Thunberg'
