index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/politik/ausland/trumps-sondergesandter-putin-kann-den-ukraine-krieg-nicht-gewinnen-und-das-weiss-er-auch_ec229c55-0b6c-4dc8-ba69-75a23823ad52.html,https://www.focus.de/politik/ausland/trumps-sondergesandter-putin-kann-den-ukraine-krieg-nicht-gewinnen-und-das-weiss-er-auch_ec229c55-0b6c-4dc8-ba69-75a23823ad52.html,0,www.focus.de,Trumps Sondergesandter: Putin kann den Ukraine-Krieg nicht gewinnen - und das weiß er auch,Russlands Präsident Putin steht laut dem US-Sondergesandten Keith Kellogg vor einer unlösbaren Aufgabe in der Ukraine. Nato-Länder könnten bei Luftraumverletzungen hart reagieren.,https://quadro.burda-forward.de/ctf/85cf0aa7-4e1d-4146-85d3-b15b8cbd180d.9bb6ed14-2621-4468-bdee-b5d8e08d05c2.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%282599%2C1761%29&hash=d2390bf5396b42b5e752fde63d42e66ac3c2a6c924a088092423a45cf815884b,2025-10-01T08:53:47Z,,"Keith Kellogg, US-Sondergesandter für die Ukraine, hat auf dem Warschauer Sicherheitsforum eine klare Einschätzung zur Lage Russlands im Ukraine-Krieg abgegeben. Laut ihm wisse der russische Präsiden… [+2003 chars]",,de,'Keith Kellogg'
https://www.bild.de/politik/inland/jetzt-im-livestream-so-wollen-union-und-spd-deutschland-fit-machen-68dce337381f1ea56f358c99,https://www.bild.de/politik/inland/jetzt-im-livestream-so-wollen-union-und-spd-deutschland-fit-machen-68dce337381f1ea56f358c99,0,www.bild.de,Jetzt im Livestream - So wollen Union und SPD Deutschland fit machen,"Jetzt soll’s in Deutschland aufwärtsgehen! Kanzler Friedrich Merz, Innenminister Alexander Dobrindt und Finanzminister Lars Klingbeil stellen heute die E...","https://images.bild.de/68dce337381f1ea56f358c99/c8a94137a38e16e09b1cf678958d8839,1080c352?w=1280",2025-10-01T08:57:26Z,,"Jetzt solls in Deutschland aufwärtsgehen! Kanzler Friedrich Merz, Innenminister Alexander Dobrindt und Finanzminister Lars Klingbeil stellen heute die Ergebnisse der zweitägigen Regierungsklausur in … [+1468 chars]",,de,'Karsten Wildberger'
https://www.faz.net/aktuell/feuilleton/medien-und-film/kino/the-smashing-machine-mit-dwayne-the-rock-das-tut-sehr-klug-weh-110710525.html,https://www.faz.net/aktuell/feuilleton/medien-und-film/kino/the-smashing-machine-mit-dwayne-the-rock-das-tut-sehr-klug-weh-110710525.html,0,www.faz.net,„The Smashing Machine“: Das tut sehr klug weh,Hinter der Fassade fleischbergiger Männlichkeit: Im Film „The Smashing Machine“ ist Dwayne „The Rock“ Johnson der tragische Held einer wahren Geschichte.,https://media0.faz.net/ppmedia/w1200/aktuell/4178384579/1.10710524/facebook_teaser/muskelspiele-machen-muede.jpg.webp,2025-10-01T09:08:26Z,,Sport ist auf der Leinwand meist mehr als (physischer) Wettkampf: Er erscheint da auch als (gesellschaftspolitische) Projektion seiner Zeit oder Diskursfläche für Themen wie Identität oder Sexualität… [+5086 chars],,de,"'Dwayne ""The Rock"" Johnson'"
https://www.stern.de/news/kabinett-verabschiedet-modernisierungsagenda---merz---wollen-an-die-spitze-kommen--36096660.html,https://www.stern.de/news/kabinett-verabschiedet-modernisierungsagenda---merz---wollen-an-die-spitze-kommen--36096660.html,0,www.stern.de,"Kabinett verabschiedet Modernisierungsagenda - Merz: ""Wollen an die Spitze kommen""","Mit einem Reformpaket will die Bundesregierung eine grundlegende Erneuerung von Staat und Verwaltung anstoßen. Das Bundeskabinett verabschiedete am Mittwoch zum Abschluss seiner zweitägigen Klausurtagung in Berlin eine so genannte ""Modernisierungsagenda"" mit …",https://image.stern.de/36096662/t/kS/v1/w1440/r1.7778/-/01--kabinett-bei-klausur-in-villa-borsig---a0aec53e19f14924.jpg,2025-10-01T09:12:18Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit einem Reformpaket will die Bundesregierung eine grundlegende Erneuerung von Staat und Verwaltung anstoßen. Das Bundeskabinett verabschiedete … [+2965 chars]",,de,'nan nan'
https://www.nzz.ch/feuilleton/mein-gott-wir-sind-geliefert-diese-schauspielerin-am-zff-laesst-in-hollywood-saemtliche-alarmglocken-schrillen-ld.1905062,https://www.nzz.ch/feuilleton/mein-gott-wir-sind-geliefert-diese-schauspielerin-am-zff-laesst-in-hollywood-saemtliche-alarmglocken-schrillen-ld.1905062,0,www.nzz.ch,"«Mein Gott, wir sind geliefert» – diese Schauspielerin am ZFF lässt in Hollywood sämtliche Alarmglocken schrillen","KI-Darstellerin Tilly Norwood wühlt die Filmwelt auf: Schauspielstars wie Emily Blunt warnen vor dem Verlust menschlicher Authentizität, Gewerkschaften sprechen von Diebstahl geistiger Arbeit.","https://img.nzz.ch/2025/10/01/210fa69f-b5b4-4141-8356-df81c1c30db4.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=1771,996,x6,y0&wmark=nzz",2025-10-01T09:54:48Z,,"KI-Darstellerin Tilly Norwood wühlt die Filmwelt auf: Schauspielstars wie Emily Blunt warnen vor dem Verlust menschlicher Authentizität, Gewerkschaften sprechen von Diebstahl geistiger Arbeit.
Tobia… [+4234 chars]",,de,'Emily Blunt'
https://www.n-tv.de/politik/Israel-stoppt-erste-Boote-aus-Gaza-Flottille-mit-Manoevern-article26070141.html,https://www.n-tv.de/politik/Israel-stoppt-erste-Boote-aus-Gaza-Flottille-mit-Manoevern-article26070141.html,0,www.n-tv.de,Italien und Spanien warnen: Israel stoppt erste Boote aus Gaza-Hilfsflotte,"Die israelische Marine beginnt damit, Boote mit Aktivisten zu stoppen, die Hilfsgüter in den Gazastreifen bringen wollen. Prominente wie Greta Thunberg sind an Bord der Schiffe. Italiens und Spaniens Marine zieht sich zurück.",https://www.n-tv.de/img/incoming/crop26070144/0191329243-cImg_16_9-w1200/550017956.jpg,2025-10-01T19:56:09Z,,"Die israelische Marine beginnt damit, Boote mit Aktivisten zu stoppen, die Hilfsgüter in den Gazastreifen bringen wollen. Prominente wie Greta Thunberg sind an Bord der Schiffe. Italiens und Spaniens… [+3912 chars]",,de,'Greta Thunberg'
https://www.stern.de/politik/ausland/seeblockade--israels-marine-stoppt-schiffe-der-gaza-hilfsflotte-36099028.html,https://www.stern.de/politik/ausland/seeblockade--israels-marine-stoppt-schiffe-der-gaza-hilfsflotte-36099028.html,0,www.stern.de,Seeblockade: Israels Marine stoppt Schiffe der Gaza-Hilfsflotte,Mehr als 40 Boote waren auf dem Weg zum Gazastreifen. Greta Thunberg und weitere Aktivisten wollten Hilfsgüter dorthin bringen. Israel verhindert das jedoch.,https://image.stern.de/36099030/t/An/v2/w1440/r1.7778/-/01--pkwozhqdgyv10axs2048jpeg---ae83183d87982799.jpg,2025-10-01T21:08:34Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehr als 40 Boote waren auf dem Weg zum Gazastreifen. Greta Thunberg und weitere Aktivisten wollten Hilfsgüter dorthin bringen. Israel verhindert… [+3287 chars]",,de,'Greta Thunberg'
https://www.tagesschau.de/ausland/asien/gaza-israel-stoppt-flotilla-102.html,https://www.tagesschau.de/ausland/asien/gaza-israel-stoppt-flotilla-102.html,0,www.tagesschau.de,Israels Marine fängt Schiffe der Gaza-Hilfsflotte ab,Mehr als 40 Boote waren auf dem Weg zum Gazastreifen. Greta Thunberg und weitere Aktivisten wollten Hilfsgüter dorthin bringen. Doch Israel stoppt die Flotte im Mittelmeer und spricht von Provokation.,https://images.tagesschau.de/image/7e3ac65f-264f-4864-9780-6e82e403abe3/AAABmaJTPsM/AAABmKJZ-0g/16x9-big/gaza-flotilla-100.jpg?width=1280,2025-10-02T00:53:54Z,,"Stand: 02.10.2025 02:53 Uhr
Mehr als 40 Boote waren auf dem Weg zum Gazastreifen. Greta Thunberg und weitere Aktivisten wollten Hilfsgüter dorthin bringen. Doch Israel stoppt die Flotte im Mittelmee… [+4574 chars]",,de,'Greta Thunberg'
https://www.faz.net/aktuell/politik/ausland/israels-marine-faengt-aktivisten-flotte-vor-gazakueste-ab-accg-110713529.html,https://www.faz.net/aktuell/politik/ausland/israels-marine-faengt-aktivisten-flotte-vor-gazakueste-ab-accg-110713529.html,0,www.faz.net,Krieg in Nahost: Israels Marine fängt Aktivisten-Flotte vor Gazaküste ab,Mit mehr als 40 Booten wollten Greta Thunberg und weitere Aktivisten Hilfsgüter in den Gazastreifen liefern. Doch Israel stoppt die Flotte im Mittelmeer und spricht von Provokation.,https://media0.faz.net/ppmedia/w1200/aktuell/1840984632/1.10713426/facebook_teaser/ein-screenshot-aus-einem-live.jpg.webp,2025-10-02T02:07:22Z,,Die israelische Marine hat im Mittelmeer eine private Flotte von Schiffen mit Hilfslieferungen für den Gazastreifen gestoppt. Die Global Sumud Flotilla wurde von israelischen Seestreitkräften angehal… [+4281 chars],,de,'Greta Thunberg'
https://www.dw.com/de/israel-stoppt-gaza-hilfsflotte-mit-greta-thunberg-an-bord/a-74211592,https://www.dw.com/de/israel-stoppt-gaza-hilfsflotte-mit-greta-thunberg-an-bord/a-74211592,0,www.dw.com,Israel stoppt Gaza-Hilfsflotte mit Greta Thunberg an Bord,"Obwohl klar war, dass Israel sie nicht passieren lassen würde, ist die ""Global Sumud Flotilla"" mit Hilfsgütern Richtung Gazastreifen gesegelt. Die israelische Marine stoppte nun mehrere Schiffe. Israels Marine hat im Mittelmeer mehrere Schiffe der ""Global Sum…",https://static.dw.com/image/74212475_6.jpg,2025-10-02T08:42:00Z,,"Israels Marine hat im Mittelmeer mehrere Schiffe der ""Global Sumud Flotilla"" auf dem Weg zum Gazastreifen gestoppt. Die Flotte sei ""von israelischen Seestreitkräften angehalten"" worden, teilte die Tr… [+6345 chars]",,de,'Greta Thunberg'
