index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/technologie/worldcoin-sam-altmanns-bizarre-plaene-fuer-eine-krypto-weltwaehrung-ld.1749617,https://www.nzz.ch/technologie/worldcoin-sam-altmanns-bizarre-plaene-fuer-eine-krypto-weltwaehrung-ld.1749617,0,www.nzz.ch,Worldcoin: Sam Altmans bizarre Pläne für eine Krypto-Weltwährung,"Das neue Worldcoin-Projekt von Sam Altman will vieles sein: Identitätsnachweis, Kryptowährung, Grundeinkommen. Im Mittelpunkt: ein Iris-Scanner – und viele offene Fragen zum Datenschutz.","https://img.nzz.ch/2023/07/31/6a0121c7-4d22-42a4-80c5-84089733f5fc.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=4889,2746,x368,y1123&wmark=nzz",2023-08-01T03:30:00Z,https://web.archive.org/web/20230801142503/https://www.nzz.ch/technologie/worldcoin-sam-altmanns-bizarre-plaene-fuer-eine-krypto-weltwaehrung-ld.1749617,"Ein junger Mann lässt sich in Indien für das Worldcoin-Projekt die Iris scannen.
Die silberne Kugel sieht aus wie eine Miniversion des Todessterns aus «Star Wars». Genauso verrückt wie die Science-F… [+21116 chars]",,de,'Sam Altman'
https://www.nzz.ch/feuilleton/kartografie-des-unrechts-die-russische-memorial-buergerrechtlerin-irina-scherbakowa-steht-vor-den-truemmern-ihres-lebenswerks-und-macht-dennoch-weiter-ld.1748349,https://www.nzz.ch/feuilleton/kartografie-des-unrechts-die-russische-memorial-buergerrechtlerin-irina-scherbakowa-steht-vor-den-truemmern-ihres-lebenswerks-und-macht-dennoch-weiter-ld.1748349,0,www.nzz.ch,"«Wir sind aus dem Versuch, zur Demokratie zu werden, in eine faschistoide Diktatur gerutscht», sagt die russische Bürgerrechtlerin Irina Scherbakowa",Sie gehört zu den berühmtesten Menschenrechtlern Russlands. Irina Scherbakowa war Mitbegründerin von Memorial und ein Motor der deutsch-russischen Versöhnung. Die unterbliebene Aufarbeitung der Sowjetvergangenheit habe Putin und den Krieg erst möglich gemacht.,"https://img.nzz.ch/2023/07/31/93d92947-6065-477d-85ad-37840ffd1a5e.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=6861,3854,x0,y526&wmark=nzz",2023-08-01T03:30:00Z,https://web.archive.org/web/20230802082757/https://www.nzz.ch/feuilleton/kartografie-des-unrechts-die-russische-memorial-buergerrechtlerin-irina-scherbakowa-steht-vor-den-truemmern-ihres-lebenswerks-und-macht-dennoch-weiter-ld.1748349,"Vor Putin hat die Memorial-Mitbegründerin Irina Scherbakowa immer schon gewarnt. Bild von 2022.
In Moskau war sie zu Hause, in Berlin ist sie schon wieder aktiv: Jahrzehntelang hat die Historikerin … [+10175 chars]",,de,'Putin'
https://www.handelsblatt.com/technik/it-internet/twitter-wird-x-elon-musks-nachrichtendienst-kaempft-gegen-den-bedeutungsverlust/29286198.html,https://www.handelsblatt.com/technik/it-internet/twitter-wird-x-elon-musks-nachrichtendienst-kaempft-gegen-den-bedeutungsverlust/29286198.html,0,www.handelsblatt.com,Aus Twitter wird X: Der Nachrichtendienst kämpft gegen den Bedeutungsverlust,"Die Umbenennung des Nachrichtendiensts in X verärgert viele Nutzer. Während Elon Musk von der „Alles-App“ träumt, bringen sich Konkurrenten in Stellung.",https://www.handelsblatt.com/images/twitter-wird-x/29286932/3-format2003.jpg,2023-08-01T06:58:32Z,https://web.archive.org/web/20230801090620/https://www.handelsblatt.com/technik/it-internet/twitter-wird-x-elon-musks-nachrichtendienst-kaempft-gegen-den-bedeutungsverlust/29286198.html,"New York, San Francisco Immerhin. Poop-Emojis, kleine Hundehaufen-Symbole, verschickt die Twitter-Pressestelle nicht mehr. Stattdessen erhalten Journalisten auf eine Anfrage hin nun eine automatisier… [+8621 chars]",,de,'Kanye West'
https://www.brigitte.de/aktuell/koenig-charles-iii---emotionaler-start-in-balmoral-ferien-steht-bevor-13568738.html,https://www.brigitte.de/aktuell/koenig-charles-iii---emotionaler-start-in-balmoral-ferien-steht-bevor-13568738.html,0,www.brigitte.de,König Charles III.: Emotionaler Start in Balmoral-Ferien steht bevor,Der erste Sommer ohne die Queen: Dieses Jahr gestalten sich die Balmoral-Ferien der Royals etwas anders als in den Jahrzehnten zuvor.,https://image.brigitte.de/13568740/t/hp/v1/w1440/r1.7778/-/01--emotionaler-start-in-balmoral-ferien-steht-bevor---1-1---spoton-article-1049654.jpg,2023-08-01T12:37:00Z,,"Der erste Sommer ohne die Queen: Dieses Jahr gestalten sich die Balmoral-Ferien der Royals etwas anders als in den Jahrzehnten zuvor.
König Charles III. (74) und die britische Königsfamilie blicken … [+3407 chars]",,de,'Charles III'
https://www.stern.de/kultur/koenig-charles-iii---das-aendert-sich-an-den-ferien-auf-balmoral-33701190.html,https://www.stern.de/kultur/koenig-charles-iii---das-aendert-sich-an-den-ferien-auf-balmoral-33701190.html,0,www.stern.de,König Charles III.: Das ändert sich an den Ferien auf Balmoral,Der erste Sommer ohne die Queen: Dieses Jahr gestalten sich die Balmoral-Ferien der Royals etwas anders als in den Jahrzehnten zuvor.,https://image.stern.de/33701194/t/Lv/v1/w1440/r1.7778/-/01--das-aendert-sich-an-den-ferien-auf-balmoral---16-9---spoton-article-1049654.jpg,2023-08-01T12:46:00Z,https://web.archive.org/web/20230801144413/https://www.stern.de/kultur/koenig-charles-iii---das-aendert-sich-an-den-ferien-auf-balmoral-33701190.html,"Der erste Sommer ohne die Queen: Dieses Jahr gestalten sich die Balmoral-Ferien der Royals etwas anders als in den Jahrzehnten zuvor.
König Charles III. (74) und die britische Königsfamilie blicken … [+3407 chars]",,de,'König Charles III'
https://www.sueddeutsche.de/bayern/hubert-aiwanger-klimawandel-hitzesommer-regen-1.6086789,https://www.sueddeutsche.de/bayern/hubert-aiwanger-klimawandel-hitzesommer-regen-1.6086789,0,www.sueddeutsche.de,Wetter: Als Hubert Aiwanger den Klimawandel wegnörgelte,"Es regnet so viel, dass der bayerische Wirtschaftsminister kurzerhand die Klimakrise absagt. Zum Auspumpen von Kellern sollen sich interessierte Bali-Urlauber bitte an die örtliche Freiwillige Feuerwehr wenden.",https://www.sueddeutsche.de/image/sz.1.6086790/1200x675?v=1690897240,2023-08-01T13:40:57Z,,"Es regnet so viel, dass der bayerische Wirtschaftsminister kurzerhand die Klimakrise absagt. Zum Auspumpen von Kellern sollen sich interessierte Bali-Urlauber bitte an die örtliche Freiwillige Feuerw… [+2201 chars]",,de,'Hubert Aiwanger'
https://www.n-tv.de/leute/Fuer-Charles-und-Camilla-wird-es-emotional-article24298700.html,https://www.n-tv.de/leute/Fuer-Charles-und-Camilla-wird-es-emotional-article24298700.html,0,www.n-tv.de,Erster Sommer ohne Queen: Für Charles und Camilla wird es emotional,"Vor einem Jahr war sie noch da, die britische Queen Elizabeth II. Nun jedoch blickt die Königsfamilie den Sommerferien erstmals ohne die verstorbene Monarchin entgegen. Ein Einschnitt, insbesondere für Thronfolger Charles und seine Frau Camilla.",https://bilder2.n-tv.de/img/incoming/crop24298709/1951328034-cImg_16_9-w1200/415745080.jpg,2023-08-01T15:00:04Z,,"Vor einem Jahr war sie noch da, die britische Queen Elizabeth II. Nun jedoch blickt die Königsfamilie den Sommerferien erstmals ohne die verstorbene Monarchin entgegen. Ein Einschnitt, insbesondere f… [+3356 chars]",,de,'Queen Elizabeth II'
https://www.focus.de/politik/experten/gastbeitrag-von-gabor-steingart-vier-faktoren-haben-zur-verformung-der-us-demokratie-gefuehrt_id_200704963.html,https://www.focus.de/politik/experten/gastbeitrag-von-gabor-steingart-vier-faktoren-haben-zur-verformung-der-us-demokratie-gefuehrt_id_200704963.html,0,www.focus.de,"Gastbeitrag von Gabor Steingart - Die amerikanische Demokratie ist nicht tot, aber krank",China setzt zum Überholvorgang an. Ausgerechnet jetzt leidet die Effektivität der US-Demokratie als Problemlöser. Vier Faktoren haben in den USA zur Verformung der Demokratie geführt.Von Gastautor Gabor Steingart (Berlin),https://p6.focus.de/img/fotos/id_200704964/stg145.jpg?im=Crop%3D%280%2C278%2C780%2C389%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=172c9dc437d7a6853807e091a20ca09a4fd47bff54873659dd2a54bd39682793,2023-08-02T06:10:49Z,,China setzt zum Überholvorgang an. Ausgerechnet jetzt leidet die Effektivität der US-Demokratie als Problemlöser. Vier Faktoren haben in den USA zur Verformung der Demokratie geführt.Die amerikanisch… [+7306 chars],,de,'Jesse Watters'
https://www.focus.de/kultur/royals/prinz-harry-er-soll-seine-familie-mehr-denn-je-vermissen_id_200710335.html,https://www.focus.de/kultur/royals/prinz-harry-er-soll-seine-familie-mehr-denn-je-vermissen_id_200710335.html,0,www.focus.de,Heimweh nach Großbritannien - Prinz Harry sehnt sich stärker als je zuvor nach seiner Familie,"Heimweh trifft auf Herausforderungen: Wie es scheint, vermisst Prinz Harry seine Familie und hat Sehnsucht nach Großbritannien. In seiner Wahlheimat Amerika stehen er und Meghan derzeit vor neuen Herausforderungen.",https://p6.focus.de/img/fotos/id_200711323/gettyimages-1052323750.jpg?im=Crop%3D%280%2C13%2C1024%2C512%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=af790a2e121b4bc2899e5bdce06072ac6c07219bddfb6206cdfe572d39577ea1,2023-08-02T07:52:31Z,,"In diesem Sommer soll Prinz Harry (38) seine in Großbritannien lebende Familie besonders stark vermissen. Vor drei Jahren hatten er und seine Frau, Herzogin Meghan (41), beschlossen, von Großbritanni… [+2358 chars]",,de,'Prinz Harry'
https://www.tagesschau.de/ausland/europa/russland-prigoschin-wagner-putin-100.html,https://www.tagesschau.de/ausland/europa/russland-prigoschin-wagner-putin-100.html,0,www.tagesschau.de,"Jewgeni Prigoschin - Putins nützlicher ""Verräter""","Vor einem Monat hat der Aufstand von Militärunternehmer Prigoschin die Macht Präsident Putins erschüttert. Doch kam er nicht etwa in Haft, sondern verfolgt neue Projekte. Warum kam der ""Verräter"" davon? Von Silvia Stöber.",https://images.tagesschau.de/image/c172d2c7-6b00-4660-9bf8-fd60aee6bb81/AAABiFMgbCQ/AAABibBxqrQ/16x9-1280/prigoschin-104.jpg,2023-08-02T08:01:56Z,http://archive.md/20230802180645/https://www.tagesschau.de/ausland/europa/russland-prigoschin-wagner-putin-100.html,"Stand: 02.08.2023 10:01 Uhr
Vor einem Monat hat der Aufstand von Militärunternehmer Prigoschin die Macht Präsident Putins erschüttert. Doch kam er nicht etwa in Haft, sondern verfolgt neue Projekte.… [+7465 chars]",,de,'Sergej Surowikin'
