week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.5291188337348176,1.0,-0.6746304826634041,1.0,1.0
2022-18,1.0869220858540976,1.0,1.0007543682861635,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,-0.04913479001741228,0.8177741172017924,-0.6746304826634041,0.0,2.0
2022-29,-0.8103293201103487,1.0,-0.32103733462479456,1.0,1.0
2022-34,0.14774003355783835,1.1512675298443056,0.05024634489106394,1.2555234945536822,3.0
2022-37,1.2575482721015319,1.5077648831045054,-0.0383950770150589,0.6528079425434917,2.0
2022-39,1.0009224157517467,0.4556944209385231,-0.626699296964632,0.04196162392541364,3.0
2022-40,0.3435874337464727,0.4552091453069876,0.04248829664075514,0.9897158818388396,7.0
2022-41,0.07586621433114704,0.7558600620576678,0.3751270760380634,1.4735351217984496,18.0
2022-42,0.11533169605734007,0.8742726955484358,0.08988328502244776,1.0860367938098376,57.0
2022-43,0.07610956853111403,1.0207313275294778,0.003986049143866247,1.0065248238904914,145.0
2022-44,0.0014145511875994566,0.9469215466899911,-0.14788920283206683,0.7776882738795335,147.0
2022-45,-0.07471636664864832,1.0832828174383817,0.15596210335716637,1.156454402776826,173.0
2022-46,0.04631432622111307,0.8644966398280867,0.04351050887628052,0.9289540099047094,172.0
2022-47,-0.09079385634523561,0.9955089291150365,-0.0806099192891656,0.8847797485660652,237.0
2022-48,-0.5525410048590094,1.0,-0.36748909032956883,1.0,1.0
