week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,0.08193292839655318,0.9345316088000823,0.0855729783766484,1.0127053389624283,247.0
2023-23,0.006083726754219494,0.9248270172424945,-0.05803990397535736,0.9373631295999235,395.0
2023-24,0.06498744151902934,0.9809882876658157,-0.04806892266286351,0.8932375332450647,277.0
2023-25,0.009184177897887913,0.9462877653682933,0.013528391620595473,1.0564514687972648,276.0
2023-26,0.1389458823343392,1.0199809797180523,-0.1477165576940399,0.6881524830765988,109.0
2023-27,-0.10812581094729046,1.0199825660315094,-0.015786952554024878,0.7645004970957461,103.0
2023-28,0.009581685825289099,0.9971806766451246,0.16063657332315082,1.2852525759250475,92.0
2023-29,-0.2580028269148331,1.2431473309682048,-0.006189257886243906,1.0396115487683952,161.0
2023-30,-0.013631883743636978,0.9679989311453094,0.14155238947730947,1.137556304223425,92.0
2023-31,-0.03067156152777638,1.0849776866439949,0.3243052050147644,1.4298076113694158,71.0
2023-32,-0.047412902664229636,0.8836518121862249,-0.2059607125958193,0.6865311088456998,76.0
2023-33,0.02968252510498084,0.861678780172094,-0.15482920541081105,0.670738441634582,54.0
2023-34,-0.07499212156027486,0.703861352852104,0.3060060902716155,1.1128617407148316,14.0
