week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,11.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1387783149769313,1.0,2.2838678368427323,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518367,0.8358296429044487,-0.7121748615086864,0.0,2.0
2022-29,-0.7767364774399984,1.0,-0.33768419201484634,1.0,1.0
2022-34,0.23202053374579726,1.116574042949901,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.3498149985427628,1.6382497389934625,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.916005455833409,0.24204951713718723,-0.5680697610621506,0.13009394186613132,3.0
2022-40,0.36466458112522254,0.5037139548957977,0.04026464854767038,0.949457580620602,7.0
2022-41,0.030244338661961658,0.6752638884540371,0.2464980116581179,1.1812189799378576,18.0
2022-42,0.1405419817547101,0.8801108221086851,0.11584512619383351,1.0954478498555391,57.0
2022-43,0.04978042580861065,1.0277755887103464,0.08935011173502075,1.0980270076080598,199.0
2022-44,0.03926186682401758,0.9638349997532465,-0.0270622629936404,0.9662714491904155,379.0
2022-45,-0.0657162012294552,1.0321519333118616,0.0855869483281872,1.0868727934441396,482.0
2022-46,0.11054523467624981,0.9536307621002618,-0.019894146127671725,0.9512628913192392,555.0
2022-47,-0.1207358077772608,1.002355605783919,-0.0529985077770157,0.9323996644611029,639.0
2022-48,0.036661379480516926,1.0562784609809026,0.03433011212690356,1.0197804798055805,618.0
2022-49,0.013927935944557605,0.9849405672682798,-0.034976851166931736,0.9387917313608628,529.0
2022-50,-0.0055183659259881316,1.0210445012199265,0.033781816983804676,1.068631103571397,555.0
2022-51,0.0018499290127426753,0.9525708782727833,0.035409861755092906,1.080124031970164,633.0
2022-52,-0.10827946455978973,0.9995264019836849,0.07649005443070765,1.0287161355081906,602.0
2023-00,0.22840853609301848,0.9969612827176526,0.04129884596834233,1.0061794551890302,74.0
2023-01,-0.17865663699417503,0.9968986687914564,-0.0019186906112115575,0.9733219933849876,595.0
2023-02,0.023617827045949235,0.9950999579969106,-0.016067053257849212,0.9964426821567861,677.0
2023-03,0.08996859342388559,0.9868284729591978,-0.13258109983542932,0.7636534165445307,633.0
2023-04,0.10914364141008717,0.9917174383354338,-0.042415455210442606,0.8974240871254647,474.0
2023-05,0.042898024720170194,0.9999957186510049,-0.09754020597262286,0.860702305721415,493.0
2023-06,0.03221998294552569,0.9485589687778465,-0.07986908872904948,0.9443115602239927,223.0
2023-07,0.18155072047745854,0.8707357836409508,-0.04927131962744107,1.0235785193141829,170.0
2023-08,0.029065967966357055,1.0469378741188928,0.1389956384279862,1.1476103059958955,190.0
2023-09,0.18457470321393651,0.9942213250304685,0.06363092537560794,0.956429748414755,151.0
2023-10,-0.17589939614007233,0.9270388579297927,0.04414873221267651,1.1585953486968947,142.0
2023-11,0.11263373278022049,0.9533745859830081,0.1933318275714154,1.2788568415853758,140.0
2023-12,-0.030667450139295813,1.070228305441913,0.021616589848460318,0.9833627777927797,186.0
2023-13,0.04002130179794555,0.9513013832677855,-0.04144118157790943,1.0276503612749714,217.0
2023-14,-0.009312504214410428,0.8094450011409224,-0.08870248195591314,0.9431647043176684,172.0
2023-15,-0.19655581198174987,1.0346767963471564,0.17030912076948881,1.1747045738790403,276.0
2023-16,0.060308542571303546,1.0420594535183472,-0.03167916352099517,0.9621849249142277,273.0
2023-17,-0.12907741280206728,1.0055456708936275,-0.018526234569394496,0.9014125791368595,441.0
2023-18,0.0326095307114567,0.9622066814419519,-0.0325631896565913,0.9249609953228651,553.0
2023-19,0.005749142943127461,1.0013062439113356,0.12031678863002844,1.3070296078996801,207.0
