week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.5437365012458942,1.0,-0.6420371626505802,1.0,1.0
2022-18,0.9875798185030656,1.0,0.8296807749792615,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,-0.030872246686967586,0.8126194843848763,-0.6420371626505802,0.0,2.0
2022-29,-0.9158576125303756,1.0,-0.2219063411496486,1.0,1.0
2022-34,0.16100433567817582,1.13955511710458,0.07197522489961321,1.2367057324704946,3.0
2022-37,1.2592012640683956,1.5101025667625378,-0.07345820843304943,0.6032211865528994,2.0
2022-39,0.9281988282152246,0.3348371275905733,-0.6584285456737463,0.014215870880832482,3.0
2022-40,0.2799640041538605,0.4192837306242857,0.10934892767587266,1.0788447985003182,7.0
2022-41,-0.037319228057522386,0.7634766333205416,0.2552179676802088,1.137474674087742,18.0
2022-42,-0.009632181529830633,0.8909918828513932,0.11689656133932029,1.0700839536961326,57.0
2022-43,0.012053484060854333,1.0270809638848657,-0.16774968815967498,0.7459063827790153,56.0
2022-44,0.016026117714148507,0.9929775122579068,-0.2207733117505823,0.567054077346992,56.0
2022-45,-0.0720509123972488,0.9727840977804818,0.3381564340587689,1.337235565497094,42.0
2022-46,-0.010701104012167418,0.8674572740732123,0.03497939859421844,0.8332603204640594,50.0
2022-47,-0.05169507980952798,1.093049756548304,-0.03041220782420285,1.0712382953905377,40.0
