week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-37,-0.013137309876746009,0.8267119384845146,0.2772517032245648,1.4890033124522932,50.0
2025-38,-0.02803275225942343,0.7904029130894694,-0.07175037050587289,0.8031217821045592,98.0
2025-39,-0.04887570254949176,0.9632434997333676,-0.023848730020875727,0.9475891386041733,90.0
2025-40,0.23327711890762673,0.9191340135032926,-0.05503494162840089,0.8878793968822379,236.0
2025-41,0.1360360227892115,0.9551608886987213,0.04757204467375065,1.2042993130439799,143.0
2025-42,-0.06171900468655774,1.1949008781552861,-0.01960628885345576,0.9116325880033462,158.0
2025-43,0.0052206919433673196,0.8944751553309741,0.21405506858251624,1.164816563935355,172.0
2025-44,-0.34834185621867053,1.0853636117870213,-0.10555070865161854,0.8012834100041111,140.0
2025-45,-0.0035033220754440344,0.929844936124706,-0.06971982666775227,0.8564344126491216,121.0
2025-46,-0.08086610751428956,1.0143057431682976,0.057567154008716155,0.9558518446912141,36.0
2025-47,-0.05215091148014054,0.9679142357556526,-0.21107293824100162,0.667830313775452,51.0
