week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-29,0.020351119348379222,1.1230639581360735,-0.10251114177607128,0.9204736970768377,99.0
2025-30,-0.07472502793775752,0.8986709249135804,-0.09067971903837035,0.8029142087966716,81.0
2025-31,0.08342409880313063,0.9225800061305469,-0.12587253087731545,0.818354192225984,79.0
2025-32,-0.011287915534801215,0.8990142477734884,0.030172390584456615,0.9865740764521945,87.0
2025-33,0.1022443177530328,0.8211627093424091,0.03492837201732309,0.9146883993509024,90.0
2025-34,0.11512056039006882,1.0094769093549376,0.22976645518328875,1.216664167287554,99.0
2025-35,0.1932234259154108,1.0183095674925757,-0.09433878456720302,0.7643084265800085,68.0
2025-36,-0.0874106876740615,0.9109186115037131,0.14170743440027592,1.1945796635539636,62.0
2025-37,-0.10899768308966837,0.9821271195794802,0.05520964074056342,1.2358160247890007,55.0
2025-38,-0.07811724813786271,0.8727650257611276,-0.061106971034366284,0.8750190093165258,82.0
2025-39,-0.2619293237360287,1.175041914626892,0.032240607604926794,1.0014752681097534,52.0
2025-40,-0.11442521140586422,1.0852789578828153,0.0018862280284013344,1.0214235235170384,54.0
2025-41,0.3244420480797019,1.2760312012208292,-0.4160094477810975,0.1110924837026264,8.0
