week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-21,0.15302278590103313,0.9697932895773564,-0.0017556238911561723,0.9967916094444768,169.0
2023-22,0.013865828852451481,0.948195129325469,0.038210231134727886,0.9843703531309839,382.0
2023-23,-0.018366973205453403,0.9254216483641745,-0.06226785051393962,0.9313432428937461,395.0
2023-24,0.0515142456583662,0.9845907226483916,-0.05545134784908658,0.8637877311421257,277.0
2023-25,-0.009043677935219619,0.9436359533456362,0.006134527704049909,1.044658322135317,276.0
2023-26,0.1133270725264979,1.0183875209022024,-0.15414929022608487,0.6720943289469824,109.0
2023-27,-0.11564602333057018,1.026860552190701,-0.01194552055417478,0.7850176777586638,103.0
2023-28,-0.011696280932794198,0.9930653658880629,0.14017373579370312,1.2386684497745926,92.0
2023-29,-0.28096046870311586,1.2359097077874617,-0.010792303571680938,1.0613155330583028,161.0
2023-30,0.0009330529499188111,0.8931549873153755,0.21211586711943237,1.216237678291122,80.0
2023-31,-0.06775604124930638,1.0926783647824945,0.2892816370649742,1.4421843799969738,67.0
2023-32,0.2580735352426497,0.8599923953903882,-0.14987184511134086,0.6947572106173295,33.0
2023-33,0.3519543534507959,0.7050604923129656,0.017821267768704584,0.8106492937589622,22.0
