week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-21,0.1754041412624531,0.8521897509720291,-0.04518165508433557,0.9254699759992709,78.0
2023-22,0.026048321028103918,0.9506152834111826,0.05028415828233071,0.9994712777840336,382.0
2023-23,0.004321849856921669,0.9299982415734241,-0.05771038030310946,0.9436858327157934,395.0
2023-24,0.06302739766734078,0.9852561033508959,-0.04453363172253157,0.890822675468575,277.0
2023-25,0.007775428645425477,0.9414980342589355,0.013105525346514013,1.0490028540984646,276.0
2023-26,0.12695892704411765,1.0226297657777665,-0.1473121609828021,0.6823657452104053,109.0
2023-27,-0.10726790722602589,1.0165665232902688,-0.012622027951312037,0.7593021549200454,103.0
2023-28,0.0022936932250674697,0.9981959838674721,0.14124916232148552,1.2380762249300867,92.0
2023-29,-0.27382434524041266,1.2431337999270604,-0.0012093766789606469,1.0610106844801357,161.0
2023-30,0.03163057804301002,0.9439344488306297,0.19073941971551592,1.2028586924571965,83.0
2023-31,-0.044976625224880704,1.0834225924784542,0.2947225339750288,1.4367380760302406,68.0
2023-32,-0.0013156552288601797,0.9015710908021903,-0.1831866468589409,0.7241114194086139,65.0
2023-33,-0.040639604859401095,0.9774149139564844,-0.11498621289767735,0.6767559220096386,37.0
2023-34,-0.49404154714165593,0.9898056519236158,0.8706241160672823,1.900463628961456,2.0
