week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-35,0.2797053047311454,0.8880354490164241,0.06147285536907361,0.9820708900280185,60.0
2025-36,-0.07160201349607681,0.8513150697860797,0.14618660951367113,1.1540131977139345,62.0
2025-37,-0.02545748199337952,0.8734752910037671,0.19236555427927868,1.438230704411327,56.0
2025-38,-0.04014102328185982,0.7923499286829911,-0.07395257618902365,0.8129482112366537,98.0
2025-39,-0.07275898799719463,0.9784696392100537,-0.024676394893424495,0.9461107751097216,90.0
2025-40,0.22859165953744878,0.920203347426701,-0.06136459710681777,0.8724081090096555,236.0
2025-41,0.12203085242287917,0.9612634822377855,0.05063648858046131,1.2179937620646095,143.0
2025-42,-0.06706375715459366,1.2035390903564545,-0.021296065889176565,0.9138939570314104,158.0
2025-43,0.006180547233189418,0.9012727916432302,0.197657758789916,1.146169197418001,170.0
2025-44,-0.35194927939927034,1.1136186751172148,-0.11640888131182177,0.8030963887133284,138.0
2025-45,-0.05056483962353326,0.9223094426424598,-0.11461001060008734,0.7778362352207436,116.0
2025-46,-0.05891449640986583,1.0365101542247896,0.04598960854329125,0.9616786416383567,34.0
2025-47,-0.10350938848859245,0.9757811508651925,-0.19853485494247658,0.6821903932618061,49.0
