week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,11.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1029288691775339,1.0,2.192922675431326,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518373,0.8358296429044488,-0.7121748615086864,0.0,2.0
2022-29,-0.7701893942250758,1.0,-0.3466181231883779,1.0,1.0
2022-34,0.23202053374579723,1.1165740429499011,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.349814998542763,1.6382497389934627,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9031215790562629,0.22466050510559116,-0.5568106476505988,0.14408614988057672,3.0
2022-40,0.35799041137234455,0.5086542899650105,0.05919709316457531,0.9736635286709936,7.0
2022-41,0.023094285552910845,0.6682045791846731,0.26981225189044394,1.192684418746203,18.0
2022-42,0.1336815800609483,0.879926047828444,0.1203601736117823,1.1069722979330887,57.0
2022-43,0.04362532515769029,1.0260051687886824,0.09130361405419682,1.1040398796905913,199.0
2022-44,0.03734645461473686,0.966691534980435,-0.022991335099130903,0.9730043222079958,379.0
2022-45,-0.0695057772917767,1.034895642234273,0.08539182513959782,1.0925124850384318,482.0
2022-46,0.10582844414773027,0.9560464413039181,-0.017515005102014324,0.9571665780404396,555.0
2022-47,-0.1227710022117151,1.0005770473582931,-0.04966241043842212,0.9401136784668644,639.0
2022-48,0.029563741630929386,1.056667551341645,0.03525756814101073,1.0185930209142964,618.0
2022-49,0.006591952788404613,0.9858298074685781,-0.02914960342330406,0.9557086329328225,529.0
2022-50,-0.01574683530542045,1.0225913992409978,0.03277280055889186,1.0657072789831452,555.0
2022-51,-0.005177614712475822,0.9546565048568789,0.03726860016863462,1.0861829979567479,633.0
2022-52,-0.11362432259028529,1.0043108286351325,0.07960054550078105,1.0373351231810921,602.0
2023-00,0.22586791874185924,0.9965266255385797,0.04907753743082516,1.049030839720574,74.0
2023-01,-0.18131617232241995,0.9990975120102558,-0.0012683570282881532,0.9769323694779083,595.0
2023-02,0.017815796668707206,0.9883795570041959,-0.009703900358084733,1.0042485186525767,677.0
2023-03,0.07829090451092664,0.9812998879014566,-0.12928854777786392,0.7687123344045002,633.0
2023-04,0.10056987225510161,0.9888114747154487,-0.04492097136715016,0.8925855078117736,474.0
2023-05,0.03473410317226684,0.9953699982320203,-0.09707350284823836,0.8627041334890254,493.0
2023-06,0.020966471159069196,0.950206006467466,-0.07837603707952256,0.9552037367376356,223.0
2023-07,0.1762172882079467,0.8655425674082827,-0.043557004230948736,1.037406485738877,170.0
2023-08,0.019485247194723956,1.0489305798759585,0.13946440354268874,1.1448819375515504,190.0
2023-09,0.17820251584905272,0.999023543061478,0.06792868553819617,0.9602191858713522,151.0
2023-10,-0.19117478042710112,0.9294884972017112,0.03372774177797979,1.077670026408783,142.0
2023-11,0.10006473927819284,0.9553268713220159,0.20115565581248704,1.2896679818709345,140.0
2023-12,-0.03818667297685017,1.0655483125466811,0.023954747430943106,0.9775114219184615,186.0
2023-13,0.03112467981725104,0.9468006373849381,-0.03549365809193307,1.0396479473115725,217.0
2023-14,-0.0405096964145783,0.8230989105288311,-0.09448651556873659,0.9034962442581713,166.0
2023-15,-0.02596131516796902,0.961324051985701,0.28656429026902414,1.2825429557395294,92.0
2023-16,0.18017839846761005,1.171638203202894,0.010763121285712291,0.8668875600857288,74.0
2023-17,-0.09163256230471205,1.0358673454092853,-0.06324287674540804,0.9381928338787022,149.0
2023-18,-0.1004497403700848,0.9870757165905437,-0.07357846010332582,0.7210795053064495,32.0
