week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-0.0699199833576562,0.8525522783694379,0.07885833796316087,1.1174646987237962,43.0
2025-37,-0.016406265124915036,0.8689707897866811,0.2003375576430592,1.4391120898180136,56.0
2025-38,-0.027812415563021754,0.7915579807625012,-0.06779806317763278,0.8168988605564258,98.0
2025-39,-0.04978090459971552,0.9644022330639042,-0.022675222603063126,0.9550290462341494,90.0
2025-40,0.23961172766808617,0.9217860565901729,-0.05781475197261754,0.8734996389396479,236.0
2025-41,0.13218464427278948,0.9565260838681009,0.05259860557751788,1.2126391117470874,143.0
2025-42,-0.060796085184189275,1.2013373083865337,-0.019475772406959933,0.9172569101835442,158.0
2025-43,0.008365994659841145,0.8956394347366342,0.2044153927065482,1.1410642547297591,172.0
2025-44,-0.34641544746241293,1.092071012813875,-0.10713925974581479,0.8032022748988196,140.0
2025-45,-6.772918123015148e-05,0.9352003878985393,-0.07073879148294872,0.8480133027742315,121.0
2025-46,-0.08005504459679069,1.0233119678283722,0.06333020728356904,0.9695681299898583,36.0
2025-47,-0.04922247279106403,0.9744003267010336,-0.20820799472251947,0.6759213425525442,51.0
