week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1245079433227827,1.0,2.494763448884435,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518367,0.8358296429044487,-0.7121748615086864,0.0,2.0
2022-29,-0.7477071508226608,1.0,-0.34217892064291133,1.0,1.0
2022-34,0.23202053374579726,1.116574042949901,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.3498149985427628,1.6382497389934625,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9306686917500498,0.2721546704245765,-0.5770209818614392,0.11804630965669025,3.0
2022-40,0.37153711677730705,0.4904083165983553,0.021265522878819474,0.9248245051521728,7.0
2022-41,0.04160370896654084,0.6749196531132516,0.22234956227813824,1.1559412233679962,18.0
2022-42,0.14409733169461547,0.8812440975459658,0.1229847877502748,1.1040095955448566,57.0
2022-43,0.05073612939130086,1.0236014709447674,0.09467904802462349,1.0941970139442516,199.0
2022-44,0.043848501599371724,0.963665406785267,-0.022889254099592384,0.967633758019702,379.0
2022-45,-0.06399154827481777,1.0330039464413707,0.09670493018782407,1.0998878975309987,482.0
2022-46,0.11347411653018681,0.9504899052201096,-0.01582696215961805,0.9533264872086332,555.0
2022-47,-0.1139911794147647,0.994705451615806,-0.047514761764582795,0.9460411090366544,639.0
2022-48,0.04054887925935889,1.0589813072127696,0.038812571231244666,1.031369981802302,618.0
2022-49,0.020216063952832364,0.9822246999304249,-0.0370811852810986,0.9244441177002836,529.0
2022-50,-0.0026760138635598444,1.0199758316337664,0.04197357476638201,1.0881085177834435,555.0
2022-51,0.007009438925647896,0.9543878826999168,0.045206648534354604,1.0965031580406301,633.0
2022-52,-0.1021715657817928,1.000579423447114,0.07990192235365808,1.0327678691118323,602.0
2023-00,0.2269200180041906,0.9893970171355595,0.03819745340419335,0.9803139257922602,74.0
2023-01,-0.17480476801819395,0.9913319212907021,0.001618569840062156,0.9765854471833615,595.0
2023-02,0.03139205566021071,0.9909201055127287,-0.016899496134632097,0.9938945329354938,677.0
2023-03,0.09661279936294825,0.984247906330826,-0.12873078018013687,0.7644587212605045,633.0
2023-04,0.11654885331328631,0.9914445394805615,-0.037951850559247255,0.8903301181047945,474.0
2023-05,0.051300101549753035,0.995982023590474,-0.09371416864306252,0.8655104820343656,493.0
2023-06,0.03410913166788541,0.9430872870457806,-0.07609173272682566,0.9515389013764117,223.0
2023-07,0.18327564384813233,0.8730644653598523,-0.04453321195576845,1.027515219676792,170.0
2023-08,0.03599340949630182,1.0529736848786089,0.13843837494448624,1.1438378291197489,190.0
2023-09,0.18499222438694132,0.9916723420023875,0.07471622275494369,0.9754398928992383,151.0
2023-10,-0.1730114202511156,0.9270706659331296,0.058061346998137614,1.1766927472426008,142.0
2023-11,0.1210169394536821,0.944612098032561,0.1992394314500298,1.2733233330211609,140.0
2023-12,-0.028587497259125804,1.0673819409998426,0.023942986281076384,0.9712224495391895,186.0
2023-13,0.047000527581144924,0.9447632442171382,-0.03695343391615856,1.0354405491513983,217.0
2023-14,0.0002845128756854355,0.8037541011315325,-0.0826597156239179,0.9534934029061896,172.0
2023-15,-0.18446031398949533,1.0349936471414525,0.17322071878186454,1.1876381993266854,281.0
2023-16,0.06188985848633094,1.0424858971631559,0.00819536019539318,0.9987787441770131,301.0
2023-17,-0.1102998352105696,1.0353293698462234,0.018106664428202576,0.9397291256546279,489.0
2023-18,0.041332595711523104,0.9569953785327446,-0.025137456307787198,0.9142725398821576,755.0
2023-19,-0.029956519354206436,1.0052805700662535,0.06693565972414216,1.2115165301593318,641.0
2023-20,-0.062409151993757565,1.0026748054647057,-0.02709277826487294,1.0154917038645543,486.0
2023-21,-0.0353038188689453,1.0540218934302772,-0.05193901753643731,0.8879953800010938,487.0
2023-22,0.015539107686763524,0.9742803686592331,0.021611891322061406,0.9890440696678167,382.0
2023-23,-0.044654662442403785,0.9619514198480845,-0.07023652135919058,0.9058497652597488,395.0
2023-24,0.051135327435203645,1.0367160944855716,-0.07274030267449492,0.8680357512973083,277.0
2023-25,-0.01036663966750569,0.9458176164963302,0.006989570942885519,1.0392308012331242,255.0
2023-26,-0.04195338073231188,1.1020699513278716,-0.11274799532411356,0.8056519900455177,73.0
2023-27,-0.15598264291573424,1.044852816895284,-0.26282213392092063,0.3604591175711565,34.0
2023-28,0.5002940102668707,0.6547469911149226,0.25066157698056035,1.2530354508574815,8.0
