week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-26,0.2674471076690617,1.0390943262786314,-0.20644785348897177,0.5717092370624342,76.0
2023-27,-0.0813364371344908,0.9697901518060434,-0.04752209726377152,0.7626322488166163,103.0
2023-28,0.020300695462013452,0.9652110569238084,0.1283749722353563,1.232163141697601,92.0
2023-29,-0.18023825111356712,1.1588763697346114,-0.0561984314939353,0.9419348387714142,161.0
2023-30,0.07252901468407738,0.9461080070160477,0.06386261654396559,1.0812527427874314,94.0
2023-31,0.05528521002888123,0.9780483504027728,0.16182780992377796,1.1960162539118782,86.0
2023-32,-0.00759719298201688,0.7895195991710726,-0.16092984847499292,0.7321234968046859,98.0
2023-33,0.12388176196372686,0.8892398321348862,0.0026742344136058156,0.9970143356609303,125.0
2023-34,0.03287995998594882,0.8286544872601638,-0.0392512268295127,0.9747729548981842,115.0
2023-35,-0.1562298157368023,1.062599635494035,0.14837716285735114,1.1729000406206906,162.0
2023-36,-0.05446074753373809,0.9823886255031922,0.0049271638801519696,0.8689083976451719,97.0
2023-37,0.158455141635271,0.9597268944835181,-0.013266073090335803,1.0080608465843417,80.0
2023-38,0.14450125893056398,0.7334552165418021,-0.140843407000703,0.6226927746562688,26.0
