week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1125298443487623,1.0,2.49764103139551,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518373,0.8358296429044487,-0.7121748615086864,0.0,2.0
2022-29,-0.7413507359153303,1.0,-0.34534783233826805,1.0,1.0
2022-34,0.23202053374579734,1.1165740429499007,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.3498149985427625,1.638249738993462,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9288763635134192,0.26816072777345296,-0.5777481476920586,0.11800456771470347,3.0
2022-40,0.37291864533824054,0.49750576571419897,0.020999459547744657,0.9257076677368102,7.0
2022-41,0.04284751695004094,0.6730559191707939,0.21733791044025463,1.1472482182192703,18.0
2022-42,0.14330339614733048,0.8794395948986083,0.12057197596523608,1.100451168299167,57.0
2022-43,0.05041645146081695,1.0238831962630541,0.0917667019177179,1.0914062046986108,199.0
2022-44,0.04239876469534821,0.9648909417053949,-0.02478022043745577,0.9645484705343579,379.0
2022-45,-0.06233961639522662,1.0325916261246346,0.09343627258058568,1.0957094828522689,482.0
2022-46,0.11434172065715585,0.9505248452298839,-0.01780859350547291,0.950860577083615,555.0
2022-47,-0.113914501707972,0.9952846780972293,-0.050156611764013245,0.9387352796344476,639.0
2022-48,0.040903880581650634,1.0577727633846095,0.036833768811286596,1.0252492468778993,618.0
2022-49,0.02039867252375174,0.9823129023404605,-0.03894221847373842,0.9192975935851868,529.0
2022-50,-0.001155910272648217,1.02008167281771,0.03843039832928499,1.0819476036910962,555.0
2022-51,0.007922727003197254,0.9549121257447586,0.04106115648140506,1.0903205778727836,633.0
2022-52,-0.10038793889109553,0.9999546833617874,0.07671019874429483,1.0288537481693432,602.0
2023-00,0.2289997667843134,0.9901454802046652,0.03393568080607957,0.9705315695729964,74.0
2023-01,-0.17505855725755967,0.9926151730373814,-0.000808824057149964,0.9727820051750035,595.0
2023-02,0.03307437751098356,0.989813403803312,-0.01897333374333033,0.9894267937372347,677.0
2023-03,0.09581218097819018,0.9843693719955857,-0.13069000898764313,0.7587613106894423,633.0
2023-04,0.11572562350554869,0.9891410797317959,-0.04168694084054049,0.8843633886953006,474.0
2023-05,0.051779002511791856,0.9957855439949364,-0.09658691165667481,0.8618618241384642,493.0
2023-06,0.036456858134194206,0.9427340083590455,-0.07935853317744285,0.9425585677406938,223.0
2023-07,0.18570646669377788,0.8727263851410269,-0.04601448558248109,1.0213895542950135,170.0
2023-08,0.038028972649192395,1.0513606940469422,0.13575979829083537,1.1408393516105353,190.0
2023-09,0.1863609689673504,0.991887172096858,0.07161953509514025,0.9698781760006585,151.0
2023-10,-0.17315809737336182,0.9261038429514943,0.05343505540167899,1.1717164085815917,142.0
2023-11,0.1198572731849892,0.9435676066094488,0.19504722279150502,1.267607592772478,140.0
2023-12,-0.028181776477558772,1.0693653420953602,0.02177627932273645,0.9679040872293381,186.0
2023-13,0.04685252339052213,0.9443108341549026,-0.03931468206448839,1.0326158929554767,217.0
2023-14,0.0018074091444243157,0.8060493739384358,-0.08589917048644187,0.9481821345394829,172.0
2023-15,-0.18317051122579495,1.034880875674109,0.1723725578335331,1.1862243857652162,281.0
2023-16,0.06333302764997642,1.0410042153442367,0.005170223578899185,0.9928954051532477,301.0
2023-17,-0.10972806503238319,1.0360720804298813,0.011847805344847072,0.9287544718365607,489.0
2023-18,0.04385093583366819,0.9588449650311794,-0.026618072061036478,0.9127909615354094,755.0
2023-19,-0.02766906435723424,1.0058433958417743,0.06451111439744106,1.2029822167715873,641.0
2023-20,-0.05523244453271382,1.0109858124128497,-0.027224528479059467,1.0115695212469495,474.0
2023-21,-0.04312976886710872,1.0466174156699137,-0.0654939377544328,0.8838489881065544,422.0
2023-22,-0.05770899872214614,0.9524294287493058,0.008619538718160603,0.9381351946029696,319.0
2023-23,-0.035938382601733945,0.9258134366860417,-0.08377425845567825,0.9408728164295622,263.0
2023-24,0.08138070257241091,1.11628765009618,0.017063403936490657,1.043320876749409,125.0
