week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1112755408049817,1.0,2.4511961602882577,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518373,0.8358296429044488,-0.7121748615086864,0.0,2.0
2022-29,-0.7446085989885186,1.0,-0.343041642596733,1.0,1.0
2022-34,0.23202053374579723,1.1165740429499011,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.349814998542763,1.6382497389934627,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9272616641980954,0.26629969692775435,-0.5765041640788515,0.11886616352029916,3.0
2022-40,0.3712182752539751,0.49328861502073224,0.022083034700985573,0.9261641146835544,7.0
2022-41,0.04171055576935762,0.6733258736964678,0.21998330887252732,1.1507726723065141,18.0
2022-42,0.14213917175530058,0.8806447935848646,0.12135992726466101,1.1021627664107507,57.0
2022-43,0.04884008670778957,1.024301716359517,0.0924789358162842,1.091424260575571,199.0
2022-44,0.042536262554364566,0.9634992659221734,-0.024480501305605407,0.9652023163984582,379.0
2022-45,-0.06440784442327502,1.0326889054454162,0.09523145532602466,1.100068666917733,482.0
2022-46,0.11270294296413949,0.9509959993918963,-0.01678750556910408,0.9527970441493196,555.0
2022-47,-0.11518038482738004,0.9947142354733265,-0.04925079722657064,0.9424996577219522,639.0
2022-48,0.03957674320885174,1.058777812023951,0.03730498140280088,1.028574077131161,618.0
2022-49,0.0189496859701147,0.9833809233528249,-0.03872462751231361,0.92195921553327,529.0
2022-50,-0.002221297494265917,1.019887732910783,0.04028052404982473,1.0876362886958368,555.0
2022-51,0.006160275604137582,0.9554658057121455,0.04315783873558613,1.0942077497482297,633.0
2022-52,-0.10263535223738965,1.0003353622308468,0.07878021493865123,1.0320197681278291,602.0
2023-00,0.22692588452118273,0.9894202930988748,0.035843384775062895,0.971951318273783,74.0
2023-01,-0.17648744739091915,0.9919902011957672,0.00020855865801763814,0.9750248511877763,595.0
2023-02,0.030217206824335575,0.9906803462810576,-0.01780974502980717,0.9925270590037648,677.0
2023-03,0.09462066284142354,0.9841941969469139,-0.13071264163781154,0.7614441667337787,633.0
2023-04,0.11471607865995619,0.9911724754080686,-0.04004150373355291,0.8878870266274276,474.0
2023-05,0.05003433955098795,0.9962085755862214,-0.09562157073183887,0.8625632530604268,493.0
2023-06,0.034542190073607905,0.943379284917699,-0.0782667414218515,0.9466332816368473,223.0
2023-07,0.18229369469288748,0.873374111480805,-0.04664698443593968,1.0230399662841603,170.0
2023-08,0.03588188159538636,1.0530648478391418,0.13717237549517813,1.1444282851929073,190.0
2023-09,0.18454166601352812,0.9930012800278752,0.0729364301292389,0.9717880461918201,151.0
2023-10,-0.17423882048439734,0.9284562040072065,0.0536803038184618,1.1715287065236146,142.0
2023-11,0.11936127933243168,0.946073955546423,0.19766936059174797,1.2750572040040027,140.0
2023-12,-0.02974072044599582,1.068592046953466,0.02354441405845813,0.9721209477287694,186.0
2023-13,0.04611309568408022,0.945321122932348,-0.03724874424031729,1.0401251209003437,217.0
2023-14,0.00025632726782719276,0.8037678376712456,-0.0848562001244769,0.948767179507182,172.0
2023-15,-0.18460330265548264,1.0339033971812763,0.17244895978340494,1.186830316754874,281.0
2023-16,0.06130892616410153,1.0414020156768913,0.007388910955366033,0.9978195418064614,301.0
2023-17,-0.1128363133391455,1.0355383880768794,0.01614868217680482,0.9356001942216627,489.0
2023-18,0.04080264114692367,0.9574348803826255,-0.02421967046330119,0.9174720488697125,755.0
2023-19,-0.03025812685594108,1.0059139335403595,0.06671732795524139,1.2099853620932142,641.0
2023-20,-0.06597871128649326,1.0034165845071297,-0.028925902398562388,1.0110972380613148,486.0
2023-21,-0.04442587436751146,1.0461124242658473,-0.04642979050002154,0.8943053044454108,476.0
2023-22,0.027072458741235317,0.9703007050007393,0.019724826136193536,0.9760681427124556,373.0
2023-23,-0.015288727256207462,0.938588310267168,-0.07945244857682002,0.9041351907625532,359.0
2023-24,0.057887362526410045,1.0871694315087919,-0.03324582438680565,0.9225721626928574,211.0
2023-25,-0.061140145211022616,0.9104035015450811,-0.16437737870023128,0.7448877736502528,65.0
