week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-35,-0.136785854386757,1.1679388457792814,0.15430063857360582,1.2093120537273245,167.0
2023-36,-0.052684249290631764,1.000395977435008,0.006271930753629093,0.8646263666082222,147.0
2023-37,0.2121303236004856,0.9882034059234952,-0.03468047365202546,0.8918275504200268,145.0
2023-38,0.07505871432488781,0.8477483050891386,-0.02923142881438624,0.9330381808723734,120.0
2023-39,0.20866035526344517,0.9395654313452283,-0.12674615928787614,0.7961683815116593,78.0
2023-40,-0.19995836328124528,0.9702059020567495,-0.01217259034516308,0.97550971843428,104.0
2023-41,-0.01630783139533116,0.9396624231141374,-0.17886317946319463,0.6366397010381393,129.0
2023-42,-0.11934890187835027,1.0136269708726464,0.1004887859776282,1.2357859411653878,133.0
2023-43,0.07802586506393482,0.9496218029317784,0.04835853893267745,1.0233821001334404,143.0
2023-44,-0.058652310603433885,0.8356971525636983,0.012051061237844602,1.0803492312596445,105.0
2023-45,0.21687899675282626,0.776371626555246,-0.1531425945316156,0.5590408683802316,35.0
2023-46,0.2747549346395122,0.7030068382986754,-0.019427845084311765,1.0173362063825078,17.0
2023-47,-0.9847872270573197,1.0571398119233775,-0.34185720818351795,0.0066568588284052635,4.0
