week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-38,0.030068529175947146,0.8696373833712958,-0.02087965916775975,0.8906730720064452,102.0
2023-39,0.19177621986124718,0.9641545451529661,-0.10175695310678617,0.7807408488888549,78.0
2023-40,-0.2712484808450569,1.01700518751235,0.06267645914447696,1.0599252997775046,104.0
2023-41,-0.08782367951492671,0.9775887066269077,-0.14023692608177687,0.715807510240824,129.0
2023-42,-0.18306586891603271,1.073149256725576,0.12626492447350224,1.2569090107584726,133.0
2023-43,0.04391143334172442,0.969132317134142,0.04848743107446122,0.9786235697917471,145.0
2023-44,-0.06231912392042646,0.8695154986673582,0.003785720107716345,1.0090880983387802,115.0
2023-45,0.07871285787114787,0.7862707274671742,0.1073688549159109,1.0011240899155784,65.0
2023-46,0.22524441891974653,0.7622297495420634,-0.01560836532043575,1.0040441780372693,77.0
2023-47,-0.1733804896716245,1.0740471761816652,0.0074874139440442205,1.0607905113418636,75.0
2023-48,0.1877914845697817,1.0665179140284606,-0.21063638916852917,0.6151918196168754,54.0
2023-49,0.3018544177488683,1.1553395889348104,0.13937761928353004,1.200777829135516,64.0
2023-50,0.24189483786912175,0.8244748018443495,-0.2468753890493191,0.3858167771522508,30.0
