week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,11.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1198535144754862,1.0,2.2441275968030676,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518367,0.8358296429044487,-0.7121748615086864,0.0,2.0
2022-29,-0.7727347616895961,1.0,-0.34120672087432447,1.0,1.0
2022-34,0.23202053374579726,1.116574042949901,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.3498149985427628,1.6382497389934625,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9104762583522564,0.23318492812845407,-0.5647280193971159,0.13523530901710343,3.0
2022-40,0.36234177704706144,0.5100426617753693,0.04198624125326845,0.9491286858812824,7.0
2022-41,0.026879124679605244,0.6756747015985657,0.25057064655214617,1.1823539000716625,18.0
2022-42,0.1375388087530953,0.8803442006101213,0.11807916042137383,1.1020067107270262,57.0
2022-43,0.045571211308589064,1.0270535872939968,0.08747708382729073,1.0908861006071844,199.0
2022-44,0.03698080608279073,0.9646605783734684,-0.02489272852332364,0.9709860976820468,379.0
2022-45,-0.07076629990713627,1.032545673470036,0.08662628836343073,1.0901233136384778,482.0
2022-46,0.10635422146280447,0.9567331083632598,-0.018552192676873414,0.9546280383185206,555.0
2022-47,-0.12612263405235236,1.0043714309956213,-0.053498505847431786,0.9292878232765402,639.0
2022-48,0.0286660179033779,1.058438017818326,0.03310752449837612,1.0149072908000207,618.0
2022-49,0.008151293022805086,0.9888468727887073,-0.03229663700890204,0.9455793248352319,529.0
2022-50,-0.012649944015926787,1.0269281330145381,0.03175130510677447,1.0659543170164618,555.0
2022-51,-0.003347095264397758,0.9552725179181644,0.036199486633655284,1.0813329401612854,633.0
2022-52,-0.11309200805491354,1.005975368119769,0.07704839967875389,1.0351087938358392,602.0
2023-00,0.22361863474658172,1.0029949707814374,0.0514880385057351,1.0566695853327865,74.0
2023-01,-0.18325931177358293,0.9991760612623526,-0.0033108066811400917,0.9701842249632997,595.0
2023-02,0.01933567649230722,0.9960816639005461,-0.014468867914796978,1.0004415125034196,677.0
2023-03,0.08293219627074101,0.9870909612820141,-0.1315564874088673,0.7666523305552242,633.0
2023-04,0.10269031374289668,0.9914928567684749,-0.04351725581518772,0.8957188113525588,474.0
2023-05,0.03634140638452263,1.0007923410770851,-0.0984422071980912,0.8564987506989903,493.0
2023-06,0.026077692228969995,0.9519364062308793,-0.07899549590273869,0.9515045168946553,223.0
2023-07,0.17568032382308343,0.8731361596869697,-0.04923929097475541,1.0243971029679766,170.0
2023-08,0.02553710834907542,1.0502304785340029,0.13574172023160191,1.1412732372348455,190.0
2023-09,0.18180666165838186,0.9983123735180617,0.06549335675817594,0.958983281566373,151.0
2023-10,-0.1809015431973499,0.9280450916921896,0.036985619085836224,1.1157758137733378,142.0
2023-11,0.10607096744389995,0.9545159583681054,0.19182157691876306,1.2750360550704822,140.0
2023-12,-0.03273846502131162,1.0664704375997247,0.021972233594121683,0.9862043228259955,186.0
2023-13,0.03490975561507474,0.9528575913342153,-0.04252196476567232,1.0294693422182282,217.0
2023-14,-0.014860996640754643,0.8136189104059605,-0.09429928046838708,0.9152160832313972,172.0
2023-15,-0.12923448853589672,1.0398455981070374,0.2434696344164552,1.2461377420217299,193.0
2023-16,0.122082616794475,1.0588793115417208,-0.00991079073818858,1.0200560783370616,198.0
2023-17,-0.10224535166518622,0.962763267907187,-0.007377967871017201,0.9461241225831044,325.0
2023-18,-0.02142279740608239,0.9631274457646171,-0.022969266884287777,0.9411673827991855,424.0
2023-19,0.1918192034032535,0.9418442711657065,0.03958398966892848,1.164634656989615,104.0
