week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.5778413676066532,1.0,-0.6863288396279882,1.0,1.0
2022-18,1.0788367026821182,1.0,1.3436337166954255,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.009789769250597657,0.8033462745228478,-0.6863288396279882,0.0,2.0
2022-29,-0.7643754499986162,1.0,-0.31573972373559717,1.0,1.0
2022-34,0.19007195422272463,1.1154862798734426,0.042447440248007874,1.262277544096261,3.0
2022-37,1.2660788099744202,1.5198288854586814,-0.029729522772561967,0.6650628868787106,2.0
2022-39,0.8789895361446428,0.27050933636266616,-0.6126079418075139,0.06466631754396075,3.0
2022-40,0.33812597144166023,0.4855615456007534,0.04521518505891459,1.001127527070311,7.0
2022-41,0.12796841506826542,0.7348965310779088,0.3906239781280036,1.5495237498762138,18.0
2022-42,0.11269167703809796,0.8640639761732708,0.08953176649344567,1.064375842046916,57.0
2022-43,0.03640564984546587,1.0181968664997383,0.07564328654036995,1.0617667103410986,188.0
2022-44,0.03352651989367002,0.9521742569899451,-0.045099980133953936,0.9274283713491082,254.0
2022-45,-0.06283107176642277,1.0338561855991566,0.08207248111929982,1.0656762473893504,253.0
2022-46,0.05788423634978086,0.9073599340899261,0.012222675644786744,1.0057125961916913,319.0
2022-47,-0.09604619613750923,0.9764901992111369,-0.10043048672789243,0.853608004234506,412.0
2022-48,0.06741529780269,1.1926101779350264,0.05468250370070755,1.0018260413235127,90.0
