week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-23,-0.17713276462663574,0.9210660432158545,0.141875649364916,1.3485670798288711,79.0
2025-24,0.11759125342989249,0.8181799074338482,0.0029975743124623197,0.8727722931402457,125.0
2025-25,0.040023355422830864,0.9254941713699723,0.08261469088314433,1.121058522640068,189.0
2025-26,-0.19609689934092608,1.047479502955507,-0.07353932750215283,0.9473799221278707,147.0
2025-27,0.049004900710384776,1.0049918693031503,-0.08285835271416746,0.8135160961586367,142.0
2025-28,0.0585115031515326,1.0838055777272635,-0.050427618600817695,0.8840982908420452,160.0
2025-29,-0.029403798608053287,1.0826703562255109,-0.11166584368770929,0.898430602628582,121.0
2025-30,-0.06816946047540329,0.9472616142648602,-0.04175509542942075,0.8993825676604926,81.0
2025-31,0.11143570415796251,0.9430133170552816,-0.1656192661790423,0.6513788128440038,78.0
2025-32,-0.008872207034801264,0.9575918594989745,0.10697031552895724,1.061833543620713,76.0
2025-33,0.09228617028721058,0.906719865788265,0.14640033988324228,1.079367385791448,68.0
2025-34,-0.0754261051976332,0.9736131871857018,0.31370800874603877,1.3514627587231434,60.0
2025-35,0.2732489654146505,1.1563201244092223,-0.1698886127235663,0.4433501338602107,17.0
