week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-17,0.036343797777960214,1.165270947577536,0.3335664430719439,1.4607750625999332,87.0
2025-18,0.04259469016311788,0.9372507338021644,-0.016979646502550193,0.9764258208473893,235.0
2025-19,0.009677665066666096,0.9759626267169697,-0.05491171930078955,0.8578740137111923,299.0
2025-20,0.06999528720772473,1.0888110738268053,0.01912074989887242,1.1764265846069788,144.0
2025-21,0.055665291881704326,0.9843538182771064,0.009707542389186192,0.8690310514307831,72.0
2025-22,-0.03090840803579918,0.9003555803192596,0.09345801636088126,1.0662628217274388,99.0
2025-23,-0.19314633213661017,0.9192722561825104,0.013530417865997763,1.0351948940319822,87.0
2025-24,0.10471414557220629,0.7984789626397706,-0.06663182942897945,0.7898064937054733,125.0
2025-25,0.03510138480527308,0.9281855273883375,0.04404411216796633,1.039264365909975,186.0
2025-26,-0.24818209646792114,1.0930219288775422,-0.11560088661582939,0.8618828395080534,121.0
2025-27,-0.03883961943067423,1.0205922770412887,-0.04598486707049849,0.8248733438036712,83.0
2025-28,0.06845276070392502,0.9931009730635755,0.009808711716841601,0.9291423273486058,57.0
2025-29,0.03807272484767962,1.4283808230423047,-0.2909234604302812,0.3474382805438733,13.0
