week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1217113335638569,1.0,2.488501069584629,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518373,0.8358296429044488,-0.7121748615086864,0.0,2.0
2022-29,-0.7506358937215969,1.0,-0.34313340437799633,1.0,1.0
2022-34,0.23202053374579723,1.1165740429499011,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.349814998542763,1.6382497389934627,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.931007133469599,0.27219982470703874,-0.5771010445252553,0.11800304029997262,3.0
2022-40,0.37183227697507093,0.4910273933861943,0.02326705327614235,0.9287154268257065,7.0
2022-41,0.042100379570804924,0.6755648439354593,0.22056786414631444,1.1531906276328177,18.0
2022-42,0.14204506597337332,0.8817486457469588,0.12130947569211194,1.1023686284213456,57.0
2022-43,0.04926286261330553,1.024492110783858,0.09290329005704719,1.092766148979486,199.0
2022-44,0.043343524296060025,0.9638711984608885,-0.024292507360699572,0.9662529718996473,379.0
2022-45,-0.06470790814175541,1.0333322268752234,0.09485989871533643,1.0982360044343384,482.0
2022-46,0.11306682634709006,0.950796077467911,-0.017166427715592094,0.9521155420867939,555.0
2022-47,-0.1149260470433577,0.9953697950898858,-0.0492070660935778,0.9438468681731985,639.0
2022-48,0.040114425431466635,1.0594438465709268,0.036949749250865006,1.0285399412148781,618.0
2022-49,0.01961356645730357,0.9830406561376718,-0.03893460783567525,0.9227898707672529,529.0
2022-50,-0.003089703451944499,1.0207592931842846,0.03977609717489778,1.0857205449347969,555.0
2022-51,0.006055420195489133,0.9557344202688492,0.04301678960792623,1.0945709439765083,633.0
2022-52,-0.1025603623006898,1.0006937216619676,0.07818386409898279,1.0311643861174935,602.0
2023-00,0.22632490757664736,0.9905568141746031,0.035538586349103826,0.9740385867709044,74.0
2023-01,-0.17575871427412706,0.9923358251172194,0.00016301517530673655,0.9761915647187704,595.0
2023-02,0.03054531374773214,0.9907758889049585,-0.018288876861398476,0.9917587619725113,677.0
2023-03,0.09544868751397735,0.9843348201493641,-0.1306102023729769,0.7626409913464101,633.0
2023-04,0.11513894469725021,0.9919539523129188,-0.03993958165206985,0.8882485483890702,474.0
2023-05,0.05005804902161023,0.9965014236816384,-0.09573696686541583,0.8631505421607384,493.0
2023-06,0.03369109847351087,0.9442727386453903,-0.07736023644509007,0.9504220491982821,223.0
2023-07,0.18273876374427642,0.8740507536164948,-0.04597476172112025,1.0265152349658626,170.0
2023-08,0.036363546385842355,1.053650983295113,0.13748716409122824,1.144397835028445,190.0
2023-09,0.18460338738815663,0.9929312841141357,0.07325544378884835,0.9737292050036733,151.0
2023-10,-0.17433192009478216,0.9281851211762314,0.05518766614621931,1.1743143634734645,142.0
2023-11,0.11997456389880287,0.9463589735693819,0.19773786395094908,1.2741651675091397,140.0
2023-12,-0.028881547771925562,1.0683160403970038,0.02279026670866975,0.9707506156725675,186.0
2023-13,0.047036786950515976,0.9459667629753176,-0.03780683221142948,1.0375595596578164,217.0
2023-14,0.00034434939369776507,0.8045387563953119,-0.08420936409515938,0.9510790097612214,172.0
2023-15,-0.18524140373105324,1.0349015787592204,0.17199170899572117,1.186748752131807,281.0
2023-16,0.06113200736468244,1.0423945452639063,0.007323651775859498,0.9991579613235008,301.0
2023-17,-0.1123216840408663,1.0355043396469437,0.015945418144225714,0.9366436396323452,489.0
2023-18,0.04090924837279639,0.9579721455651408,-0.024842313828025077,0.9170704533126698,755.0
2023-19,-0.030120010055346282,1.0060764145941588,0.06562475908736137,1.2085925347228272,641.0
2023-20,-0.06393496532350586,1.0034803315022185,-0.029006861331031943,1.0129439444714978,486.0
2023-21,-0.03753586234699311,1.0551655338044246,-0.05403363126124114,0.8857912568943608,487.0
2023-22,0.018500610398928894,0.9756664721947127,0.022766186146838115,0.9912915630714398,380.0
2023-23,-0.031248808057083816,0.9369365114564129,-0.06886493354763171,0.9105564403624823,387.0
2023-24,0.05869236596794415,1.0567972304418747,-0.04500995288224988,0.8925381168088448,244.0
2023-25,-0.004342129136840321,0.9228838580130079,-0.0011743859780538846,0.9602168554588701,168.0
2023-26,-0.08886633492817576,1.1175891353569882,-0.11601446025703634,1.0099588289284993,25.0
