week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1125169457072024,1.0,2.378819945765787,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518367,0.8358296429044487,-0.7121748615086864,0.0,2.0
2022-29,-0.770719989453903,1.0,-0.341634739637454,1.0,1.0
2022-34,0.23202053374579726,1.116574042949901,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.3498149985427628,1.6382497389934625,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.916435963205839,0.24469384975269137,-0.5720064975102191,0.12477121016500185,3.0
2022-40,0.365120686062778,0.49736638367716907,0.026446690490423665,0.9296699096886822,7.0
2022-41,0.03401692144043486,0.6700280740095657,0.22116651878700966,1.1703749778912185,18.0
2022-42,0.1382089481465118,0.8792104011626204,0.11928228531384114,1.1026257328923943,57.0
2022-43,0.04896165848854981,1.025815981859694,0.08747453448416866,1.0886769302858839,199.0
2022-44,0.03965489298193387,0.9619444006993054,-0.025779070358869154,0.9680987638518844,379.0
2022-45,-0.06556672406136081,1.0293128657484194,0.08859222057640702,1.0921299487495155,482.0
2022-46,0.11008547118675613,0.9510948760037192,-0.020060520549924434,0.9512914055274536,555.0
2022-47,-0.11884842570707439,0.9967803193025389,-0.05105487440524769,0.9415029856898532,639.0
2022-48,0.03596933452709617,1.0531732900537292,0.034948484940353644,1.0215251018628513,618.0
2022-49,0.015609636954638642,0.983518903933403,-0.03571060504184943,0.9338473237870911,529.0
2022-50,-0.0058321540581316705,1.0178356887350597,0.03566973607897921,1.0776251330231996,555.0
2022-51,0.0018347151702503616,0.9505263848757739,0.037466402467375405,1.0833604579583853,633.0
2022-52,-0.10757955157201567,0.9969213867114419,0.07668870727412817,1.0311522112614602,602.0
2023-00,0.22877530358712359,0.9876591906135495,0.04185582473770519,1.0126711011108365,74.0
2023-01,-0.1760600732766559,0.994906586834378,-0.003954549824886322,0.966544551942477,595.0
2023-02,0.024710570948339602,0.9899293014698153,-0.017668388981548194,0.998340578789156,677.0
2023-03,0.08947176128811442,0.9828803575340632,-0.13344717763499517,0.7602971902637905,633.0
2023-04,0.11150707921992488,0.986988103642964,-0.04571244218440765,0.8893306351175015,474.0
2023-05,0.04454095872099319,0.995497156670028,-0.10202076267355585,0.8548908977346984,493.0
2023-06,0.03379205210464515,0.9443379081248185,-0.07998734382095486,0.9483708620256829,223.0
2023-07,0.1793713890653568,0.8700221287550564,-0.050596701931754196,1.0171980804921563,170.0
2023-08,0.03203949973409116,1.0455729538825866,0.13613261003395472,1.1425498038063244,190.0
2023-09,0.18530398859614539,0.9948278157907798,0.06440455743729002,0.9586668270221272,151.0
2023-10,-0.17564405647171036,0.9277146497172066,0.045994551867667974,1.1671296322581566,142.0
2023-11,0.11216621970175836,0.9483399331305069,0.19227960011957032,1.2715755807632327,140.0
2023-12,-0.031068069879310056,1.0637548101440621,0.024995680297196978,0.9891613607446622,186.0
2023-13,0.039964847816554905,0.9477030375362474,-0.04107312504700379,1.0276274303772528,217.0
2023-14,-0.006906054840014169,0.806673888287637,-0.08589667266427649,0.9494781412720715,172.0
2023-15,-0.18726220837004215,1.03288581349486,0.16361387147492057,1.1607677811210957,281.0
2023-16,0.05703928370614166,1.0371567589818995,0.002572655513419327,0.9958495704877115,301.0
2023-17,-0.1168998287457163,1.0325038648474605,0.002929242105810989,0.9180189505765858,489.0
2023-18,0.0533256371719977,0.9658090143397152,-0.019815568987938636,0.9266657913924338,684.0
2023-19,-0.02229726913156578,0.9760427893479241,0.06543803060889222,1.2037816440213265,444.0
2023-20,-0.014943030967607051,1.0109342669224064,-0.10769452407517405,0.7897226282376976,162.0
2023-21,-0.1271408986469628,1.2117554577433736,-0.09984197519792483,0.8700671431350832,104.0
2023-22,-0.017559261529213957,1.1928291264654673,0.08925013439553461,1.3177070118208276,25.0
