week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-30,-0.01359587004601109,0.9337690028666826,0.0860396160872872,0.9785982557275985,84.0
2023-31,-0.008261742021733746,1.0381021553269947,0.18990079867782045,1.2431583622304605,86.0
2023-32,-0.048312963996025776,0.8766491288818106,-0.1506833694673307,0.7997568934008948,98.0
2023-33,0.05614196578101851,0.9858852631348426,0.040474865496745276,1.048690412935924,125.0
2023-34,-0.026572273717751543,0.9008657252405273,-0.016325589571599342,1.0086336403968879,116.0
2023-35,-0.15787655338062187,1.1612926530126175,0.14289689847079115,1.2034428212889494,187.0
2023-36,-0.0837423745706678,0.9770707539688511,0.0110005410640047,0.8941603140982267,147.0
2023-37,0.20514947473123477,1.0024706298221344,-0.02319795947095947,0.9621985237219479,145.0
2023-38,0.043290395822110285,0.8157770349860708,-0.0634332411548863,0.8730022090487485,120.0
2023-39,0.30069091969088774,0.8177005706386976,-0.1503542472480108,0.7850814698021482,69.0
2023-40,-0.22957600387397656,0.9510629716785907,-0.10585311287206566,0.7833435035357134,80.0
2023-41,0.20111491629375758,0.9501491896410403,-0.17223946557171269,0.7214239548828154,44.0
2023-42,-0.11739329196481806,0.3638367115814239,-0.47444672814643757,0.031585653873219106,3.0
