week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1245079433227827,1.0,2.494763448884435,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518367,0.8358296429044487,-0.7121748615086864,0.0,2.0
2022-29,-0.7484307730482996,1.0,-0.3424592568030349,1.0,1.0
2022-34,0.23202053374579726,1.116574042949901,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.3498149985427628,1.6382497389934625,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9344963374052356,0.27705043294158943,-0.577926742930373,0.11718589015210436,3.0
2022-40,0.37417598528635043,0.4902939895660045,0.01968837818135318,0.9229031806924195,7.0
2022-41,0.04216650494964089,0.6745717454955181,0.22197782032769475,1.1561687201033117,18.0
2022-42,0.14468368624956396,0.8812659683717708,0.12243149919807726,1.103435089930019,57.0
2022-43,0.05112115260796036,1.0236065244826034,0.0944810971257347,1.0943676368297377,199.0
2022-44,0.04434378503305122,0.9636640401857518,-0.023096580574849944,0.9677940098866497,379.0
2022-45,-0.06339469675282078,1.033071780636631,0.09654225951318111,1.100084279002708,482.0
2022-46,0.11413939189122572,0.9505938801283328,-0.016160341894776793,0.9528898589751371,555.0
2022-47,-0.11331753403135957,0.9948552034408186,-0.04778465164091196,0.9461984968080867,639.0
2022-48,0.04135743559002028,1.0589952553742559,0.03851900013355374,1.0313712606186332,618.0
2022-49,0.021098313719474227,0.9824989666968953,-0.03762348369117723,0.9237628518753886,529.0
2022-50,-0.0016857722116897721,1.0204378286691482,0.04152464339497743,1.087809805925634,555.0
2022-51,0.0076572028847448235,0.9543012021561929,0.04490083817166074,1.0970227187191186,633.0
2022-52,-0.10147130459455267,1.0006476820915626,0.0796725889895877,1.0330258751533479,602.0
2023-00,0.22759435471955694,0.9890989055395725,0.03782808775639877,0.9803421625151654,74.0
2023-01,-0.17417141941195569,0.9914517563178117,0.001373738466630913,0.9766941026043893,595.0
2023-02,0.03216702389427442,0.9909415987336136,-0.017294764679291783,0.9940933843168283,677.0
2023-03,0.09719671493094398,0.984376930995924,-0.1292017859066397,0.7640661723882072,633.0
2023-04,0.11705018068854828,0.9912299382951841,-0.038284962338284066,0.8902590531760936,474.0
2023-05,0.05212672662227995,0.9963223309510677,-0.09412526534151744,0.8654054306840274,493.0
2023-06,0.03487252514147955,0.9430464731317881,-0.07614668669399181,0.9519639151927789,223.0
2023-07,0.18395546757614153,0.8729295956072969,-0.04508274424254939,1.0267926908227154,170.0
2023-08,0.03706665678356345,1.0531143615646998,0.1382176340032651,1.1445689123241058,190.0
2023-09,0.185953220304031,0.9916630002995315,0.07448418757636216,0.975338152673004,151.0
2023-10,-0.17246531083865238,0.9271358773264577,0.057631650080912644,1.1764768615377865,142.0
2023-11,0.12191921091819245,0.9443930747063237,0.19852747718020308,1.2725419085368506,140.0
2023-12,-0.027897150114727827,1.0673695873588975,0.023882464200239022,0.971861741688535,186.0
2023-13,0.04746774807481515,0.9449043928140972,-0.03665634876658129,1.0385281916675302,217.0
2023-14,0.0009792244572490786,0.8038716483440199,-0.08278879000673899,0.9536905945634043,172.0
2023-15,-0.18323085536471853,1.03458209531124,0.17366834969889342,1.1888110292603933,281.0
2023-16,0.06299887211150325,1.042555501316744,0.007858360434230228,0.9979537981193389,301.0
2023-17,-0.10990649634793329,1.034963643938327,0.017398316748267625,0.9384368577214649,489.0
2023-18,0.042642606483921236,0.9573567286787362,-0.02363526670311698,0.9182853194969697,755.0
2023-19,-0.028707956176823767,1.0054088404860773,0.06739925425457172,1.2129477712977081,641.0
2023-20,-0.061724979098406206,1.002545371125127,-0.02758349873533153,1.014657617279464,486.0
2023-21,-0.03533343681048179,1.0544324649289283,-0.05240451833156957,0.8878374609065381,487.0
2023-22,0.017043823820210684,0.9743469905615183,0.021488173824352773,0.9885371919582474,382.0
2023-23,-0.044539293515705874,0.9622553233596864,-0.07072874443763547,0.905748600842742,395.0
2023-24,0.04603519710609733,1.0343744276409401,-0.07071837689089978,0.870599918133192,275.0
2023-25,-0.02058938423642069,0.9411990005921571,0.01349613399854417,1.0216242400779758,240.0
2023-26,-0.08242204432975725,1.0975802947847209,-0.0993452802074649,0.8185913674645968,70.0
2023-27,-0.17145500211806555,1.0089286400855995,-0.24846453667383975,0.37386412284443704,31.0
