week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-46,0.29395774720760126,0.8018011860678957,0.03289124228111361,0.878769335001169,56.0
2023-47,-0.18888817274379652,0.9905650981766339,-0.06428951960311952,0.9731910100155658,92.0
2023-48,-0.1456928402915449,1.0111198252361169,-0.2540176110677227,0.5614329687088786,101.0
2023-49,0.13705659688103983,1.0526282850938338,0.03560910148385443,1.062718598868507,112.0
2023-50,-0.2005725064772371,0.9996322873964694,-0.06628950030452575,0.8747053332045693,112.0
2023-51,-0.04609603176167731,0.9575282760357605,-0.11304232775250232,0.783027828201688,96.0
2023-52,0.19710651501702062,1.0281927320818327,0.33673860219578544,1.107454157396092,67.0
2024-01,0.14685872182044218,0.8919941312199873,-0.0013044493381211223,0.8579143386915757,78.0
2024-02,-0.037569689264783115,0.9217349208804081,-0.022122683769685916,1.0002224744693253,103.0
2024-03,-0.038631416541410495,0.9118603305734361,0.2049366475200424,1.3352840912923065,75.0
2024-04,-0.01802374765208133,0.8665953119369366,0.15073241918796104,1.1687960011441936,93.0
2024-05,0.019731114829230782,1.0377412099100385,-0.08787361116437241,0.8521018470000621,32.0
2024-06,0.7904883446654589,0.9191378969523929,-0.18905945299278143,0.6191629391886371,14.0
