week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1125298443487623,1.0,2.49764103139551,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518367,0.8358296429044487,-0.7121748615086864,0.0,2.0
2022-29,-0.7383712432929325,1.0,-0.34396135636243363,1.0,1.0
2022-34,0.23202053374579726,1.116574042949901,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.3498149985427628,1.6382497389934625,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9289945251332906,0.2679991372327357,-0.5771422976063092,0.11849919203400788,3.0
2022-40,0.37184954964915606,0.4971275211839255,0.02129727761027711,0.9259824935016222,7.0
2022-41,0.04241819604127685,0.6735893533232037,0.22493178948036302,1.169612102254358,18.0
2022-42,0.1421165141825942,0.8807472076345274,0.11967467214023166,1.0989617207998428,57.0
2022-43,0.05091816352975776,1.0291734866948843,0.09105218563421116,1.0903005742231884,199.0
2022-44,0.04192532539159921,0.9656796026856539,-0.025050759331244125,0.9660893392803933,379.0
2022-45,-0.06238195784045149,1.033594402208337,0.09257139883048858,1.0939652294050362,482.0
2022-46,0.11492747666353019,0.9516664829694096,-0.018754934254162182,0.9492052868823776,555.0
2022-47,-0.11258153123427678,0.9971182398854619,-0.05124380218527855,0.9364125226149991,639.0
2022-48,0.04106050056327656,1.058849075286819,0.03570079938113733,1.0243957265921342,618.0
2022-49,0.021128572338479788,0.9845424910016162,-0.03846191978895848,0.9209560889359135,529.0
2022-50,-0.0004346812755895983,1.0217686190729265,0.03844249052437043,1.0811554200098887,555.0
2022-51,0.007931930743721755,0.9550921416864397,0.04109508008577294,1.0903143728830056,633.0
2022-52,-0.10012541180302478,1.0017483682978063,0.07579698673440835,1.027760668224554,602.0
2023-00,0.22997577227076973,0.9907442085802496,0.03372496360907468,0.9680369818976037,74.0
2023-01,-0.17404327033042788,0.9955640239338668,-0.001109315015382874,0.9726281304521723,595.0
2023-02,0.033120938950860844,0.991604921730657,-0.01886680640919513,0.9914011604411511,677.0
2023-03,0.09649357771827627,0.9867455000070925,-0.1313128899486136,0.7585628003180284,633.0
2023-04,0.11587871204648977,0.9911231715369636,-0.042125054609217005,0.8849100866636355,474.0
2023-05,0.052393537264823084,0.9970869892655997,-0.09757858630774806,0.860520704815063,493.0
2023-06,0.03852668942315531,0.9475025547070638,-0.07835731897779982,0.9440483268153576,223.0
2023-07,0.1854714265183745,0.8734865733904174,-0.046707544505056736,1.0201047370297809,170.0
2023-08,0.03738069699466467,1.0519751544352642,0.13776178831821234,1.1444337428908455,190.0
2023-09,0.1878088452808196,0.9954748127980161,0.0703802004377619,0.9680829179835427,151.0
2023-10,-0.17223016159215573,0.9285289742895093,0.052879775731206356,1.1730760379001561,142.0
2023-11,0.11955250408152929,0.9445536739229107,0.19448643606320473,1.2713305670325281,140.0
2023-12,-0.028283211771366713,1.0710645565067538,0.020991353321433367,0.9688973054861546,186.0
2023-13,0.046463169732583263,0.9441906153267402,-0.03964372436080887,1.0327961337396008,217.0
2023-14,0.0018614486422780447,0.806156921173303,-0.08542360010850159,0.9495240268310096,172.0
2023-15,-0.18219177851465412,1.0348497938522556,0.16755676750941834,1.1704171515486717,281.0
2023-16,0.06333308665088504,1.0422153496080664,0.0040972482588253565,0.9918222209733465,301.0
2023-17,-0.11021487675462087,1.0370860474810608,0.010720897854658056,0.9256122589316098,489.0
2023-18,0.04756753594779037,0.961029312782207,-0.026972186795801337,0.9129035543473963,755.0
2023-19,-0.025148725940081617,1.0069361788129694,0.0630341906916742,1.200472495837306,641.0
2023-20,-0.06557888593583856,0.9974977675569294,-0.01853048996671781,1.0220678689975122,461.0
2023-21,-0.03325870329434098,1.0507425285877803,-0.09435610954144856,0.8697568974351617,383.0
2023-22,-0.044951535470574226,0.8991736782334367,-0.008786788340752433,0.9111358514094761,293.0
2023-23,-0.05956891989933165,0.8997996478149486,-0.032231266277191396,1.0271839361468362,204.0
2023-24,-0.025874703461430223,1.2579245096771512,0.05630071569531071,0.9501926490855451,61.0
