week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,11.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1333196771887888,1.0,2.2427483740526792,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518373,0.8358296429044488,-0.7121748615086864,0.0,2.0
2022-29,-0.7661098960851488,1.0,-0.34457104206631783,1.0,1.0
2022-34,0.23202053374579723,1.1165740429499011,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.349814998542763,1.6382497389934627,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9060229253762909,0.22775205429206818,-0.563124807753144,0.1377717936784487,3.0
2022-40,0.35766457524577516,0.5095808086276699,0.04071435344218668,0.9454688256031832,7.0
2022-41,0.024282083872118904,0.6719173474839428,0.2722665109324586,1.1996023171934032,18.0
2022-42,0.13541228376746575,0.8820779475899966,0.11747261421568128,1.102630124972978,57.0
2022-43,0.0435759858858906,1.0285488725147705,0.08937485528607052,1.1007881328031934,199.0
2022-44,0.037895182173449005,0.9676334435320647,-0.025032750406816504,0.9707309877409745,379.0
2022-45,-0.06638226541221531,1.035580805314133,0.08381875057687171,1.091358407835161,482.0
2022-46,0.10744305214261757,0.9577588867610894,-0.019289083323511,0.9556028292333325,555.0
2022-47,-0.12207962612477374,1.0030734864654376,-0.05308161933691249,0.930647364179907,639.0
2022-48,0.029764146888700358,1.0588551394710408,0.03341709939119294,1.0196298476837893,618.0
2022-49,0.00761191152167241,0.9894678012898662,-0.03193534245257115,0.9497695807777798,529.0
2022-50,-0.013694438168410462,1.0259013838186444,0.031051725931015267,1.0681480805840384,555.0
2022-51,-0.0019454416756594076,0.9550169818875749,0.03452548254046922,1.0800180631645855,633.0
2022-52,-0.11274394836775495,1.0059896148646683,0.0776432735162135,1.0362879844986388,602.0
2023-00,0.2252311741302162,1.0001297594187748,0.04960044662230253,1.053135150475329,74.0
2023-01,-0.18131596546173182,1.001854064599787,-0.002545425355369087,0.974184152383231,595.0
2023-02,0.018687986759202576,0.9941705851271224,-0.012860016420981911,1.0034982995951665,677.0
2023-03,0.08187065204456903,0.984914067120044,-0.13164030202239588,0.7647098005533873,633.0
2023-04,0.10115890763208356,0.9900227876538246,-0.0440830748036315,0.8954960105958553,474.0
2023-05,0.03688711618015594,0.9987522850779837,-0.09806667711114019,0.8616721937493379,493.0
2023-06,0.02504143173805785,0.952050878989785,-0.08025354364755267,0.9506867849121787,223.0
2023-07,0.17801882713471023,0.8686359720769757,-0.04716106410548094,1.0272330772151022,170.0
2023-08,0.022978402451968524,1.0517872313508043,0.1361365372187798,1.1442422177062017,190.0
2023-09,0.18145642411380836,1.0008574047030676,0.06330144212745328,0.9541188078626331,151.0
2023-10,-0.18687009737229004,0.9302000980250096,0.03426153583229579,1.095330933353668,142.0
2023-11,0.1031995645549427,0.9562906321963919,0.19329847956566923,1.2761274102386502,140.0
2023-12,-0.03503545539148022,1.0698076271426775,0.022166384420184156,0.9824533887435278,186.0
2023-13,0.03479267606087212,0.9513290881615655,-0.040088504179331866,1.0360277674299223,217.0
2023-14,-0.022213320542553514,0.8169190264667149,-0.09519171277077682,0.9036779132304862,172.0
2023-15,-0.14930855636597082,1.0487541368052749,0.30711070862767864,1.3242574758950172,154.0
2023-16,0.11286586312497897,1.1208837500572144,0.05516819373560657,1.1229937012434072,125.0
2023-17,-0.10869078927894522,0.9605675167695196,-0.00430988092262616,0.9641461408114799,244.0
2023-18,0.02959935365384547,0.9049323754494802,-0.06049825201715551,0.8118625209119377,255.0
2023-19,0.5150913270273374,0.6516439252499635,-0.2253522146102624,0.28839629210749157,5.0
