week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.121186475032412,1.0,2.47592908881076,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518373,0.8358296429044488,-0.7121748615086864,0.0,2.0
2022-29,-0.7478830985081938,1.0,-0.3438437046529355,1.0,1.0
2022-34,0.23202053374579723,1.1165740429499011,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.349814998542763,1.6382497389934627,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.929724463279316,0.2696820032734856,-0.5761068543262904,0.11904791864149208,3.0
2022-40,0.3713700565491137,0.4919509566423915,0.023792023167075047,0.9292134637771313,7.0
2022-41,0.04248190506161706,0.6746187605289228,0.2201974022019019,1.152345029559254,18.0
2022-42,0.14191319553585144,0.8815318905700843,0.1204417734556353,1.1013663218394605,57.0
2022-43,0.04908712721457217,1.024359657559366,0.09235568301849899,1.0921314593337763,199.0
2022-44,0.04294647141885974,0.9641176874096958,-0.02478522340154303,0.965419954731018,379.0
2022-45,-0.06471870805196007,1.0330317298960614,0.09436473701432906,1.0975522053998512,482.0
2022-46,0.11282453749805926,0.9508891109901637,-0.017393934208353192,0.9517573696947399,555.0
2022-47,-0.11506977605743843,0.995228994959564,-0.049663150473462966,0.9428609413801614,639.0
2022-48,0.0398652927271519,1.0593656996912761,0.03661274019604345,1.0277768939097378,618.0
2022-49,0.01929408136482321,0.9832368996120314,-0.039209564062111804,0.9224016730515499,529.0
2022-50,-0.003205808494591249,1.0206558431504387,0.03945352204626973,1.0853404406861664,555.0
2022-51,0.006089800382175299,0.9556351899603857,0.042540746655090264,1.09353729929865,633.0
2022-52,-0.10278089020156025,1.000789319741946,0.07771820394944613,1.0302226696634218,602.0
2023-00,0.2264070746895534,0.990372015817322,0.035124098314230794,0.9727850096784095,74.0
2023-01,-0.17585356728615953,0.9923033317319865,-0.0001958739005219063,0.9757213045952475,595.0
2023-02,0.030348054033611408,0.9906459944288717,-0.01848479903753829,0.9913552569481761,677.0
2023-03,0.09494817167999177,0.9843840124645924,-0.1309495407521023,0.7620334246170966,633.0
2023-04,0.1148095202712058,0.991855640479332,-0.04025488958462806,0.8878571455937057,474.0
2023-05,0.049908798990040464,0.9964533631018464,-0.09603547329016955,0.8622534731828541,493.0
2023-06,0.03362696642729442,0.9442351838080063,-0.0781199180116227,0.9484238688493651,223.0
2023-07,0.18253656214253902,0.8742833031667394,-0.04641848167288178,1.0253050057113169,170.0
2023-08,0.03634696731320646,1.0535329345910938,0.1374319103179525,1.1442935320166623,190.0
2023-09,0.1843744938143489,0.9934414463816238,0.07255179014002336,0.9724898714343294,151.0
2023-10,-0.1745463861122251,0.9284104519942498,0.05448790989054815,1.1733437850010646,142.0
2023-11,0.11961748935148493,0.9464392722922746,0.19750384164897414,1.2742734784832133,140.0
2023-12,-0.029189703637012974,1.0684658344707074,0.022407050958722342,0.9701398751365504,186.0
2023-13,0.04659532114056139,0.9458144039554599,-0.03817201671700258,1.0371381045547243,217.0
2023-14,0.00010030607311453698,0.8046831734619425,-0.0848271753893319,0.9495301809454367,172.0
2023-15,-0.18520037450882854,1.0350056396332683,0.1715465388331886,1.186056609943861,281.0
2023-16,0.061056847468564136,1.0420544576604869,0.007283772413877343,0.9991606642572352,301.0
2023-17,-0.11238336686350726,1.0354853878479633,0.01555901295681293,0.9356699374980888,489.0
2023-18,0.040790645209392205,0.9577608317168357,-0.025127380135793107,0.916467047893779,755.0
2023-19,-0.03035994262923644,1.0061024703221073,0.06535507131317339,1.2081432560571321,641.0
2023-20,-0.06429137096462725,1.0037103197431676,-0.02938741605836851,1.0124868646058773,486.0
2023-21,-0.03734307326376688,1.0547528264830293,-0.05426240193940578,0.8855128076753731,487.0
2023-22,0.022390090310558736,0.9741378275291879,0.023798133826065306,0.9926303031414598,379.0
2023-23,-0.030245257957630167,0.9364117262644359,-0.06690888839532444,0.9133729143217997,384.0
2023-24,0.07960832485426002,1.0556469419794063,-0.03363811273705195,0.9091031349554823,232.0
2023-25,-0.03733690915236828,0.9415517920885046,-0.00759936532151554,0.9814210536339912,146.0
2023-26,-0.30146407322494884,1.1294700102469024,-0.4353104952210077,0.07214789208717963,4.0
