week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1125169457072024,1.0,2.378819945765787,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518373,0.8358296429044487,-0.7121748615086864,0.0,2.0
2022-29,-0.7653916759927025,1.0,-0.34196299152953574,1.0,1.0
2022-34,0.23202053374579734,1.1165740429499007,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.3498149985427625,1.638249738993462,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9161695037632344,0.2439026800481377,-0.572036565236707,0.12493726044114055,3.0
2022-40,0.3645859293775006,0.49749207051693595,0.026802398614335674,0.9299044353758098,7.0
2022-41,0.034718516272685775,0.6696837762971702,0.22193751230196376,1.171084539154099,18.0
2022-42,0.13847973214258918,0.8790376588298444,0.11982138498113147,1.1033110920080136,57.0
2022-43,0.049349668297298845,1.0259971739520812,0.08801503267719823,1.0892666642351168,199.0
2022-44,0.040184951649776764,0.962011661314217,-0.02550571347302233,0.9685941894553242,379.0
2022-45,-0.06548558220062153,1.0291892433036507,0.08902119091292013,1.093136536999275,482.0
2022-46,0.11009064835211088,0.9504346355147542,-0.019758181712277098,0.9519417662211561,555.0
2022-47,-0.1185430559108796,0.9963433500063698,-0.05073181809306355,0.9420785843592174,639.0
2022-48,0.03627228260821847,1.0528089469608315,0.03503069337555876,1.0209305365518806,618.0
2022-49,0.015380514555299367,0.9826032760961345,-0.035618096073239465,0.9338502507924845,529.0
2022-50,-0.005721115810544058,1.0171009070500656,0.0360723583089556,1.0788194245410512,555.0
2022-51,0.0020792551944127232,0.9499682717478767,0.03777087607529033,1.0844422044490802,633.0
2022-52,-0.10712086472846566,0.996526695200834,0.07690520610011954,1.0321312345812368,602.0
2023-00,0.22946508266555685,0.9873916343572829,0.042300942511626805,1.0137018405868283,74.0
2023-01,-0.17530506867798262,0.9942051263107898,-0.0040018130251885916,0.9663525348458066,595.0
2023-02,0.025056301223325583,0.9888899490877244,-0.017514128033483765,0.9982256998554728,677.0
2023-03,0.08982940262232228,0.9824235039863969,-0.13342701559534298,0.7602656980623747,633.0
2023-04,0.11210183208722947,0.9871471214736779,-0.0452624950689124,0.8900391367359134,474.0
2023-05,0.04498484120804834,0.9945838908323191,-0.10163562430108906,0.855701230704532,493.0
2023-06,0.03385291086889987,0.9436629391510656,-0.08005381015366023,0.9477209256598511,223.0
2023-07,0.180005719985719,0.8693371802958689,-0.05008076059888258,1.018092234656861,170.0
2023-08,0.03236406631494029,1.0450293741648002,0.1367498198271084,1.1436804304107824,190.0
2023-09,0.1857139116832243,0.9942096877631623,0.06504915618413633,0.9598482215651037,151.0
2023-10,-0.1754433158741283,0.9261389556329294,0.046619964158771045,1.167733726378095,142.0
2023-11,0.11212848447686825,0.9478971719336872,0.19272928750978027,1.2727400434465166,140.0
2023-12,-0.03133848519431584,1.0635417162793128,0.025582405078627343,0.9901858576718424,186.0
2023-13,0.040288719934936476,0.946852435970803,-0.040840611492412214,1.0285652961228373,217.0
2023-14,-0.0058256146093471975,0.8057220087460945,-0.08584810268527746,0.9497031599476143,172.0
2023-15,-0.18644195016479806,1.0322355267206267,0.16432008814285257,1.1619619884254562,281.0
2023-16,0.05743023680577299,1.0365892624058914,0.003025592217650328,0.9963826160970773,301.0
2023-17,-0.11650278779308121,1.032297975592976,0.003419336562382043,0.9190745537487351,489.0
2023-18,0.053560364393374894,0.9614203882377784,-0.018275231296097153,0.9278426733069539,702.0
2023-19,-0.026266927627186503,1.0029851316864677,0.057150251251540475,1.1944352024653482,453.0
2023-20,-0.03145084013050989,1.0163720118562396,-0.0997214089120955,0.8084204382055771,169.0
2023-21,-0.10392018868792277,1.1555917719962336,-0.07802782340767354,0.88371936914606,119.0
2023-22,-0.034549366002277704,1.1745552676278666,-0.008220315060942408,1.197912150195068,32.0
