week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,11.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1086651271357117,1.0,2.3342347962369367,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518367,0.8358296429044487,-0.7121748615086864,0.0,2.0
2022-29,-0.778576768728214,1.0,-0.3432084467785888,1.0,1.0
2022-34,0.23202053374579726,1.116574042949901,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.3498149985427628,1.6382497389934625,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9161133455412921,0.2421440166100765,-0.5693402380071371,0.1280686440296458,3.0
2022-40,0.3661056706307827,0.5021142198984643,0.039202489252365635,0.9511967115114498,7.0
2022-41,0.033047349850814776,0.6728755020320933,0.2190792601791394,1.1628307424221322,18.0
2022-42,0.140053431962501,0.8774514406752073,0.1159632187188384,1.097045924290619,57.0
2022-43,0.04926583298031454,1.0258747660302694,0.08409004560817615,1.0832664046620364,199.0
2022-44,0.0410017262264003,0.9610494516709229,-0.028079945342998774,0.9633434593147744,379.0
2022-45,-0.06542342333270343,1.0293315442754756,0.08481358400001666,1.0859940799208745,482.0
2022-46,0.11068432314916553,0.9523362748365387,-0.021304543499681812,0.9494732909381589,555.0
2022-47,-0.11850654919737111,0.9987421964002066,-0.05449981366161725,0.9334360059941882,639.0
2022-48,0.03665805726723174,1.0530765436893221,0.03194570146293857,1.0136579630244866,618.0
2022-49,0.015262130581008462,0.982561368434532,-0.03721946825580349,0.9354342869834035,529.0
2022-50,-0.0051455996524330735,1.0175698743088328,0.03083503935494587,1.0666787408443201,555.0
2022-51,0.002729197421790022,0.950421387822697,0.03342249651836968,1.0766999259377494,633.0
2022-52,-0.10768066870450688,0.9972125049629529,0.07325817103565233,1.025614525213974,602.0
2023-00,0.22957635285869527,0.9934198914471913,0.03852208976605675,1.005622680449106,74.0
2023-01,-0.17642446150841284,0.9938745758729568,-0.00687867059296149,0.9637850066232394,595.0
2023-02,0.024289604745974056,0.9922946053339138,-0.01951436460331495,0.9912100785191721,677.0
2023-03,0.09048720556139063,0.9839607560690049,-0.13459782838355186,0.7591795889593824,633.0
2023-04,0.10999916444095914,0.987557917463618,-0.04753265960437145,0.8864983639172417,474.0
2023-05,0.04343551284120468,0.9960479248773405,-0.10310757313998323,0.8501792766417599,493.0
2023-06,0.032041566104887474,0.9467162860148488,-0.08250618044972877,0.9419956726763479,223.0
2023-07,0.18136557973874357,0.8694017242546366,-0.05209451596123843,1.0150398898680082,170.0
2023-08,0.030193235814233905,1.0462131593571484,0.13664596804685142,1.142275093937312,190.0
2023-09,0.18608785666847855,0.9939211756030414,0.0639850250320306,0.9581114891147645,151.0
2023-10,-0.17472015979159855,0.9273305057233884,0.041936461039885596,1.1614969125053491,142.0
2023-11,0.1144357978843996,0.9497096835170759,0.19200900846363253,1.278177688609506,140.0
2023-12,-0.03089973482579285,1.0644967151219318,0.02191829569134117,0.9816949341486754,186.0
2023-13,0.0390654685069946,0.9478243126067417,-0.04369751724977915,1.0203784783351593,217.0
2023-14,-0.009441869268574092,0.8072333974672534,-0.08908479131239425,0.9451570803444993,172.0
2023-15,-0.18745242911616286,1.0346419152083637,0.1606262429831287,1.1549752811128948,281.0
2023-16,0.055591500508939476,1.0407092707052825,0.005005914037225137,1.0079230113261257,301.0
2023-17,-0.1285495007210027,1.0230114606792706,-0.00831324854534791,0.9124739980290493,473.0
2023-18,0.059385611946305754,0.9642271769281996,-0.017022591447194344,0.9326777204381359,616.0
2023-19,-0.07698516392062311,1.0431320742679855,0.08872104078496545,1.2895622506537865,327.0
2023-20,0.09063659679668934,1.1284681448840759,0.06357929115606026,0.9202024993958838,27.0
