week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-31,0.005442710739125064,1.0864834898144706,0.2176978783755986,1.279155752029459,74.0
2023-32,-0.033836178998716035,0.8622434033931449,-0.13337577867480094,0.8355031995352127,98.0
2023-33,0.07098135049971502,0.9596991344593866,0.06851751880070636,1.0846814670194,125.0
2023-34,0.002856564106694429,0.8843713704642227,0.005847494112946941,1.0284107251692398,116.0
2023-35,-0.13505992169838818,1.1543762436262497,0.17092086500164208,1.235492893131126,187.0
2023-36,-0.06095208755028883,0.9679896736865446,0.02060755572953308,0.9117355053143457,147.0
2023-37,0.21580221283110632,0.9912862999077067,-0.03084253375632585,0.8986114794862324,145.0
2023-38,0.05055679381785361,0.8383561074171408,-0.05531610933234064,0.8857702211730969,120.0
2023-39,0.33410297818184553,0.8190300520156805,-0.13885291221773832,0.8111918710876392,74.0
2023-40,-0.22104829507036894,0.979271982043923,-0.06110924526286446,0.8523774874474733,86.0
2023-41,0.04092733166572687,0.8920366921857342,-0.1874784307105846,0.6499719512445405,92.0
2023-42,-0.3561189172995468,1.0355144457697103,-0.03126962325559321,0.9192196725293766,70.0
2023-43,0.11494308663533966,0.9648004691304768,0.01175733169673792,1.0252335878712138,67.0
