week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1383588451626003,1.0,2.458566726436281,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518373,0.8358296429044488,-0.7121748615086864,0.0,2.0
2022-29,-0.7472316870562371,1.0,-0.344492168384745,1.0,1.0
2022-34,0.23202053374579723,1.1165740429499011,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.349814998542763,1.6382497389934627,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9237186488898743,0.2555242767198712,-0.5715742360694634,0.12492926299424356,3.0
2022-40,0.36905928078761546,0.4966543571726567,0.023017289070466043,0.9234826119980158,7.0
2022-41,0.040299538039453214,0.6723404552210042,0.2230274078969775,1.1679896386007231,18.0
2022-42,0.14393113176318276,0.8807179697908472,0.11946017577134009,1.1026197746457482,57.0
2022-43,0.05258697862525641,1.0295564563624158,0.08788234194979028,1.0870587481088254,199.0
2022-44,0.043197908733626354,0.9633475401209141,-0.02624420427274044,0.9642657860608139,379.0
2022-45,-0.061992106849936154,1.0313661473506048,0.09052770180769376,1.0924048714975922,482.0
2022-46,0.11418026442883347,0.9511433072440573,-0.019254589564795466,0.9499830061788335,555.0
2022-47,-0.11329190981880859,0.99662498130112,-0.05278757732049439,0.933568909735473,639.0
2022-48,0.04149214239374152,1.0562676309636994,0.03557666749952876,1.0244760347734776,618.0
2022-49,0.02031505428564934,0.9837290526800465,-0.03803236340699151,0.9217890575060477,529.0
2022-50,-0.0005325097023701934,1.01929667663174,0.03724946093341293,1.0789255494064391,555.0
2022-51,0.007049633684577434,0.9527075731273444,0.04003748324619177,1.0872857454906075,633.0
2022-52,-0.10095254830747902,0.9979717539405835,0.0760434082214266,1.0272094913983294,602.0
2023-00,0.2352877944230697,0.9886225387692019,0.0312020522733371,0.9640654623573918,74.0
2023-01,-0.17006448061527454,0.9942434654329044,-0.004520002046909359,0.9650759847121326,595.0
2023-02,0.031887878109612765,0.9906392338822558,-0.01798086079982077,0.9932858815133789,677.0
2023-03,0.09575696761304801,0.9849810302835826,-0.13269557905838092,0.7569072378006222,633.0
2023-04,0.11806751771020126,0.9918540643951743,-0.045347998481727776,0.8812208702762316,474.0
2023-05,0.05153903618543769,0.9956134789854388,-0.09925722316904066,0.8585347155955992,493.0
2023-06,0.03893769990062593,0.9451176375718884,-0.07876271395779605,0.9477484777479033,223.0
2023-07,0.18579041397709992,0.8708069703592459,-0.04809904201451413,1.018501226574199,170.0
2023-08,0.03739523133158701,1.0469728680341501,0.13705443253383734,1.1424239871789819,190.0
2023-09,0.18917641902363821,0.9939793007908535,0.06762002102993347,0.9647939509672538,151.0
2023-10,-0.17189574926751994,0.926741834989694,0.050444444691395876,1.171747152447893,142.0
2023-11,0.11766835089863853,0.9468374975078715,0.19394066241392882,1.2693393059516564,140.0
2023-12,-0.027896996810541017,1.0684544287551052,0.02746008025491506,0.9919963855945275,186.0
2023-13,0.04499208321986887,0.947467999720178,-0.04007473462312457,1.0291228331104427,217.0
2023-14,-0.0003868126110570904,0.805024201861006,-0.08457448979245256,0.9513171555496754,172.0
2023-15,-0.18079441120537726,1.0344248610369118,0.16580551103400437,1.163961132316119,281.0
2023-16,0.06372056104298454,1.0398956251680864,0.0018488744851401862,0.9888225976560834,301.0
2023-17,-0.1100974140110159,1.0352026164319073,0.007203062159095361,0.9237396036074975,489.0
2023-18,0.04877471272381339,0.9593700005078272,-0.023931901162043523,0.9173745489361044,745.0
2023-19,-0.05671387847382312,1.0096783595750478,0.0654351815530046,1.1896100466149349,545.0
2023-20,-0.10014657475479465,0.9998509327238176,-0.018750754730495093,1.0568376145802725,357.0
2023-21,-0.054032697482411386,1.0190039345058803,-0.12525613896711285,0.8550927850039487,245.0
2023-22,-0.04736601076250661,1.0134759099066282,0.022591659608839174,0.9631066981865503,164.0
2023-23,0.03988702684629373,0.3538884005853533,-0.4238285113668816,0.055671348047370686,5.0
